,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
811,gitlabhq/gitlabhq,v11.2.0-rc10,2018-08-20,,,,,,,,,,,,,,,,,,
812,gitlabhq/gitlabhq,v11.2.0,2018-08-22,,,,,,,,,,,,,,,,,,
813,gitlabhq/gitlabhq,v11.2.1,2018-08-22,BUG,14343.0,1238732.0,,,,,,,,,,,9.0,44.0,54.0,1234.0,-1.0
814,gitlabhq/gitlabhq,v11.3.0.pre,2018-08-22,BUG,14510.0,1247615.0,,,,,,1.0,430.0,1.0,2.0,1.0,86.0,427.0,158.0,1722.0,-1.0
815,gitlabhq/gitlabhq,v11.0.6,2018-08-27,BUG,13800.0,1125653.0,1.0,197.0,,0.0,1.0,32.0,198.0,66.0,644.0,32.0,15.0,60.0,43.0,741.0,-1.0
816,gitlabhq/gitlabhq,v11.1.5,2018-08-27,BUG,14007.0,1161800.0,6.0,1556.0,,0.0,6.0,15.0,1559.0,64.0,330.0,15.0,362.0,1480.0,596.0,6773.0,-1.0
817,gitlabhq/gitlabhq,v11.2.2,2018-08-27,,,,,,,,,,,,,,,,,,
818,gitlabhq/gitlabhq,v11.1.6,2018-08-28,BUG,14007.0,1161813.0,,,,,,,,,,,26.0,98.0,138.0,2508.0,-1.0
819,gitlabhq/gitlabhq,v11.2.3,2018-08-28,BUG,14344.0,1238850.0,16.0,1378.0,14.0,91.0,16.0,28.0,1402.0,37.0,262.0,28.0,279.0,1217.0,554.0,8160.0,-1.0
820,gitlabhq/gitlabhq,v11.3.0-rc1,2018-08-30,BUG,14605.0,1251806.0,16.0,1945.0,14.0,91.0,16.0,29.0,1969.0,38.0,264.0,29.0,395.0,1780.0,717.0,9449.0,-1.0
821,gitlabhq/gitlabhq,v11.3.0-rc2,2018-09-04,BUG,14646.0,1254245.0,,,,,,,,,,,30.0,107.0,32.0,120.0,-1.0
822,gitlabhq/gitlabhq,v11.3.0-rc3,2018-09-05,BUG,14703.0,1341232.0,,,,,,,,,,,12.0,68.0,25.0,435.0,-1.0
823,gitlabhq/gitlabhq,v11.3.0-rc4,2018-09-06,BUG,14756.0,1344869.0,,,,,,,,,,,8.0,95.0,19.0,160.0,-1.0
824,gitlabhq/gitlabhq,v11.3.0-rc5,2018-09-10,BUG,14859.0,1349821.0,,,,,,,,,,,66.0,180.0,142.0,1352.0,-1.0
825,gitlabhq/gitlabhq,v11.3.0-rc6,2018-09-11,BUG,14860.0,1349869.0,,,,,,,,,,,2.0,6.0,3.0,95.0,-1.0
826,gitlabhq/gitlabhq,v11.3.0-rc7,2018-09-11,BUG,14863.0,1349945.0,,,,,,,,,,,2.0,2.0,5.0,52.0,-1.0
827,gitlabhq/gitlabhq,v11.3.0-rc8,2018-09-13,,,,,,,,,,,,,,,,,,
828,gitlabhq/gitlabhq,v11.3.0-rc9,2018-09-17,BUG,14868.0,1350036.0,,,,,,,,,,,1.0,3.0,3.0,48.0,-1.0
829,gitlabhq/gitlabhq,v11.3.0-rc10,2018-09-18,,,,,,,,,,,,,,,,,,
830,gitlabhq/gitlabhq,v11.3.0-rc11,2018-09-19,,,,,,,,,,,,,,,,,,
831,gitlabhq/gitlabhq,v11.3.0,2018-09-21,,,,,,,,,,,,,,,,,,
832,gitlabhq/gitlabhq,v11.4.0.pre,2018-09-21,BUG,14793.0,1355849.0,,,,,,,,,,,77.0,432.0,155.0,1381.0,-1.0
833,gitlabhq/gitlabhq,v11.1.7,2018-09-26,BUG,14011.0,1162302.0,,,,,,,,,,,27.0,108.0,145.0,2749.0,-1.0
834,gitlabhq/gitlabhq,v11.2.4,2018-09-26,BUG,14348.0,1239337.0,,,,,,,,,,,11.0,63.0,64.0,1498.0,-1.0
835,gitlabhq/gitlabhq,v11.3.1,2018-09-26,BUG,14655.0,1349777.0,16.0,2430.0,14.0,91.0,16.0,29.0,2454.0,38.0,264.0,29.0,517.0,2265.0,953.0,11946.0,-1.0
836,gitlabhq/gitlabhq,v11.4.0-rc1,2018-10-01,BUG,14910.0,1360923.0,,,,,,,,,,,142.0,763.0,229.0,2208.0,-1.0
837,gitlabhq/gitlabhq,v11.3.2,2018-10-03,BUG,14655.0,1350073.0,,,,,,,,,,,12.0,56.0,36.0,828.0,-1.0
838,gitlabhq/gitlabhq,v11.3.3,2018-10-04,,,,,,,,,,,,,,,,,,
839,gitlabhq/gitlabhq,v11.1.8,2018-10-05,BUG,14012.0,1162438.0,,,,,,,,,,,28.0,112.0,151.0,2862.0,-1.0
840,gitlabhq/gitlabhq,v11.2.5,2018-10-05,BUG,14349.0,1239473.0,,,,,,,,,,,12.0,67.0,70.0,1611.0,-1.0
841,gitlabhq/gitlabhq,v11.3.4,2018-10-05,BUG,14656.0,1350176.0,16.0,2448.0,14.0,91.0,16.0,29.0,2472.0,38.0,264.0,29.0,523.0,2283.0,976.0,12455.0,-1.0
842,gitlabhq/gitlabhq,v11.4.0-rc2,2018-10-08,BUG,15038.0,1399355.0,,,,,,1.0,2239.0,1.0,2.0,1.0,470.0,2235.0,824.0,9199.0,-1.0
843,gitlabhq/gitlabhq,v11.4.0-rc3,2018-10-10,,,,,,,,,,,,,,,,,,
844,gitlabhq/gitlabhq,v11.4.0-rc4,2018-10-11,BUG,15047.0,1399886.0,,,,,,,,,,,1.0,10.0,3.0,30.0,-1.0
845,gitlabhq/gitlabhq,v11.4.0-rc5,2018-10-12,,,,,,,,,,,,,,,,,,
846,gitlabhq/gitlabhq,v11.3.5,2018-10-15,BUG,14656.0,1350200.0,,,,,,,,,,,18.0,67.0,75.0,1567.0,-1.0
847,gitlabhq/gitlabhq,v11.4.0-rc6,2018-10-15,BUG,15051.0,1400003.0,,,,,,,,,,,235.0,1206.0,402.0,4758.0,-1.0
848,gitlabhq/gitlabhq,v11.3.6,2018-10-17,BUG,14656.0,1350204.0,,,,,,,,,,,18.0,69.0,75.0,1567.0,-1.0
849,gitlabhq/gitlabhq,v11.4.0-rc7,2018-10-17,BUG,15054.0,1400073.0,,,,,,,,,,,238.0,1211.0,411.0,4807.0,-1.0
850,gitlabhq/gitlabhq,v11.4.0-rc8,2018-10-18,,,,,,,,,,,,,,,,,,
851,gitlabhq/gitlabhq,v11.4.0,2018-10-19,,,,,,,,,,,,,,,,,,
852,gitlabhq/gitlabhq,v11.5.0.pre,2018-10-19,BUG,14943.0,1540325.0,3.0,404.0,1.0,12.0,3.0,12.0,410.0,9.0,33.0,12.0,77.0,345.0,107.0,131377.0,-1.0
853,gitlabhq/gitlabhq,v11.4.1,2018-10-23,BUG,14856.0,1399470.0,,,,,,,,,,,9.0,44.0,24.0,219.0,-1.0
854,gitlabhq/gitlabhq,v11.4.2,2018-10-25,BUG,14873.0,1400608.0,,,,,,,,,,,2.0,7.0,7.0,103.0,-1.0
855,gitlabhq/gitlabhq,v11.2.6,2018-10-26,BUG,14366.0,1240596.0,,,,,,,,,,,14.0,74.0,77.0,1712.0,-1.0
856,gitlabhq/gitlabhq,v11.3.7,2018-10-26,BUG,14674.0,1351353.0,,,,,,,,,,,20.0,77.0,82.0,1668.0,-1.0
857,gitlabhq/gitlabhq,v11.4.3,2018-10-26,,,,,,,,,,,,,,,,,,
858,gitlabhq/gitlabhq,v11.4.3-ee,2018-10-26,BUG,18323.0,1634148.0,36.0,25455.0,70.0,963.0,36.0,45.0,25455.0,136.0,1505.0,45.0,5457.0,25195.0,11151.0,127309.0,-1.0
859,gitlabhq/gitlabhq,v11.2.7,2018-10-27,BUG,14366.0,1240600.0,,,,,,,,,,,15.0,76.0,80.0,1718.0,-1.0
860,gitlabhq/gitlabhq,v11.3.8,2018-10-27,BUG,14674.0,1351357.0,,,,,,,,,,,21.0,79.0,85.0,1674.0,-1.0
861,gitlabhq/gitlabhq,v11.4.4,2018-10-30,BUG,14873.0,1400638.0,,,,,,1.0,2291.0,1.0,2.0,1.0,482.0,2287.0,858.0,9529.0,-1.0
862,gitlabhq/gitlabhq,v11.2.8,2018-10-31,BUG,14366.0,1240628.0,,,,,,,,,,,15.0,79.0,80.0,1718.0,-1.0
863,gitlabhq/gitlabhq,v11.3.9,2018-10-31,BUG,14674.0,1351385.0,,,,,,,,,,,21.0,82.0,85.0,1674.0,-1.0
864,gitlabhq/gitlabhq,v11.5.0-rc1,2018-11-02,BUG,15153.0,1553789.0,17.0,3183.0,5.0,66.0,17.0,71.0,3203.0,194.0,893.0,71.0,573.0,2688.0,982.0,141642.0,-1.0
865,gitlabhq/gitlabhq,v11.4.5,2018-11-04,BUG,14873.0,1400662.0,,,,,,,,,,,16.0,63.0,49.0,390.0,-1.0
866,gitlabhq/gitlabhq,v11.5.0-rc2,2018-11-07,BUG,15151.0,1553763.0,17.0,951.0,5.0,66.0,17.0,70.0,971.0,193.0,891.0,70.0,103.0,460.0,158.0,132443.0,-1.0
867,gitlabhq/gitlabhq,v11.5.0-rc3,2018-11-07,,,,,,,,,,,,,,,,,,
868,gitlabhq/gitlabhq,v11.5.0-rc4,2018-11-09,BUG,15323.0,1564951.0,4.0,363.0,,0.0,4.0,38.0,368.0,70.0,615.0,38.0,26.0,136.0,40.0,769.0,-1.0
869,gitlabhq/gitlabhq,v11.5.0-rc5,2018-11-12,BUG,15324.0,1565007.0,,,,,,,,,,,1.0,6.0,4.0,23.0,-1.0
870,gitlabhq/gitlabhq,v11.5.0-rc6,2018-11-13,BUG,15325.0,1565022.0,,,,,,,,,,,2.0,2.0,5.0,31.0,-1.0
871,gitlabhq/gitlabhq,v11.5.0-rc7,2018-11-13,,,,,,,,,,,,,,,,,,
872,gitlabhq/gitlabhq,v11.5.0-rc8,2018-11-14,BUG,15330.0,1565604.0,,,,,,,,,,,2.0,12.0,3.0,21.0,-1.0
873,gitlabhq/gitlabhq,v11.5.0-rc9,2018-11-15,BUG,15337.0,1566913.0,,,,,,,,,,,3.0,9.0,6.0,79.0,-1.0
874,gitlabhq/gitlabhq,v11.5.0-rc10,2018-11-15,BUG,15339.0,1567094.0,,,,,,,,,,,2.0,5.0,5.0,58.0,-1.0
875,gitlabhq/gitlabhq,v11.5.0-rc11,2018-11-16,,,,,,,,,,,,,,,,,,
876,gitlabhq/gitlabhq,v11.3.10,2018-11-18,BUG,14674.0,1351447.0,,,,,,,,,,,22.0,85.0,88.0,1707.0,-1.0
877,gitlabhq/gitlabhq,v11.4.6,2018-11-18,BUG,14874.0,1400729.0,,,,,,,,,,,246.0,1243.0,440.0,5016.0,-1.0
878,gitlabhq/gitlabhq,v11.5.0-rc12,2018-11-18,BUG,15347.0,1567474.0,21.0,1364.0,5.0,66.0,21.0,108.0,1389.0,263.0,1506.0,108.0,140.0,646.0,225.0,133462.0,-1.0
879,gitlabhq/gitlabhq,v11.4.7,2018-11-20,BUG,14874.0,1400733.0,,,,,,,,,,,17.0,68.0,53.0,428.0,-1.0
880,gitlabhq/gitlabhq,v11.5.0-rc13,2018-11-20,BUG,15355.0,1567547.0,,,,,,,,,,,3.0,8.0,4.0,32.0,-1.0
881,gitlabhq/gitlabhq,v11.5.0,2018-11-21,BUG,15117.0,1566617.0,21.0,1374.0,5.0,66.0,21.0,108.0,1399.0,263.0,1506.0,108.0,143.0,656.0,229.0,133494.0,-1.0
882,gitlabhq/gitlabhq,v11.6.0.pre,2018-11-21,BUG,15240.0,1568507.0,28.0,578.0,48.0,249.0,28.0,58.0,610.0,139.0,814.0,58.0,34.0,168.0,66.0,658.0,-1.0
883,gitlabhq/gitlabhq,v11.3.11,2018-11-26,BUG,14685.0,1352410.0,,,,,,,,,,,44.0,160.0,144.0,2655.0,-1.0
884,gitlabhq/gitlabhq,v11.5.1,2018-11-26,BUG,15129.0,1567559.0,,,,,,,,,,,25.0,101.0,64.0,990.0,-1.0
885,gitlabhq/gitlabhq,v11.4.8,2018-11-27,BUG,14885.0,1401683.0,,,,,,,,,,,262.0,1294.0,482.0,5802.0,-1.0
886,gitlabhq/gitlabhq,v11.4.9,2018-12-03,BUG,14886.0,1401798.0,,,,,,,,,,,2.0,5.0,19.0,180.0,-1.0
887,gitlabhq/gitlabhq,v11.5.2,2018-12-03,BUG,15137.0,1661848.0,21.0,1422.0,5.0,66.0,21.0,108.0,1447.0,263.0,1506.0,108.0,161.0,704.0,296.0,134549.0,-1.0
888,gitlabhq/gitlabhq,v11.6.0-rc1,2018-12-03,BUG,15441.0,1668047.0,39.0,1101.0,50.0,266.0,39.0,91.0,1145.0,204.0,1180.0,91.0,96.0,452.0,266.0,3590.0,-1.0
889,gitlabhq/gitlabhq,v11.3.12,2018-12-06,BUG,14686.0,1352500.0,,,,,,,,,,,45.0,162.0,152.0,2747.0,-1.0
890,gitlabhq/gitlabhq,v11.4.10,2018-12-06,BUG,14887.0,1401888.0,,,,,,,,,,,36.0,124.0,122.0,1486.0,-1.0
891,gitlabhq/gitlabhq,v11.5.3,2018-12-06,BUG,15138.0,1661938.0,,,,,,,,,,,34.0,122.0,107.0,1431.0,-1.0
892,gitlabhq/gitlabhq,v11.6.0-rc3,2018-12-06,BUG,15442.0,1668070.0,60.0,3586.0,55.0,332.0,60.0,199.0,3655.0,467.0,2686.0,199.0,453.0,2219.0,850.0,141388.0,-1.0
893,gitlabhq/gitlabhq,v11.6.0-rc4,2018-12-07,BUG,15598.0,1678412.0,7.0,301.0,1.0,13.0,7.0,33.0,310.0,52.0,771.0,33.0,17.0,99.0,77.0,381.0,-1.0
894,gitlabhq/gitlabhq,v11.6.0-rc5,2018-12-11,BUG,15661.0,1681944.0,3.0,112.0,,0.0,3.0,5.0,117.0,1.0,2.0,5.0,8.0,52.0,12.0,153.0,-1.0
895,gitlabhq/gitlabhq,v11.6.0-rc6,2018-12-12,BUG,15674.0,1682353.0,,,,,,,,,,,3.0,12.0,8.0,265.0,-1.0
896,gitlabhq/gitlabhq,v11.6.0-rc7,2018-12-12,BUG,15678.0,1682429.0,,,,,,,,,,,2.0,9.0,3.0,37.0,-1.0
897,gitlabhq/gitlabhq,v11.3.13,2018-12-13,BUG,14686.0,1352522.0,,,,,,,,,,,46.0,164.0,155.0,2767.0,-1.0
898,gitlabhq/gitlabhq,v11.4.11,2018-12-13,BUG,14887.0,1401910.0,,,,,,,,,,,266.0,1303.0,512.0,6094.0,-1.0
899,gitlabhq/gitlabhq,v11.5.4,2018-12-13,BUG,15138.0,1661960.0,21.0,1426.0,5.0,66.0,21.0,108.0,1451.0,263.0,1506.0,108.0,163.0,708.0,307.0,134661.0,-1.0
900,gitlabhq/gitlabhq,v11.6.0-rc8,2018-12-18,BUG,15732.0,1687035.0,49.0,1577.0,51.0,279.0,49.0,129.0,1635.0,257.0,1953.0,129.0,140.0,666.0,416.0,5176.0,-1.0
901,gitlabhq/gitlabhq,v11.6.0-rc9,2018-12-19,BUG,15741.0,1687554.0,,,,,,,,,,,6.0,15.0,11.0,215.0,-1.0
902,gitlabhq/gitlabhq,v11.3.14,2018-12-20,BUG,14688.0,1352583.0,,,,,,,,,,,46.0,167.0,155.0,2767.0,-1.0
903,gitlabhq/gitlabhq,v11.4.12,2018-12-20,BUG,14889.0,1401971.0,,,,,,,,,,,266.0,1306.0,512.0,6094.0,-1.0
904,gitlabhq/gitlabhq,v11.5.5,2018-12-20,BUG,15140.0,1662021.0,,,,,,,,,,,35.0,127.0,110.0,1451.0,-1.0
905,gitlabhq/gitlabhq,v11.6.0,2018-12-21,BUG,15488.0,1686554.0,70.0,2896.0,56.0,345.0,70.0,237.0,2979.0,520.0,3459.0,237.0,274.0,1267.0,624.0,138601.0,-1.0
906,gitlabhq/gitlabhq,v11.7.0.pre,2018-12-21,BUG,15611.0,1691496.0,3.0,515.0,2.0,6.0,3.0,30.0,526.0,44.0,342.0,30.0,63.0,296.0,120.0,1138.0,-1.0
907,gitlabhq/gitlabhq,v11.4.13,2018-12-28,BUG,14894.0,1533494.0,,,,,,,,,,,47.0,172.0,152.0,2066.0,-1.0
908,gitlabhq/gitlabhq,v11.5.6,2018-12-28,BUG,15143.0,1663058.0,21.0,1472.0,5.0,66.0,21.0,108.0,1497.0,263.0,1506.0,108.0,174.0,753.0,334.0,135226.0,-1.0
909,gitlabhq/gitlabhq,v11.6.1,2018-12-28,BUG,15491.0,1687600.0,,,,,,,,,,,32.0,129.0,97.0,1744.0,-1.0
910,gitlabhq/gitlabhq,v11.6.2,2019-01-02,BUG,15491.0,1687803.0,49.0,1643.0,51.0,279.0,49.0,129.0,1701.0,257.0,1953.0,129.0,162.0,732.0,476.0,6119.0,-1.0
911,gitlabhq/gitlabhq,v11.7.0-rc1,2019-01-03,BUG,15686.0,1695416.0,10.0,867.0,7.0,34.0,10.0,59.0,891.0,83.0,550.0,59.0,82.0,453.0,185.0,1973.0,-1.0
912,gitlabhq/gitlabhq,v11.6.3,2019-01-04,BUG,15492.0,1687849.0,,,,,,,,,,,42.0,142.0,124.0,2043.0,-1.0
913,gitlabhq/gitlabhq,v11.7.0-rc2,2019-01-07,BUG,15762.0,1702799.0,13.0,1076.0,10.0,62.0,13.0,75.0,1103.0,101.0,644.0,75.0,89.0,502.0,199.0,2097.0,-1.0
914,gitlabhq/gitlabhq,v11.7.0-rc3,2019-01-09,BUG,15788.0,1704217.0,,,,,,2.0,41.0,1.0,2.0,2.0,1.0,11.0,1.0,50.0,-1.0
915,gitlabhq/gitlabhq,v11.7.0-rc4,2019-01-10,,,,,,,,,,,,,,,,,,
916,gitlabhq/gitlabhq,v11.7.0-rc5,2019-01-11,,,,,,,,,,,,,,,,,,
917,gitlabhq/gitlabhq,v11.4.14,2019-01-15,BUG,14897.0,1533570.0,1.0,176.0,1.0,2.0,1.0,2.0,176.0,2.0,4.0,2.0,47.0,172.0,152.0,2066.0,-1.0
918,gitlabhq/gitlabhq,v11.5.7,2019-01-15,BUG,15146.0,1663134.0,22.0,1475.0,6.0,68.0,22.0,110.0,1500.0,265.0,1510.0,110.0,174.0,753.0,334.0,135226.0,-1.0
919,gitlabhq/gitlabhq,v11.6.4,2019-01-15,BUG,15495.0,1687925.0,,,,,,,,,,,42.0,142.0,124.0,2043.0,-1.0
920,gitlabhq/gitlabhq,v11.7.0-rc6,2019-01-15,BUG,15805.0,1705030.0,62.0,2641.0,61.0,341.0,62.0,206.0,2727.0,359.0,2599.0,206.0,211.0,1108.0,555.0,6271.0,-1.0
921,gitlabhq/gitlabhq,v11.6.5,2019-01-17,BUG,15496.0,1688016.0,,,,,,,,,,,43.0,142.0,126.0,2063.0,-1.0
922,gitlabhq/gitlabhq,v11.7.0-rc7,2019-01-18,BUG,15839.0,1706560.0,13.0,1150.0,10.0,62.0,13.0,77.0,1178.0,102.0,646.0,77.0,91.0,519.0,202.0,2154.0,-1.0
923,gitlabhq/gitlabhq,v11.7.0,2019-01-21,,,,,,,,,,,,,,,,,,
924,gitlabhq/gitlabhq,v11.8.0.pre,2019-01-21,BUG,15816.0,1713325.0,22.0,499.0,11.0,83.0,22.0,45.0,523.0,60.0,407.0,45.0,18.0,103.0,43.0,651.0,-1.0
925,gitlabhq/gitlabhq,v11.5.8,2019-01-28,BUG,15169.0,1665176.0,1.0,189.0,1.0,2.0,1.0,9.0,189.0,54.0,830.0,9.0,48.0,172.0,146.0,2075.0,-1.0
926,gitlabhq/gitlabhq,v11.6.6,2019-01-28,BUG,15519.0,1690250.0,,,,,,8.0,171.0,53.0,846.0,8.0,45.0,148.0,135.0,2117.0,-1.0
927,gitlabhq/gitlabhq,v11.7.1,2019-01-28,BUG,15700.0,1708219.0,,,,,,10.0,66.0,71.0,1005.0,10.0,1.0,18.0,2.0,7.0,-1.0
928,gitlabhq/gitlabhq,v11.5.9,2019-01-29,BUG,15169.0,1665184.0,1.0,193.0,1.0,2.0,1.0,9.0,193.0,54.0,830.0,9.0,50.0,176.0,149.0,2084.0,-1.0
929,gitlabhq/gitlabhq,v11.6.7,2019-01-29,BUG,15519.0,1690258.0,,,,,,8.0,175.0,53.0,846.0,8.0,47.0,152.0,138.0,2126.0,-1.0
930,gitlabhq/gitlabhq,v11.7.2,2019-01-29,BUG,15700.0,1708227.0,63.0,2678.0,64.0,350.0,63.0,219.0,2764.0,436.0,3622.0,219.0,212.0,1112.0,557.0,6278.0,-1.0
931,gitlabhq/gitlabhq,v11.5.10,2019-01-30,BUG,15169.0,1665188.0,1.0,195.0,1.0,2.0,1.0,9.0,195.0,54.0,830.0,9.0,52.0,178.0,150.0,2086.0,-1.0
932,gitlabhq/gitlabhq,v11.6.8,2019-01-30,BUG,15519.0,1690262.0,49.0,1681.0,51.0,279.0,49.0,137.0,1739.0,310.0,2799.0,137.0,170.0,746.0,494.0,6252.0,-1.0
933,gitlabhq/gitlabhq,v11.7.3,2019-01-30,BUG,15700.0,1708231.0,14.0,1176.0,13.0,71.0,14.0,92.0,1204.0,180.0,1671.0,92.0,91.0,519.0,202.0,2154.0,-1.0
934,gitlabhq/gitlabhq,v11.6.9,2019-02-04,BUG,15519.0,1690269.0,49.0,1684.0,51.0,279.0,49.0,137.0,1742.0,310.0,2799.0,137.0,170.0,746.0,494.0,6252.0,-1.0
935,gitlabhq/gitlabhq,v11.7.4,2019-02-04,BUG,15700.0,1708265.0,14.0,1180.0,13.0,71.0,14.0,92.0,1208.0,180.0,1671.0,92.0,91.0,519.0,202.0,2154.0,-1.0
936,gitlabhq/gitlabhq,v11.7.5,2019-02-06,,,,,,,,,,,,,,,,,,
937,gitlabhq/gitlabhq,v11.8.0-rc1,2019-02-07,BUG,16076.0,1726853.0,32.0,1241.0,82.0,453.0,32.0,104.0,1278.0,206.0,2038.0,104.0,84.0,451.0,206.0,2711.0,-1.0
938,gitlabhq/gitlabhq,v11.8.0-rc2,2019-02-11,BUG,16128.0,1730523.0,,,,,,,,,,,19.0,137.0,35.0,294.0,-1.0
939,gitlabhq/gitlabhq,v11.8.0-rc3,2019-02-12,,,,,,,,,,,,,,,,,,
940,gitlabhq/gitlabhq,v11.8.0-rc4,2019-02-13,,,,,,,,,,,,,,,,,,
941,gitlabhq/gitlabhq,v11.8.0-rc5,2019-02-14,,,,,,,,,,,,,,,,,,
942,gitlabhq/gitlabhq,v11.8.0-rc6,2019-02-15,,,,,,,,,,,,,,,,,,
943,gitlabhq/gitlabhq,v11.8.0-rc8,2019-02-19,,,,,,,,,,,,,,,,,,
944,gitlabhq/gitlabhq,v11.8.0-rc7,2019-02-19,,,,,,,,,,,,,,,,,,
945,gitlabhq/gitlabhq,v11.8.0-rc9,2019-02-21,,,,,,,,,,,,,,,,,,
946,gitlabhq/gitlabhq,v11.9.0.pre,2019-02-22,BUG,16088.0,1847024.0,,,,,,,,,,,115.0,528.0,163.0,1329.0,-1.0
947,gitlabhq/gitlabhq,v11.8.0,2019-02-22,,,,,,,,,,,,,,,,,,
948,gitlabhq/gitlabhq,v11.6.10,2019-02-28,BUG,15527.0,1691456.0,,,,,,10.0,226.0,64.0,958.0,10.0,53.0,182.0,139.0,2128.0,-1.0
949,gitlabhq/gitlabhq,v11.7.6,2019-02-28,BUG,15712.0,1709760.0,14.0,1245.0,13.0,71.0,14.0,92.0,1273.0,180.0,1671.0,92.0,95.0,545.0,202.0,2154.0,-1.0
950,gitlabhq/gitlabhq,v11.8.1,2019-02-28,BUG,15928.0,1857142.0,32.0,1472.0,82.0,453.0,32.0,104.0,1509.0,206.0,2038.0,104.0,107.0,619.0,241.0,3005.0,-1.0
951,gitlabhq/gitlabhq,v11.9.0-rc1,2019-03-05,BUG,16329.0,1860063.0,4.0,1053.0,6.0,143.0,4.0,4.0,1059.0,1.0,2.0,4.0,190.0,968.0,409.0,2950.0,-1.0
952,gitlabhq/gitlabhq,v11.9.0-rc2,2019-03-05,BUG,16344.0,1860682.0,,,,,,,,,,,1.0,15.0,5.0,76.0,-1.0
953,gitlabhq/gitlabhq,v11.9.0-rc3,2019-03-06,,,,,,,,,,,,,,,,,,
954,gitlabhq/gitlabhq,v11.9.0-rc4,2019-03-08,BUG,16431.0,1895833.0,2.0,268.0,3.0,388.0,2.0,4.0,268.0,6.0,776.0,4.0,36.0,265.0,48.0,541.0,-1.0
955,gitlabhq/gitlabhq,v11.9.0-rc5,2019-03-12,BUG,16432.0,1895853.0,,,,,,,,,,,3.0,5.0,8.0,25.0,-1.0
956,gitlabhq/gitlabhq,v11.8.2,2019-03-13,BUG,15928.0,1857310.0,,,,,,,,,,,8.0,44.0,10.0,50.0,-1.0
957,gitlabhq/gitlabhq,v11.9.0-rc6,2019-03-13,BUG,16436.0,1896013.0,,,,,,,,,,,5.0,9.0,8.0,64.0,-1.0
958,gitlabhq/gitlabhq,v11.9.0-rc7,2019-03-14,BUG,16435.0,1885232.0,6.0,1357.0,9.0,531.0,6.0,8.0,1363.0,7.0,778.0,8.0,235.0,1267.0,478.0,3656.0,-1.0
959,gitlabhq/gitlabhq,v11.9.0-rc8,2019-03-15,BUG,16436.0,1885945.0,,,,,,,,,,,2.0,6.0,5.0,38.0,-1.0
960,gitlabhq/gitlabhq,v11.7.7,2019-03-19,BUG,15712.0,1709850.0,1.0,146.0,3.0,9.0,1.0,16.0,146.0,78.0,1025.0,16.0,5.0,44.0,2.0,7.0,-1.0
961,gitlabhq/gitlabhq,v11.8.3,2019-03-19,BUG,15928.0,1857348.0,32.0,1489.0,82.0,453.0,32.0,105.0,1526.0,206.0,2038.0,105.0,111.0,632.0,251.0,3055.0,-1.0
962,gitlabhq/gitlabhq,v11.9.0-rc9,2019-03-20,BUG,16441.0,1886255.0,6.0,1376.0,9.0,531.0,6.0,8.0,1382.0,7.0,778.0,8.0,237.0,1277.0,483.0,3694.0,-1.0
963,gitlabhq/gitlabhq,v11.9.0-rc10,2019-03-20,,,,,,,,,,,,,,,,,,
964,gitlabhq/gitlabhq,v11.9.0,2019-03-21,,,,,,,,,,,,,,,,,,
965,gitlabhq/gitlabhq,v11.10.0.pre,2019-03-21,BUG,16333.0,1902632.0,4.0,534.0,2.0,24.0,4.0,11.0,544.0,48.0,613.0,11.0,85.0,409.0,158.0,1324.0,-1.0
966,gitlabhq/gitlabhq,v11.9.1,2019-03-25,BUG,16207.0,1885531.0,,,,,,,,,,,12.0,48.0,29.0,232.0,-1.0
967,gitlabhq/gitlabhq,v11.7.8,2019-03-26,BUG,15721.0,1729284.0,1.0,164.0,3.0,9.0,1.0,16.0,164.0,78.0,1025.0,16.0,7.0,62.0,5.0,29.0,-1.0
968,gitlabhq/gitlabhq,v11.8.4,2019-03-26,BUG,15937.0,1876782.0,,,,,,2.0,133.0,,0.0,2.0,8.0,45.0,10.0,50.0,-1.0
969,gitlabhq/gitlabhq,v11.9.2,2019-03-26,,,,,,,,,1.0,21.0,,0.0,1.0,,,,,
970,gitlabhq/gitlabhq,v11.7.9,2019-03-27,BUG,15721.0,1729288.0,1.0,168.0,3.0,9.0,1.0,16.0,168.0,78.0,1025.0,16.0,7.0,66.0,5.0,29.0,-1.0
971,gitlabhq/gitlabhq,v11.8.5,2019-03-27,BUG,15937.0,1876786.0,32.0,1514.0,82.0,453.0,32.0,106.0,1552.0,206.0,2038.0,106.0,111.0,637.0,251.0,3055.0,-1.0
972,gitlabhq/gitlabhq,v11.9.3,2019-03-27,BUG,16219.0,1905077.0,38.0,2797.0,91.0,984.0,38.0,113.0,2841.0,213.0,2816.0,113.0,342.0,1884.0,732.0,6804.0,-1.0
973,gitlabhq/gitlabhq,v11.7.10,2019-03-28,BUG,15721.0,1729293.0,1.0,172.0,3.0,9.0,1.0,16.0,172.0,78.0,1025.0,16.0,8.0,69.0,5.0,29.0,-1.0
974,gitlabhq/gitlabhq,v11.8.6,2019-03-28,BUG,15937.0,1876791.0,,,,,,2.0,141.0,,0.0,2.0,9.0,53.0,10.0,50.0,-1.0
