,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
937,gitlabhq/gitlabhq,v11.8.0-rc1,2019-02-07,BUG,16076.0,1726853.0,161.0,1241.0,309.0,2750.0,5.0,99.0,1246.0,198.0,1951.0,30.0
938,gitlabhq/gitlabhq,v11.8.0-rc2,2019-02-11,BUG,16128.0,1730523.0,1.0,146.0,1.0,2.0,0.0,,,,,
939,gitlabhq/gitlabhq,v11.8.0-rc3,2019-02-12,BUG,16134.0,1856595.0,2.0,7.0,3.0,43.0,0.0,,,,,
940,gitlabhq/gitlabhq,v11.8.0-rc4,2019-02-13,,,,,,,,,,,,,
941,gitlabhq/gitlabhq,v11.8.0-rc5,2019-02-14,BUG,16137.0,1856696.0,1.0,7.0,2.0,19.0,0.0,,,,,
942,gitlabhq/gitlabhq,v11.8.0-rc6,2019-02-15,BUG,16140.0,1856798.0,2.0,4.0,6.0,93.0,0.0,,,,,
943,gitlabhq/gitlabhq,v11.8.0-rc7,2019-02-19,BUG,16141.0,1856813.0,2.0,6.0,5.0,44.0,0.0,,,,,
944,gitlabhq/gitlabhq,v11.8.0-rc8,2019-02-19,,,,,,,,,,,,,
945,gitlabhq/gitlabhq,v11.8.0-rc9,2019-02-21,BUG,16143.0,1856830.0,1.0,8.0,2.0,7.0,0.0,,,,,
946,gitlabhq/gitlabhq,v11.9.0.pre,2019-02-22,,,,,,,,,,,,,
947,gitlabhq/gitlabhq,v11.8.0,2019-02-22,,,,,,,,,,,,,
948,gitlabhq/gitlabhq,v11.6.10,2019-02-28,BUG,15527.0,1691456.0,15.0,226.0,79.0,1213.0,0.0,10.0,226.0,64.0,958.0,4.0
949,gitlabhq/gitlabhq,v11.7.6,2019-02-28,BUG,15712.0,1709760.0,123.0,1245.0,238.0,2729.0,6.0,86.0,1250.0,171.0,1616.0,37.0
950,gitlabhq/gitlabhq,v11.8.1,2019-02-28,BUG,15928.0,1857142.0,171.0,1472.0,333.0,3106.0,5.0,99.0,1477.0,198.0,1951.0,30.0
951,gitlabhq/gitlabhq,v11.9.0-rc1,2019-03-05,BUG,16329.0,1860063.0,12.0,1053.0,19.0,269.0,2.0,4.0,1053.0,1.0,2.0,2.0
952,gitlabhq/gitlabhq,v11.9.0-rc2,2019-03-05,,,,,,,,,,,,,
953,gitlabhq/gitlabhq,v11.9.0-rc3,2019-03-06,,,,,,,,,,,,,
954,gitlabhq/gitlabhq,v11.9.0-rc4,2019-03-08,BUG,16431.0,1895833.0,2.0,268.0,3.0,388.0,1.0,2.0,268.0,3.0,388.0,1.0
955,gitlabhq/gitlabhq,v11.9.0-rc5,2019-03-12,,,,,,,,,,,,,
956,gitlabhq/gitlabhq,v11.8.2,2019-03-13,BUG,15928.0,1857310.0,10.0,108.0,24.0,356.0,0.0,,,,,
957,gitlabhq/gitlabhq,v11.9.0-rc6,2019-03-13,,,,,,,,,,,,,
958,gitlabhq/gitlabhq,v11.9.0-rc7,2019-03-14,BUG,16435.0,1885232.0,14.0,1357.0,22.0,657.0,3.0,6.0,1357.0,4.0,390.0,3.0
959,gitlabhq/gitlabhq,v11.9.0-rc8,2019-03-15,,,,,,,,,,,,,
960,gitlabhq/gitlabhq,v11.7.7,2019-03-19,BUG,15712.0,1709850.0,32.0,146.0,124.0,1824.0,1.0,15.0,146.0,75.0,1016.0,3.0
961,gitlabhq/gitlabhq,v11.8.3,2019-03-19,BUG,15928.0,1857348.0,172.0,1489.0,333.0,3106.0,5.0,100.0,1494.0,198.0,1951.0,30.0
962,gitlabhq/gitlabhq,v11.9.0-rc9,2019-03-20,BUG,16441.0,1886255.0,19.0,1376.0,38.0,819.0,3.0,6.0,1376.0,4.0,390.0,3.0
963,gitlabhq/gitlabhq,v11.9.0-rc10,2019-03-20,BUG,16443.0,1886327.0,1.0,6.0,3.0,63.0,0.0,,,,,
964,gitlabhq/gitlabhq,v11.9.0,2019-03-21,,,,,,,,,,,,,
965,gitlabhq/gitlabhq,v11.10.0.pre,2019-03-21,BUG,16333.0,1902632.0,15.0,534.0,63.0,680.0,3.0,9.0,535.0,48.0,613.0,5.0
966,gitlabhq/gitlabhq,v11.9.1,2019-03-25,BUG,16207.0,1885531.0,6.0,72.0,19.0,225.0,0.0,,,,,
967,gitlabhq/gitlabhq,v11.7.8,2019-03-26,BUG,15721.0,1729284.0,32.0,164.0,124.0,1824.0,1.0,15.0,164.0,75.0,1016.0,3.0
968,gitlabhq/gitlabhq,v11.8.4,2019-03-26,BUG,15937.0,1876782.0,13.0,132.0,27.0,378.0,0.0,2.0,133.0,,0.0,1.0
969,gitlabhq/gitlabhq,v11.9.2,2019-03-26,BUG,16219.0,1905073.0,2.0,20.0,3.0,22.0,0.0,1.0,21.0,,0.0,1.0
970,gitlabhq/gitlabhq,v11.7.9,2019-03-27,BUG,15721.0,1729288.0,32.0,168.0,124.0,1824.0,1.0,15.0,168.0,75.0,1016.0,3.0
971,gitlabhq/gitlabhq,v11.8.5,2019-03-27,BUG,15937.0,1876786.0,174.0,1514.0,336.0,3128.0,5.0,101.0,1520.0,198.0,1951.0,30.0
972,gitlabhq/gitlabhq,v11.9.3,2019-03-27,BUG,16219.0,1905077.0,183.0,2797.0,353.0,3654.0,5.0,106.0,2803.0,202.0,2341.0,30.0
973,gitlabhq/gitlabhq,v11.7.10,2019-03-28,BUG,15721.0,1729293.0,32.0,172.0,124.0,1824.0,1.0,15.0,172.0,75.0,1016.0,3.0
974,gitlabhq/gitlabhq,v11.8.6,2019-03-28,BUG,15937.0,1876791.0,13.0,140.0,27.0,378.0,0.0,2.0,141.0,,0.0,1.0
975,gitlabhq/gitlabhq,v11.9.4,2019-03-28,BUG,16219.0,1905082.0,183.0,2801.0,353.0,3654.0,5.0,106.0,2807.0,202.0,2341.0,30.0
976,gitlabhq/gitlabhq,v11.9.5,2019-04-03,BUG,16218.0,1905130.0,10.0,111.0,28.0,309.0,0.0,1.0,112.0,,0.0,1.0
977,gitlabhq/gitlabhq,v11.10.0-rc1,2019-04-03,BUG,16537.0,1932938.0,88.0,2397.0,159.0,2193.0,4.0,58.0,2401.0,112.0,1546.0,20.0
978,gitlabhq/gitlabhq,v11.9.6,2019-04-04,BUG,16218.0,1905134.0,1.0,4.0,1.0,14.0,0.0,,,,,
979,gitlabhq/gitlabhq,v11.10.0-rc2,2019-04-04,BUG,16608.0,1937043.0,97.0,1258.0,152.0,1652.0,4.0,69.0,1263.0,121.0,1257.0,25.0
980,gitlabhq/gitlabhq,v11.7.11,2019-04-09,BUG,15721.0,1729297.0,32.0,174.0,124.0,1824.0,1.0,15.0,174.0,75.0,1016.0,3.0
981,gitlabhq/gitlabhq,v11.8.7,2019-04-09,BUG,15936.0,1876790.0,174.0,1521.0,336.0,3128.0,5.0,101.0,1527.0,198.0,1951.0,30.0
982,gitlabhq/gitlabhq,v11.9.7,2019-04-09,BUG,16218.0,1905138.0,25.0,1440.0,51.0,980.0,3.0,7.0,1441.0,4.0,390.0,4.0
983,gitlabhq/gitlabhq,v11.10.0-rc4,2019-04-09,BUG,16718.0,1942824.0,11.0,224.0,23.0,222.0,1.0,6.0,224.0,18.0,130.0,4.0
984,gitlabhq/gitlabhq,v11.10.0-rc5,2019-04-10,BUG,16719.0,1942826.0,109.0,1490.0,180.0,1939.0,4.0,75.0,1495.0,139.0,1387.0,27.0
985,gitlabhq/gitlabhq,v11.9.8,2019-04-11,BUG,16228.0,1906635.0,13.0,131.0,34.0,418.0,0.0,1.0,132.0,,0.0,1.0
986,gitlabhq/gitlabhq,v11.10.0-rc6,2019-04-11,BUG,16722.0,1932742.0,1.0,9.0,2.0,7.0,0.0,,,,,
987,gitlabhq/gitlabhq,v11.10.0-rc7,2019-04-15,BUG,16775.0,1936927.0,110.0,1517.0,182.0,1946.0,4.0,75.0,1522.0,139.0,1387.0,27.0
988,gitlabhq/gitlabhq,v11.10.0-rc8,2019-04-17,,,,,,,,,,,,,
989,gitlabhq/gitlabhq,v11.10.0,2019-04-19,,,,,,,,,,,,,
990,gitlabhq/gitlabhq,v11.11.0.pre,2019-04-19,BUG,16690.0,2056460.0,63.0,547.0,93.0,695.0,4.0,44.0,548.0,48.0,450.0,19.0
991,gitlabhq/gitlabhq,v11.5.11,2019-04-23,BUG,15175.0,1665902.0,9.0,204.0,56.0,855.0,1.0,9.0,204.0,56.0,855.0,2.0
992,gitlabhq/gitlabhq,v11.6.11,2019-04-23,BUG,15533.0,1692261.0,203.0,1743.0,417.0,4195.0,4.0,131.0,1754.0,322.0,2930.0,40.0
993,gitlabhq/gitlabhq,v11.7.12,2019-04-23,BUG,15726.0,1730026.0,125.0,1290.0,241.0,2756.0,6.0,88.0,1295.0,174.0,1643.0,37.0
994,gitlabhq/gitlabhq,v11.8.8,2019-04-23,BUG,15942.0,1877676.0,175.0,1535.0,339.0,3155.0,5.0,102.0,1541.0,201.0,1978.0,30.0
995,gitlabhq/gitlabhq,v11.9.9,2019-04-23,BUG,16228.0,1906702.0,28.0,1460.0,56.0,1075.0,4.0,7.0,1461.0,4.0,390.0,4.0
996,gitlabhq/gitlabhq,v11.10.1,2019-04-23,BUG,16579.0,2051967.0,110.0,1541.0,182.0,1946.0,4.0,75.0,1546.0,139.0,1387.0,27.0
997,gitlabhq/gitlabhq,v11.8.9,2019-04-25,BUG,15942.0,1877806.0,14.0,172.0,30.0,405.0,1.0,3.0,173.0,3.0,27.0,2.0
998,gitlabhq/gitlabhq,v11.10.2,2019-04-25,,,,,,,,,,,,,
999,gitlabhq/gitlabhq,v11.9.10,2019-04-26,BUG,16228.0,1906794.0,28.0,1475.0,56.0,1075.0,4.0,7.0,1476.0,4.0,390.0,4.0
1000,gitlabhq/gitlabhq,v11.8.10,2019-04-30,BUG,15945.0,1877850.0,15.0,176.0,31.0,409.0,1.0,4.0,177.0,4.0,31.0,3.0
1001,gitlabhq/gitlabhq,v11.9.11,2019-04-30,BUG,16231.0,1906838.0,28.0,1479.0,56.0,1075.0,4.0,7.0,1480.0,4.0,390.0,4.0
1002,gitlabhq/gitlabhq,v11.10.3,2019-04-30,BUG,16582.0,2052102.0,111.0,1558.0,183.0,1950.0,4.0,76.0,1563.0,140.0,1391.0,28.0
1003,gitlabhq/gitlabhq,v11.10.4,2019-05-01,BUG,16586.0,2052731.0,2.0,20.0,15.0,292.0,0.0,,,,,
1004,gitlabhq/gitlabhq,v11.11.0-rc1,2019-05-01,BUG,16825.0,2063419.0,107.0,1030.0,139.0,1152.0,5.0,73.0,1031.0,75.0,579.0,22.0
1005,gitlabhq/gitlabhq,v11.11.0-rc2,2019-05-08,BUG,17368.0,2088740.0,28.0,366.0,50.0,497.0,4.0,20.0,366.0,26.0,234.0,9.0
1006,gitlabhq/gitlabhq,v11.11.0-rc3,2019-05-16,BUG,17378.0,2088979.0,2.0,12.0,10.0,104.0,0.0,,,,,
1007,gitlabhq/gitlabhq,v11.11.0-rc4,2019-05-20,BUG,17384.0,2089309.0,2.0,9.0,7.0,174.0,0.0,,,,,
1008,gitlabhq/gitlabhq,v11.11.0-rc5,2019-05-21,,,,,,,,,,,,,
1009,gitlabhq/gitlabhq,v11.12.0.pre,2019-05-22,BUG,17149.0,2032507.0,54.0,538.0,50.0,641.0,4.0,28.0,540.0,34.0,501.0,12.0
1010,gitlabhq/gitlabhq,v11.11.0,2019-05-22,,,,,,,,,,,,,
1011,gitlabhq/gitlabhq,v11.9.12,2019-05-30,BUG,16235.0,1907839.0,15.0,186.0,35.0,423.0,1.0,2.0,187.0,1.0,5.0,2.0
1012,gitlabhq/gitlabhq,v11.10.5,2019-05-30,BUG,16591.0,2053755.0,114.0,1608.0,199.0,2247.0,4.0,77.0,1613.0,141.0,1396.0,29.0
1013,gitlabhq/gitlabhq,v11.11.1,2019-05-30,BUG,17228.0,2089837.0,140.0,1450.0,207.0,1932.0,7.0,94.0,1451.0,102.0,818.0,24.0
1014,gitlabhq/gitlabhq,v11.10.6,2019-06-04,BUG,16591.0,2053877.0,8.0,152.0,28.0,457.0,0.0,2.0,152.0,2.0,9.0,2.0
1015,gitlabhq/gitlabhq,v11.11.2,2019-06-04,BUG,17229.0,2089996.0,140.0,1461.0,207.0,1932.0,7.0,94.0,1462.0,102.0,818.0,24.0
1016,gitlabhq/gitlabhq,v11.11.3,2019-06-10,,,,,,,,,,,,,
1017,gitlabhq/gitlabhq,v12.0.0,2019-06-22,BUG,17371.0,2177519.0,115.0,2184.0,158.0,1639.0,4.0,73.0,2186.0,123.0,1389.0,25.0
1018,gitlabhq/gitlabhq,v12.1.0.pre,2019-06-22,,,,,,,,,,,,,
1019,gitlabhq/gitlabhq,v12.0.1,2019-06-24,,,,,,,,,,,,,
1020,gitlabhq/gitlabhq,v12.0.2,2019-06-25,,,,,,,,,,,,,
1021,gitlabhq/gitlabhq,v11.10.7,2019-06-26,BUG,16591.0,2053909.0,8.0,158.0,28.0,457.0,0.0,2.0,158.0,2.0,9.0,2.0
1022,gitlabhq/gitlabhq,v11.11.4,2019-06-26,BUG,17231.0,2092056.0,140.0,1527.0,207.0,1932.0,7.0,94.0,1528.0,102.0,818.0,24.0
1023,gitlabhq/gitlabhq,v11.10.8,2019-07-01,BUG,16598.0,2054801.0,8.0,180.0,28.0,457.0,0.0,2.0,180.0,2.0,9.0,2.0
1024,gitlabhq/gitlabhq,v11.11.5,2019-07-01,BUG,17237.0,2092863.0,5.0,156.0,18.0,283.0,0.0,1.0,156.0,1.0,5.0,1.0
1025,gitlabhq/gitlabhq,v12.0.3,2019-07-01,BUG,17379.0,2178828.0,115.0,2223.0,158.0,1639.0,4.0,73.0,2225.0,123.0,1389.0,25.0
1026,gitlabhq/gitlabhq,v12.1.0-rc22,2019-07-18,BUG,17073.0,2189825.0,250.0,5365.0,347.0,3288.0,7.0,166.0,5368.0,224.0,2202.0,33.0
1027,gitlabhq/gitlabhq,v12.1.0-rc23,2019-07-19,,,,,,,,,,,,,
1028,gitlabhq/gitlabhq,v12.1.0,2019-07-22,,,,,,,,,,,,,
1029,gitlabhq/gitlabhq,v12.2.0.pre,2019-07-22,,,,,,,,,,,,,
1030,gitlabhq/gitlabhq,v12.1.1,2019-07-24,,,,,,,,,,,,,
1031,gitlabhq/gitlabhq,v11.11.6,2019-07-25,BUG,17242.0,2093306.0,5.0,175.0,18.0,283.0,0.0,1.0,175.0,1.0,5.0,1.0
1032,gitlabhq/gitlabhq,v12.0.4,2019-07-25,,,,,,,,,,,,,
1033,gitlabhq/gitlabhq,v12.1.2,2019-07-26,BUG,16832.0,2189366.0,115.0,3998.0,158.0,1639.0,4.0,73.0,4000.0,123.0,1389.0,25.0
1034,gitlabhq/gitlabhq,v11.11.7,2019-07-29,BUG,17242.0,2093309.0,5.0,179.0,18.0,283.0,0.0,1.0,179.0,1.0,5.0,1.0
1035,gitlabhq/gitlabhq,v12.1.3,2019-07-30,BUG,16836.0,2189714.0,115.0,4009.0,158.0,1639.0,4.0,73.0,4011.0,123.0,1389.0,25.0
1036,gitlabhq/gitlabhq,v12.1.4,2019-08-05,,,,,,,,,,,,,
1037,gitlabhq/gitlabhq,v11.11.8,2019-08-09,BUG,17242.0,2093318.0,5.0,184.0,18.0,283.0,0.0,1.0,184.0,1.0,5.0,1.0
1038,gitlabhq/gitlabhq,v12.0.5,2019-08-09,,,,,,,,,,,,,
1039,gitlabhq/gitlabhq,v12.1.5,2019-08-09,,,,,,,,,,,,,
1040,gitlabhq/gitlabhq,v12.0.6,2019-08-12,BUG,17384.0,2179285.0,115.0,2248.0,158.0,1639.0,4.0,73.0,2250.0,123.0,1389.0,25.0
1041,gitlabhq/gitlabhq,v12.1.6,2019-08-12,,,,,,,,,,,,,
1042,gitlabhq/gitlabhq,v12.2.0-rc31,2019-08-20,,,,,,,,,,,,,
1043,gitlabhq/gitlabhq,v12.2.0,2019-08-21,,,,,,,,,,,,,
1044,gitlabhq/gitlabhq,v12.3.0.pre,2019-08-21,,,,,,,,,,,,,
1045,gitlabhq/gitlabhq,v12.2.0-rc32,2019-08-21,,,,,,,,,,,,,
1046,gitlabhq/gitlabhq,v12.2.1,2019-08-23,,,,,,,,,,,,,
1047,gitlabhq/gitlabhq,v12.0.7,2019-08-27,,,,,,,,,,,,,
1048,gitlabhq/gitlabhq,v12.1.7,2019-08-27,,,,,,,,,,,,,
1049,gitlabhq/gitlabhq,v12.2.2,2019-08-27,,,,,,,,,,,,,
1050,gitlabhq/gitlabhq,v12.0.8,2019-08-28,,,,,,,,,,,,,
1051,gitlabhq/gitlabhq,v12.1.8,2019-08-28,,,,,,,,,,,,,
1052,gitlabhq/gitlabhq,v12.2.3,2019-08-28,,,,,,,,,,,,,
1053,gitlabhq/gitlabhq,v12.2.4,2019-09-02,,,,,,,,,,,,,
1054,gitlabhq/gitlabhq,v12.0.9,2019-09-10,,,,,,,,,,,,,
1055,gitlabhq/gitlabhq,v12.1.9,2019-09-10,,,,,,,,,,,,,
1056,gitlabhq/gitlabhq,v12.2.5,2019-09-10,,,,,,,,,,,,,
1057,gitlabhq/gitlabhq,v12.1.10,2019-09-19,,,,,,,,,,,,,
1058,gitlabhq/gitlabhq,v12.1.11,2019-09-19,,,,,,,,,,,,,
1059,gitlabhq/gitlabhq,v12.3.0,2019-09-20,,,,,,,,,,,,,
1060,gitlabhq/gitlabhq,v12.3.0-rc42,2019-09-20,,,,,,,,,,,,,
1061,gitlabhq/gitlabhq,v12.4.0.pre,2019-09-20,,,,,,,,,,,,,
1062,gitlabhq/gitlabhq,v12.3.1,2019-09-24,,,,,,,,,,,,,
1063,gitlabhq/gitlabhq,v12.1.12,2019-09-26,,,,,,,,,,,,,
1064,gitlabhq/gitlabhq,v12.2.6,2019-09-26,,,,,,,,,,,,,
1065,gitlabhq/gitlabhq,v12.3.2,2019-09-26,,,,,,,,,,,,,
1066,gitlabhq/gitlabhq,v12.1.13,2019-10-01,,,,,,,,,,,,,
1067,gitlabhq/gitlabhq,v12.2.7,2019-10-01,,,,,,,,,,,,,
1068,gitlabhq/gitlabhq,v12.3.3,2019-10-01,,,,,,,,,,,,,
1069,gitlabhq/gitlabhq,v12.3.4,2019-10-02,,,,,,,,,,,,,
1070,gitlabhq/gitlabhq,v12.1.14,2019-10-07,,,,,,,,,,,,,
1071,gitlabhq/gitlabhq,v12.2.8,2019-10-07,,,,,,,,,,,,,
1072,gitlabhq/gitlabhq,v12.3.5,2019-10-07,,,,,,,,,,,,,
1073,gitlabhq/gitlabhq,list,2019-10-17,,,,,,,,,,,,,
1074,gitlabhq/gitlabhq,v12.4.0-rc42,2019-10-21,,,,,,,,,,,,,
1075,gitlabhq/gitlabhq,v12.4.0,2019-10-22,,,,,,,,,,,,,
1076,gitlabhq/gitlabhq,v12.5.0.pre,2019-10-22,,,,,,,,,,,,,
1077,gitlabhq/gitlabhq,v12.2.9,2019-10-28,,,,,,,,,,,,,
1078,gitlabhq/gitlabhq,v12.3.6,2019-10-28,,,,,,,,,,,,,
1079,gitlabhq/gitlabhq,v12.4.1,2019-10-28,,,,,,,,,,,,,
1080,gitlabhq/gitlabhq,v12.4.2,2019-11-04,,,,,,,,,,,,,
1081,gitlabhq/gitlabhq,v12.4.3,2019-11-18,,,,,,,,,,,,,
1082,gitlabhq/gitlabhq,v12.5.0-rc42,2019-11-19,,,,,,,,,,,,,
1083,gitlabhq/gitlabhq,v12.5.0-rc44,2019-11-20,,,,,,,,,,,,,
1084,gitlabhq/gitlabhq,v12.5.0-rc43,2019-11-20,,,,,,,,,,,,,
1085,gitlabhq/gitlabhq,v12.5.0,2019-11-22,,,,,,,,,,,,,
1086,gitlabhq/gitlabhq,v12.6.0.pre,2019-11-22,,,,,,,,,,,,,
1087,gitlabhq/gitlabhq,v12.3.7,2019-11-26,,,,,,,,,,,,,
1088,gitlabhq/gitlabhq,v12.4.4,2019-11-26,,,,,,,,,,,,,
1089,gitlabhq/gitlabhq,v12.5.1,2019-11-26,,,,,,,,,,,,,
1090,gitlabhq/gitlabhq,v12.3.8,2019-11-27,,,,,,,,,,,,,
1091,gitlabhq/gitlabhq,v12.4.5,2019-11-27,,,,,,,,,,,,,
1092,gitlabhq/gitlabhq,v12.5.2,2019-11-27,,,,,,,,,,,,,
1093,gitlabhq/gitlabhq,v12.5.3,2019-12-03,,,,,,,,,,,,,
1094,gitlabhq/gitlabhq,v12.3.9,2019-12-09,,,,,,,,,,,,,
1095,gitlabhq/gitlabhq,v12.4.6,2019-12-09,,,,,,,,,,,,,
1096,gitlabhq/gitlabhq,v12.5.4,2019-12-09,,,,,,,,,,,,,
1097,gitlabhq/gitlabhq,v12.0.10,2019-12-11,,,,,,,,,,,,,
1098,gitlabhq/gitlabhq,v12.1.15,2019-12-11,,,,,,,,,,,,,
1099,gitlabhq/gitlabhq,v12.2.10,2019-12-11,,,,,,,,,,,,,
1100,gitlabhq/gitlabhq,v12.1.16,2019-12-12,,,,,,,,,,,,,
1101,gitlabhq/gitlabhq,v12.2.11,2019-12-12,,,,,,,,,,,,,
1102,gitlabhq/gitlabhq,v12.0.12,2019-12-13,,,,,,,,,,,,,
1103,gitlabhq/gitlabhq,v12.1.17,2019-12-13,,,,,,,,,,,,,
1104,gitlabhq/gitlabhq,v12.2.12,2019-12-13,,,,,,,,,,,,,
1105,gitlabhq/gitlabhq,v12.5.5,2019-12-16,,,,,,,,,,,,,
1106,gitlabhq/gitlabhq,v12.6.0,2019-12-20,,,,,,,,,,,,,
1107,gitlabhq/gitlabhq,v12.6.0-rc42,2019-12-20,,,,,,,,,,,,,
1108,gitlabhq/gitlabhq,v12.7.0.pre,2019-12-20,,,,,,,,,,,,,
1109,gitlabhq/gitlabhq,v12.6.1,2019-12-27,,,,,,,,,,,,,
1110,gitlabhq/gitlabhq,v12.6.2,2020-01-02,,,,,,,,,,,,,
1111,gitlabhq/gitlabhq,v12.4.7,2020-01-02,,,,,,,,,,,,,
1112,gitlabhq/gitlabhq,v12.5.6,2020-01-02,,,,,,,,,,,,,
1113,gitlabhq/gitlabhq,v12.6.3,2020-01-09,,,,,,,,,,,,,
1114,gitlabhq/gitlabhq,v12.6.4,2020-01-10,,,,,,,,,,,,,
1115,gitlabhq/gitlabhq,v12.4.8,2020-01-13,,,,,,,,,,,,,
1116,gitlabhq/gitlabhq,v12.5.7,2020-01-13,,,,,,,,,,,,,
1117,gitlabhq/gitlabhq,v12.7.0,2020-01-21,,,,,,,,,,,,,
1118,gitlabhq/gitlabhq,v12.7.0-rc43,2020-01-21,,,,,,,,,,,,,
1119,gitlabhq/gitlabhq,v12.7.0-rc42,2020-01-21,,,,,,,,,,,,,
1120,gitlabhq/gitlabhq,v12.8.0.pre,2020-01-21,,,,,,,,,,,,,
1121,gitlabhq/gitlabhq,v12.7.2,2020-01-24,,,,,,,,,,,,,
1122,gitlabhq/gitlabhq,v12.7.1,2020-01-24,,,,,,,,,,,,,
1123,gitlabhq/gitlabhq,v12.6.6,2020-01-30,,,,,,,,,,,,,
1124,gitlabhq/gitlabhq,v12.7.4,2020-01-30,,,,,,,,,,,,,
1125,gitlabhq/gitlabhq,v12.5.9,2020-01-30,,,,,,,,,,,,,
1126,gitlabhq/gitlabhq,v12.7.5,2020-01-31,,,,,,,,,,,,,
1127,gitlabhq/gitlabhq,v12.6.7,2020-02-13,,,,,,,,,,,,,
1128,gitlabhq/gitlabhq,v12.7.6,2020-02-13,,,,,,,,,,,,,
1129,gitlabhq/gitlabhq,v12.5.10,2020-02-13,,,,,,,,,,,,,
1130,gitlabhq/gitlabhq,v12.8.0-rc42,2020-02-20,,,,,,,,,,,,,
1131,gitlabhq/gitlabhq,v12.8.0,2020-02-21,,,,,,,,,,,,,
1132,gitlabhq/gitlabhq,v12.9.0.pre,2020-02-21,,,,,,,,,,,,,
1133,gitlabhq/gitlabhq,v12.8.1,2020-02-24,,,,,,,,,,,,,
1134,gitlabhq/gitlabhq,v12.6.8,2020-03-04,,,,,,,,,,,,,
1135,gitlabhq/gitlabhq,v12.7.7,2020-03-04,,,,,,,,,,,,,
1136,gitlabhq/gitlabhq,v12.8.2,2020-03-04,,,,,,,,,,,,,
1137,gitlabhq/gitlabhq,v12.8.3,2020-03-05,,,,,,,,,,,,,
1138,gitlabhq/gitlabhq,v12.8.4,2020-03-06,,,,,,,,,,,,,
1139,gitlabhq/gitlabhq,v12.8.5,2020-03-06,,,,,,,,,,,,,
1140,gitlabhq/gitlabhq,v12.8.6,2020-03-11,,,,,,,,,,,,,
1141,gitlabhq/gitlabhq,v12.8.7,2020-03-16,,,,,,,,,,,,,
1142,gitlabhq/gitlabhq,v12.9.0-rc42,2020-03-19,,,,,,,,,,,,,
1143,gitlabhq/gitlabhq,v12.9.0,2020-03-20,,,,,,,,,,,,,
1144,gitlabhq/gitlabhq,v12.10.0.pre,2020-03-20,,,,,,,,,,,,,
1145,gitlabhq/gitlabhq,v12.7.8,2020-03-26,,,,,,,,,,,,,
1146,gitlabhq/gitlabhq,v12.8.8,2020-03-26,,,,,,,,,,,,,
1147,gitlabhq/gitlabhq,v12.9.1,2020-03-26,,,,,,,,,,,,,
1148,gitlabhq/gitlabhq,v12.9.2,2020-03-31,,,,,,,,,,,,,
1149,gitlabhq/gitlabhq,v12.7.9,2020-04-14,,,,,,,,,,,,,
1150,gitlabhq/gitlabhq,v12.8.9,2020-04-14,,,,,,,,,,,,,
1151,gitlabhq/gitlabhq,v12.9.3,2020-04-14,,,,,,,,,,,,,
1152,gitlabhq/gitlabhq,v12.10.0-rc20200415152739,2020-04-15,,,,,,,,,,,,,
1153,gitlabhq/gitlabhq,v12.10.0-rc20200415131351.ee.0,2020-04-15,,,,,,,,,,,,,
