,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
980,gitlabhq/gitlabhq,v11.7.11,2019-04-09,,,,,,,,,1.0,210.0,35.0,419.0,1.0,,,,,
981,gitlabhq/gitlabhq,v11.8.7,2019-04-09,TESTING,15936.0,1876790.0,8.0,1710.0,15.0,422.0,8.0,18.0,1751.0,15.0,246.0,18.0,44.0,710.0,78.0,1664.0,-1.0
982,gitlabhq/gitlabhq,v11.9.7,2019-04-09,TESTING,16218.0,1905138.0,,,,,,2.0,1634.0,6.0,58.0,2.0,76.0,1465.0,113.0,2230.0,-1.0
983,gitlabhq/gitlabhq,v11.10.0-rc4,2019-04-09,TESTING,16718.0,1942824.0,,,,,,4.0,255.0,26.0,113.0,4.0,6.0,184.0,5.0,77.0,-1.0
984,gitlabhq/gitlabhq,v11.10.0-rc5,2019-04-10,TESTING,16719.0,1942826.0,5.0,1685.0,60.0,196.0,5.0,11.0,1736.0,33.0,248.0,11.0,35.0,968.0,114.0,634.0,-1.0
985,gitlabhq/gitlabhq,v11.9.8,2019-04-11,TESTING,16228.0,1906635.0,,,,,,,,,,,2.0,74.0,2.0,6.0,-1.0
986,gitlabhq/gitlabhq,v11.10.0-rc6,2019-04-11,,,,,,,,,,,,,,,,,,
987,gitlabhq/gitlabhq,v11.10.0-rc7,2019-04-15,TESTING,16775.0,1936927.0,5.0,1714.0,60.0,196.0,5.0,11.0,1765.0,33.0,248.0,11.0,36.0,985.0,115.0,637.0,-1.0
988,gitlabhq/gitlabhq,v11.10.0-rc8,2019-04-17,,,,,,,,,,,,,,,,,,
989,gitlabhq/gitlabhq,v11.10.0,2019-04-19,,,,,,,,,,,,,,,,,,
990,gitlabhq/gitlabhq,v11.11.0.pre,2019-04-19,TESTING,16690.0,2056460.0,5.0,622.0,3.0,47.0,5.0,8.0,643.0,15.0,2501.0,8.0,12.0,222.0,27.0,401.0,-1.0
991,gitlabhq/gitlabhq,v11.5.11,2019-04-23,TESTING,15175.0,1665902.0,,,,,,1.0,267.0,35.0,421.0,1.0,5.0,227.0,9.0,58.0,-1.0
992,gitlabhq/gitlabhq,v11.6.11,2019-04-23,TESTING,15533.0,1692261.0,8.0,2050.0,4.0,22.0,8.0,21.0,2123.0,77.0,2595.0,21.0,34.0,919.0,80.0,3640.0,-1.0
993,gitlabhq/gitlabhq,v11.7.12,2019-04-23,TESTING,15726.0,1730026.0,6.0,1468.0,9.0,72.0,6.0,19.0,1504.0,72.0,994.0,19.0,20.0,650.0,59.0,1692.0,-1.0
994,gitlabhq/gitlabhq,v11.8.8,2019-04-23,TESTING,15942.0,1877676.0,8.0,1728.0,15.0,422.0,8.0,18.0,1776.0,15.0,246.0,18.0,44.0,717.0,78.0,1664.0,-1.0
995,gitlabhq/gitlabhq,v11.9.9,2019-04-23,TESTING,16228.0,1906702.0,,,,,,2.0,1657.0,6.0,58.0,2.0,76.0,1470.0,113.0,2230.0,-1.0
996,gitlabhq/gitlabhq,v11.10.1,2019-04-23,TESTING,16579.0,2051967.0,5.0,1743.0,60.0,196.0,5.0,11.0,1794.0,33.0,248.0,11.0,36.0,1010.0,115.0,637.0,-1.0
997,gitlabhq/gitlabhq,v11.8.9,2019-04-25,TESTING,15942.0,1877806.0,,,,,,1.0,199.0,2.0,10.0,1.0,3.0,67.0,6.0,79.0,-1.0
998,gitlabhq/gitlabhq,v11.10.2,2019-04-25,,,,,,,,,,,,,,,,,,
999,gitlabhq/gitlabhq,v11.9.10,2019-04-26,TESTING,16228.0,1906794.0,,,,,,2.0,1672.0,6.0,58.0,2.0,76.0,1470.0,113.0,2230.0,-1.0
1000,gitlabhq/gitlabhq,v11.8.10,2019-04-30,TESTING,15945.0,1877850.0,,,,,,1.0,204.0,2.0,10.0,1.0,3.0,67.0,6.0,79.0,-1.0
1001,gitlabhq/gitlabhq,v11.9.11,2019-04-30,TESTING,16231.0,1906838.0,,,,,,2.0,1676.0,6.0,58.0,2.0,76.0,1470.0,113.0,2230.0,-1.0
1002,gitlabhq/gitlabhq,v11.10.3,2019-04-30,TESTING,16582.0,2052102.0,5.0,1761.0,60.0,196.0,5.0,11.0,1812.0,33.0,248.0,11.0,36.0,1010.0,115.0,637.0,-1.0
1003,gitlabhq/gitlabhq,v11.10.4,2019-05-01,,,,,,,,,,,,,,,,,,
1004,gitlabhq/gitlabhq,v11.11.0-rc1,2019-05-01,TESTING,16825.0,2063419.0,5.0,1167.0,3.0,47.0,5.0,10.0,1211.0,18.0,2511.0,10.0,20.0,440.0,42.0,940.0,-1.0
1005,gitlabhq/gitlabhq,v11.11.0-rc2,2019-05-08,TESTING,17368.0,2088740.0,1.0,401.0,,0.0,1.0,1.0,413.0,2.0,13.0,1.0,4.0,192.0,4.0,108.0,-1.0
1006,gitlabhq/gitlabhq,v11.11.0-rc3,2019-05-16,,,,,,,,,,,,,,,,,,
1007,gitlabhq/gitlabhq,v11.11.0-rc4,2019-05-20,,,,,,,,,,,,,,,,,,
1008,gitlabhq/gitlabhq,v11.11.0-rc5,2019-05-21,,,,,,,,,,,,,,,,,,
1009,gitlabhq/gitlabhq,v11.12.0.pre,2019-05-22,TESTING,17149.0,2032507.0,2.0,595.0,3.0,43.0,2.0,2.0,617.0,2.0,28.0,2.0,18.0,201.0,31.0,763.0,-1.0
1010,gitlabhq/gitlabhq,v11.11.0,2019-05-22,,,,,,,,,,,,,,,,,,
1011,gitlabhq/gitlabhq,v11.9.12,2019-05-30,TESTING,16235.0,1907839.0,,,,,,,,,,,2.0,112.0,2.0,6.0,-1.0
1012,gitlabhq/gitlabhq,v11.10.5,2019-05-30,TESTING,16591.0,2053755.0,5.0,1828.0,60.0,196.0,5.0,11.0,1879.0,33.0,248.0,11.0,36.0,1069.0,115.0,637.0,-1.0
1013,gitlabhq/gitlabhq,v11.11.1,2019-05-30,TESTING,17228.0,2089837.0,6.0,1641.0,3.0,47.0,6.0,11.0,1697.0,20.0,2524.0,11.0,24.0,681.0,46.0,1048.0,-1.0
1014,gitlabhq/gitlabhq,v11.10.6,2019-06-04,TESTING,16591.0,2053877.0,,,,,,,,,,,1.0,124.0,1.0,3.0,-1.0
1015,gitlabhq/gitlabhq,v11.11.2,2019-06-04,TESTING,17229.0,2089996.0,6.0,1656.0,3.0,47.0,6.0,11.0,1712.0,20.0,2524.0,11.0,24.0,696.0,46.0,1048.0,-1.0
1016,gitlabhq/gitlabhq,v11.11.3,2019-06-10,,,,,,,,,,,,,,,,,,
1017,gitlabhq/gitlabhq,v12.0.0,2019-06-22,TESTING,17371.0,2177519.0,4.0,2415.0,4.0,77.0,4.0,9.0,2455.0,9.0,158.0,9.0,53.0,1494.0,97.0,2334.0,-1.0
1018,gitlabhq/gitlabhq,v12.1.0.pre,2019-06-22,TESTING,17428.0,2180562.0,,,,,,,,,,,14.0,289.0,51.0,2996.0,-1.0
1019,gitlabhq/gitlabhq,v12.0.1,2019-06-24,,,,,,,,,,,,,,,,,,
1020,gitlabhq/gitlabhq,v12.0.2,2019-06-25,,,,,,,,,,,,,,,,,,
1021,gitlabhq/gitlabhq,v11.10.7,2019-06-26,TESTING,16591.0,2053909.0,,,,,,,,,,,1.0,132.0,1.0,3.0,-1.0
1022,gitlabhq/gitlabhq,v11.11.4,2019-06-26,TESTING,17231.0,2092056.0,6.0,1729.0,3.0,47.0,6.0,11.0,1785.0,20.0,2524.0,11.0,24.0,769.0,46.0,1048.0,-1.0
1023,gitlabhq/gitlabhq,v11.10.8,2019-07-01,TESTING,16598.0,2054801.0,,,,,,,,,,,1.0,159.0,1.0,3.0,-1.0
1024,gitlabhq/gitlabhq,v11.11.5,2019-07-01,,,,,,,,,,,,,,,,,,
1025,gitlabhq/gitlabhq,v12.0.3,2019-07-01,TESTING,17379.0,2178828.0,4.0,2464.0,4.0,77.0,4.0,9.0,2504.0,9.0,158.0,9.0,53.0,1543.0,97.0,2334.0,-1.0
1026,gitlabhq/gitlabhq,v12.1.0-rc22,2019-07-18,TESTING,17073.0,2189825.0,10.0,5885.0,7.0,124.0,10.0,20.0,5981.0,29.0,2682.0,20.0,202.0,4030.0,365.0,9743.0,-1.0
1027,gitlabhq/gitlabhq,v12.1.0-rc23,2019-07-19,,,,,,,,,,,,,,,,,,
1028,gitlabhq/gitlabhq,v12.1.0,2019-07-22,,,,,,,,,,,,,,,,,,
1029,gitlabhq/gitlabhq,v12.2.0.pre,2019-07-22,TESTING,16891.0,2191944.0,,,,,,,,,,,13.0,171.0,12.0,141.0,-1.0
1030,gitlabhq/gitlabhq,v12.1.1,2019-07-24,,,,,,,,,,,,,,,,,,
1031,gitlabhq/gitlabhq,v11.11.6,2019-07-25,,,,,,,,,,,,,,,,,,
1032,gitlabhq/gitlabhq,v12.0.4,2019-07-25,,,,,,,,,,,,,,,,,,
1033,gitlabhq/gitlabhq,v12.1.2,2019-07-26,TESTING,16832.0,2189366.0,4.0,4350.0,4.0,77.0,4.0,9.0,4390.0,9.0,158.0,9.0,178.0,3429.0,319.0,8695.0,-1.0
1034,gitlabhq/gitlabhq,v11.11.7,2019-07-29,,,,,,,,,,,,,,,,,,
1035,gitlabhq/gitlabhq,v12.1.3,2019-07-30,TESTING,16836.0,2189714.0,4.0,4369.0,4.0,77.0,4.0,9.0,4409.0,9.0,158.0,9.0,178.0,3448.0,319.0,8695.0,-1.0
1036,gitlabhq/gitlabhq,v12.1.4,2019-08-05,,,,,,,,,,,,,,,,,,
1037,gitlabhq/gitlabhq,v11.11.8,2019-08-09,,,,,,,,,,,,,,,,,,
1038,gitlabhq/gitlabhq,v12.0.5,2019-08-09,,,,,,,,,,,,,,,,,,
1039,gitlabhq/gitlabhq,v12.1.5,2019-08-09,,,,,,,,,,,,,,,,,,
1040,gitlabhq/gitlabhq,v12.0.6,2019-08-12,TESTING,17384.0,2179285.0,4.0,2495.0,4.0,77.0,4.0,9.0,2535.0,9.0,158.0,9.0,53.0,1574.0,97.0,2334.0,-1.0
1041,gitlabhq/gitlabhq,v12.1.6,2019-08-12,TESTING,16834.0,2189874.0,,,,,,,,,,,125.0,1998.0,222.0,6361.0,-1.0
1042,gitlabhq/gitlabhq,v12.2.0-rc31,2019-08-20,TESTING,17310.0,2219864.0,,,,,,,,,,,90.0,2025.0,143.0,1733.0,-1.0
1043,gitlabhq/gitlabhq,v12.2.0,2019-08-21,,,,,,,,,,,,,,,,,,
1044,gitlabhq/gitlabhq,v12.3.0.pre,2019-08-21,TESTING,17167.0,2219809.0,,,,,,,,,,,7.0,237.0,13.0,149.0,-1.0
1045,gitlabhq/gitlabhq,v12.2.0-rc32,2019-08-21,,,,,,,,,,,,,,,,,,
1046,gitlabhq/gitlabhq,v12.2.1,2019-08-23,TESTING,17099.0,2219195.0,,,,,,,,,,,1.0,22.0,1.0,3.0,-1.0
1047,gitlabhq/gitlabhq,v12.0.7,2019-08-27,TESTING,17403.0,2181910.0,,,,,,,,,,,1.0,154.0,3.0,72.0,-1.0
1048,gitlabhq/gitlabhq,v12.1.7,2019-08-27,TESTING,16853.0,2192463.0,,,,,,,,,,,126.0,2045.0,225.0,6433.0,-1.0
1049,gitlabhq/gitlabhq,v12.2.2,2019-08-27,TESTING,17118.0,2221753.0,,,,,,,,,,,91.0,2091.0,146.0,1805.0,-1.0
1050,gitlabhq/gitlabhq,v12.0.8,2019-08-28,TESTING,17403.0,2181924.0,,,,,,,,,,,1.0,160.0,3.0,72.0,-1.0
1051,gitlabhq/gitlabhq,v12.1.8,2019-08-28,TESTING,16853.0,2192477.0,,,,,,,,,,,1.0,126.0,3.0,72.0,-1.0
1052,gitlabhq/gitlabhq,v12.2.3,2019-08-28,,,,,,,,,,,,,,,,,,
1053,gitlabhq/gitlabhq,v12.2.4,2019-09-02,TESTING,17118.0,2221939.0,,,,,,,,,,,216.0,4039.0,368.0,8166.0,-1.0
1054,gitlabhq/gitlabhq,v12.0.9,2019-09-10,TESTING,17403.0,2181931.0,,,,,,,,,,,1.0,164.0,3.0,72.0,-1.0
1055,gitlabhq/gitlabhq,v12.1.9,2019-09-10,TESTING,16853.0,2192484.0,,,,,,,,,,,1.0,130.0,3.0,72.0,-1.0
1056,gitlabhq/gitlabhq,v12.2.5,2019-09-10,,,,,,,,,,,,,,,,,,
1057,gitlabhq/gitlabhq,v12.1.10,2019-09-19,TESTING,16853.0,2192485.0,,,,,,,,,,,126.0,2063.0,225.0,6433.0,-1.0
1058,gitlabhq/gitlabhq,v12.1.11,2019-09-19,,,,,,,,,,,,,,,,,,
1059,gitlabhq/gitlabhq,v12.3.0,2019-09-20,,,,,,,,,,,,,,,,,,
1060,gitlabhq/gitlabhq,v12.3.0-rc42,2019-09-20,TESTING,17720.0,2261953.0,,,,,,,,,,,222.0,3722.0,3216.0,59953.0,-1.0
1061,gitlabhq/gitlabhq,v12.4.0.pre,2019-09-20,TESTING,17525.0,2264041.0,,,,,,,,,,,2.0,2.0,11.0,119.0,-1.0
1062,gitlabhq/gitlabhq,v12.3.1,2019-09-24,TESTING,17475.0,2261194.0,,,,,,,,,,,2.0,5.0,413.0,6879.0,-1.0
1063,gitlabhq/gitlabhq,v12.1.12,2019-09-26,TESTING,16865.0,2194830.0,,,,,,,,,,,1.0,167.0,3.0,72.0,-1.0
1064,gitlabhq/gitlabhq,v12.2.6,2019-09-26,TESTING,17130.0,2222967.0,,,,,,,,,,,2.0,119.0,4.0,75.0,-1.0
1065,gitlabhq/gitlabhq,v12.3.2,2019-09-26,,,,,,,,,,,,,,,,,,
1066,gitlabhq/gitlabhq,v12.1.13,2019-10-01,,,,,,,,,,,,,,,,,,
1067,gitlabhq/gitlabhq,v12.2.7,2019-10-01,TESTING,17132.0,2223296.0,,,,,,,,,,,91.0,2146.0,146.0,1805.0,-1.0
1068,gitlabhq/gitlabhq,v12.3.3,2019-10-01,TESTING,17489.0,2262544.0,,,,,,,,,,,134.0,1732.0,3092.0,58581.0,-1.0
1069,gitlabhq/gitlabhq,v12.3.4,2019-10-02,,,,,,,,,,,,,,,,,,
1070,gitlabhq/gitlabhq,v12.1.14,2019-10-07,TESTING,16867.0,2195163.0,,,,,,,,,,,1.0,175.0,3.0,72.0,-1.0
1071,gitlabhq/gitlabhq,v12.2.8,2019-10-07,TESTING,17132.0,2223300.0,,,,,,,,,,,2.0,127.0,4.0,75.0,-1.0
1072,gitlabhq/gitlabhq,v12.3.5,2019-10-07,TESTING,17489.0,2262552.0,,,,,,,,,,,223.0,3760.0,3234.0,60311.0,-1.0
1073,gitlabhq/gitlabhq,list,2019-10-17,TESTING,20024.0,2472262.0,,,,,,,,,,,295.0,1746.0,9083.0,342650.0,-1.0
1074,gitlabhq/gitlabhq,v12.4.0-rc42,2019-10-21,TESTING,20131.0,2479159.0,,,,,,,,,,,21.0,3.0,680.0,9806.0,-1.0
1075,gitlabhq/gitlabhq,v12.4.0,2019-10-22,TESTING,19809.0,2475243.0,,,,,,,,,,,3.0,42.0,5975.0,319619.0,-1.0
1076,gitlabhq/gitlabhq,v12.5.0.pre,2019-10-22,TESTING,19850.0,2478649.0,,,,,,,,,,,189.0,51.0,7170.0,301471.0,-1.0
1077,gitlabhq/gitlabhq,v12.2.9,2019-10-28,TESTING,17138.0,2224515.0,,,,,,,,,,,4.0,162.0,7.0,87.0,-1.0
1078,gitlabhq/gitlabhq,v12.3.6,2019-10-28,TESTING,17495.0,2263783.0,,,,,,,,,,,4.0,76.0,416.0,6891.0,-1.0
1079,gitlabhq/gitlabhq,v12.4.1,2019-10-28,TESTING,19815.0,2476293.0,,,,,,,,,,,3.0,33.0,5565.0,312752.0,-1.0
1080,gitlabhq/gitlabhq,v12.4.2,2019-11-04,TESTING,19816.0,2476596.0,,,,,,,,,,,138.0,1775.0,8707.0,371802.0,-1.0
1081,gitlabhq/gitlabhq,v12.4.3,2019-11-18,TESTING,19816.0,2476608.0,,,,,,,,,,,1.0,2.0,3.0,14.0,-1.0
1082,gitlabhq/gitlabhq,v12.5.0-rc42,2019-11-19,TESTING,20649.0,2544593.0,,,,,,,,,,,1.0,1.0,3225.0,119514.0,-1.0
1083,gitlabhq/gitlabhq,v12.5.0-rc44,2019-11-20,TESTING,20650.0,2544598.0,,,,,,,,,,,2.0,1.0,3.0,6.0,-1.0
1084,gitlabhq/gitlabhq,v12.5.0-rc43,2019-11-20,TESTING,20650.0,2544598.0,,,,,,,,,,,2.0,1.0,5.0,9.0,-1.0
1085,gitlabhq/gitlabhq,v12.5.0,2019-11-22,TESTING,20323.0,2543398.0,,,,,,,,,,,2.0,2.0,331.0,2079.0,-1.0
1086,gitlabhq/gitlabhq,v12.6.0.pre,2019-11-22,TESTING,20752.0,2548137.0,,,,,,,,,,,387.0,88.0,13190.0,449034.0,-1.0
1087,gitlabhq/gitlabhq,v12.3.7,2019-11-26,TESTING,17504.0,2265084.0,,,,,,,,,,,5.0,68.0,39.0,523.0,-1.0
1088,gitlabhq/gitlabhq,v12.4.4,2019-11-26,TESTING,19823.0,2477672.0,,,,,,,,,,,7.0,69.0,5640.0,313617.0,-1.0
1089,gitlabhq/gitlabhq,v12.5.1,2019-11-26,TESTING,20330.0,2544360.0,,,,,,,,,,,16.0,110.0,9607.0,441835.0,-1.0
1090,gitlabhq/gitlabhq,v12.3.8,2019-11-27,TESTING,17504.0,2265088.0,,,,,,,,,,,5.0,71.0,39.0,523.0,-1.0
1091,gitlabhq/gitlabhq,v12.4.5,2019-11-27,TESTING,19823.0,2477676.0,,,,,,,,,,,2.0,34.0,22.0,382.0,-1.0
1092,gitlabhq/gitlabhq,v12.5.2,2019-11-27,TESTING,20330.0,2544390.0,,,,,,,,,,,10.0,37.0,3580.0,121747.0,-1.0
1093,gitlabhq/gitlabhq,v12.5.3,2019-12-03,TESTING,20333.0,2544690.0,,,,,,,,,,,17.0,78.0,9246.0,435636.0,-1.0
1094,gitlabhq/gitlabhq,v12.3.9,2019-12-09,TESTING,17504.0,2265133.0,,,,,,,,,,,6.0,76.0,46.0,567.0,-1.0
1095,gitlabhq/gitlabhq,v12.4.6,2019-12-09,TESTING,19823.0,2477721.0,,,,,,,,,,,3.0,39.0,28.0,424.0,-1.0
1096,gitlabhq/gitlabhq,v12.5.4,2019-12-09,TESTING,20333.0,2544719.0,,,,,,,,,,,19.0,82.0,9252.0,435658.0,-1.0
1097,gitlabhq/gitlabhq,v12.0.10,2019-12-11,TESTING,17403.0,2182054.0,,,,,,,,,,,1.0,170.0,3.0,72.0,-1.0
1098,gitlabhq/gitlabhq,v12.1.15,2019-12-11,TESTING,16867.0,2195342.0,,,,,,,,,,,1.0,185.0,3.0,72.0,-1.0
1099,gitlabhq/gitlabhq,v12.2.10,2019-12-11,TESTING,17138.0,2224520.0,,,,,,,,,,,4.0,168.0,7.0,87.0,-1.0
1100,gitlabhq/gitlabhq,v12.1.16,2019-12-12,TESTING,16867.0,2195346.0,,,,,,,,,,,1.0,190.0,3.0,72.0,-1.0
1101,gitlabhq/gitlabhq,v12.2.11,2019-12-12,TESTING,17138.0,2224524.0,,,,,,,,,,,218.0,4121.0,371.0,8178.0,-1.0
1102,gitlabhq/gitlabhq,v12.0.12,2019-12-13,TESTING,17403.0,2182017.0,,,,,,,,,,,3.0,184.0,1301.0,44550.0,-1.0
1103,gitlabhq/gitlabhq,v12.1.17,2019-12-13,TESTING,16867.0,2195305.0,,,,,,,,,,,1.0,199.0,3.0,72.0,-1.0
1104,gitlabhq/gitlabhq,v12.2.12,2019-12-13,TESTING,17138.0,2224528.0,,,,,,,,,,,218.0,4128.0,371.0,8178.0,-1.0
1105,gitlabhq/gitlabhq,v12.5.5,2019-12-16,TESTING,20333.0,2544775.0,,,,,,,,,,,246.0,3846.0,12513.0,496118.0,-1.0
1106,gitlabhq/gitlabhq,v12.6.0,2019-12-20,TESTING,20814.0,2458298.0,,,,,,,,,,,29.0,129.0,13617.0,675944.0,-1.0
1107,gitlabhq/gitlabhq,v12.6.0-rc42,2019-12-20,TESTING,21174.0,2459624.0,,,,,,,,,,,1.0,1.0,3554.0,230960.0,-1.0
1108,gitlabhq/gitlabhq,v12.7.0.pre,2019-12-20,TESTING,20908.0,2463658.0,,,,,,,,,,,553.0,136.0,19191.0,686369.0,-1.0
1109,gitlabhq/gitlabhq,v12.6.1,2019-12-27,TESTING,20815.0,2458457.0,,,,,,,,,,,3.0,2.0,24.0,256.0,-1.0
1110,gitlabhq/gitlabhq,v12.6.2,2020-01-02,TESTING,20815.0,2458754.0,,,,,,,,,,,4.0,3.0,32.0,393.0,-1.0
1111,gitlabhq/gitlabhq,v12.4.7,2020-01-02,TESTING,19823.0,2477921.0,,,,,,,,,,,5.0,42.0,64.0,1046.0,-1.0
1112,gitlabhq/gitlabhq,v12.5.6,2020-01-02,TESTING,20333.0,2544903.0,,,,,,,,,,,1.0,2.0,22.0,188.0,-1.0
1113,gitlabhq/gitlabhq,v12.6.3,2020-01-09,TESTING,20811.0,2458701.0,,,,,,,,,,,38.0,62.0,7773.0,357940.0,-1.0
1114,gitlabhq/gitlabhq,v12.6.4,2020-01-10,TESTING,20811.0,2458718.0,,,,,,,,,,,1.0,2.0,5.0,27.0,-1.0
1115,gitlabhq/gitlabhq,v12.4.8,2020-01-13,TESTING,19823.0,2478006.0,,,,,,,,,,,6.0,45.0,74.0,1165.0,-1.0
1116,gitlabhq/gitlabhq,v12.5.7,2020-01-13,TESTING,20333.0,2544970.0,,,,,,,,,,,23.0,52.0,3697.0,122841.0,-1.0
1117,gitlabhq/gitlabhq,v12.7.0,2020-01-21,TESTING,21197.0,2498660.0,,,,,,,,,,,2.0,3.0,298.0,1891.0,-1.0
1118,gitlabhq/gitlabhq,v12.7.0-rc43,2020-01-21,TESTING,21491.0,2499734.0,,,,,,,,,,,1.0,1.0,2.0,4.0,-1.0
1119,gitlabhq/gitlabhq,v12.7.0-rc42,2020-01-21,TESTING,21491.0,2499734.0,,,,,,,,,,,25.0,20.0,7209.0,317790.0,-1.0
1120,gitlabhq/gitlabhq,v12.8.0.pre,2020-01-21,TESTING,21231.0,2500275.0,,,,,,,,,,,717.0,146.0,24038.0,771295.0,-1.0
1121,gitlabhq/gitlabhq,v12.7.2,2020-01-24,TESTING,21202.0,2499080.0,,,,,,,,,,,1.0,2.0,18.0,281.0,-1.0
1122,gitlabhq/gitlabhq,v12.7.1,2020-01-24,TESTING,21204.0,2499233.0,,,,,,,,,,,55.0,151.0,17286.0,763511.0,-1.0
1123,gitlabhq/gitlabhq,v12.6.6,2020-01-30,TESTING,20817.0,2459758.0,,,,,,,,,,,6.0,5.0,107.0,1664.0,-1.0
1124,gitlabhq/gitlabhq,v12.7.4,2020-01-30,TESTING,21208.0,2500122.0,,,,,,,,,,,15.0,12.0,3604.0,87373.0,-1.0
1125,gitlabhq/gitlabhq,v12.5.9,2020-01-30,TESTING,20339.0,2546016.0,,,,,,,,,,,8.0,10.0,136.0,1772.0,-1.0
1126,gitlabhq/gitlabhq,v12.7.5,2020-01-31,TESTING,21212.0,2500278.0,,,,,,,,,,,41.0,34.0,7751.0,323063.0,-1.0
1127,gitlabhq/gitlabhq,v12.6.7,2020-02-13,TESTING,20822.0,2460193.0,,,,,,,,,,,9.0,9.0,126.0,2243.0,-1.0
1128,gitlabhq/gitlabhq,v12.7.6,2020-02-13,TESTING,21217.0,2500709.0,,,,,,,,,,,19.0,17.0,3643.0,88227.0,-1.0
1129,gitlabhq/gitlabhq,v12.5.10,2020-02-13,TESTING,20339.0,2546024.0,,,,,,,,,,,9.0,13.0,140.0,1778.0,-1.0
1130,gitlabhq/gitlabhq,v12.8.0-rc42,2020-02-20,TESTING,22472.0,2820288.0,,,,,,,,,,,46.0,38.0,12555.0,813015.0,-1.0
1131,gitlabhq/gitlabhq,v12.8.0,2020-02-21,,,,,,,,,,,,,,,,,,
1132,gitlabhq/gitlabhq,v12.9.0.pre,2020-02-21,TESTING,22134.0,2824739.0,,,,,,,,,,,921.0,158.0,31874.0,1253834.0,-1.0
1133,gitlabhq/gitlabhq,v12.8.1,2020-02-24,TESTING,22033.0,2818768.0,,,,,,,,,,,74.0,170.0,22715.0,1258717.0,-1.0
1134,gitlabhq/gitlabhq,v12.6.8,2020-03-04,TESTING,20831.0,2461112.0,,,,,,,,,,,19.0,14.0,218.0,3613.0,-1.0
1135,gitlabhq/gitlabhq,v12.7.7,2020-03-04,TESTING,21228.0,2501713.0,,,,,,,,,,,6.0,3.0,95.0,1413.0,-1.0
1136,gitlabhq/gitlabhq,v12.8.2,2020-03-04,TESTING,22044.0,2819772.0,,,,,,,,,,,7.0,4.0,106.0,1462.0,-1.0
1137,gitlabhq/gitlabhq,v12.8.3,2020-03-05,TESTING,22048.0,2820157.0,,,,,,,,,,,37.0,34.0,9073.0,582862.0,-1.0
1138,gitlabhq/gitlabhq,v12.8.4,2020-03-06,TESTING,22048.0,2820170.0,,,,,,,,,,,3.0,4.0,41.0,246.0,-1.0
1139,gitlabhq/gitlabhq,v12.8.5,2020-03-06,TESTING,22048.0,2820173.0,,,,,,,,,,,1.0,3.0,13.0,79.0,-1.0
1140,gitlabhq/gitlabhq,v12.8.6,2020-03-11,TESTING,22048.0,2820285.0,,,,,,,,,,,2.0,3.0,11.0,188.0,-1.0
1141,gitlabhq/gitlabhq,v12.8.7,2020-03-16,TESTING,22051.0,2820451.0,,,,,,,,,,,3.0,3.0,16.0,281.0,-1.0
1142,gitlabhq/gitlabhq,v12.9.0-rc42,2020-03-19,TESTING,23166.0,2882027.0,,,,,,,,,,,2.0,2.0,4341.0,168514.0,-1.0
1143,gitlabhq/gitlabhq,v12.9.0,2020-03-20,,,,,,,,,,,,,,,,,,
1144,gitlabhq/gitlabhq,v12.10.0.pre,2020-03-20,TESTING,22865.0,2886335.0,,,,,,,,,,,1101.0,169.0,38555.0,1418716.0,-1.0
1145,gitlabhq/gitlabhq,v12.7.8,2020-03-26,TESTING,21234.0,2502475.0,,,,,,,,,,,14.0,7.0,178.0,2872.0,-1.0
1146,gitlabhq/gitlabhq,v12.8.8,2020-03-26,TESTING,22057.0,2821163.0,,,,,,,,,,,4.0,3.0,71.0,1325.0,-1.0
1147,gitlabhq/gitlabhq,v12.9.1,2020-03-26,TESTING,22745.0,2881265.0,,,,,,,,,,,104.0,199.0,27813.0,1434338.0,-1.0
1148,gitlabhq/gitlabhq,v12.9.2,2020-03-31,TESTING,22751.0,2881771.0,,,,,,,,,,,39.0,42.0,10428.0,668762.0,-1.0
1149,gitlabhq/gitlabhq,v12.7.9,2020-04-14,TESTING,21238.0,2502763.0,,,,,,,,,,,20.0,14.0,223.0,3557.0,-1.0
1150,gitlabhq/gitlabhq,v12.8.9,2020-04-14,TESTING,22060.0,2821439.0,,,,,,,,,,,35.0,39.0,5631.0,497488.0,-1.0
1151,gitlabhq/gitlabhq,v12.9.3,2020-04-14,TESTING,22754.0,2882039.0,,,,,,,,,,,17.0,16.0,4935.0,173682.0,-1.0
1152,gitlabhq/gitlabhq,v12.10.0-rc20200415152739,2020-04-15,,,,,,,,,,,,,,,,,,
1153,gitlabhq/gitlabhq,v12.10.0-rc20200415131351.ee.0,2020-04-15,TESTING,23745.0,2944483.0,,,,,,,,,,,1259.0,177.0,44340.0,1555974.0,-1.0
