,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
1013,gitlabhq/gitlabhq,v11.11.1,2019-05-30,UPGRADE,17228.0,2089837.0,9.0,1650.0,14.0,76.0,9.0,15.0,1701.0,35.0,786.0,15.0,26.0,679.0,70.0,1965.0,-1.0
1014,gitlabhq/gitlabhq,v11.10.6,2019-06-04,UPGRADE,16591.0,2053877.0,,,,,,,,,,,3.0,122.0,3.0,11.0,-1.0
1015,gitlabhq/gitlabhq,v11.11.2,2019-06-04,UPGRADE,17229.0,2089996.0,9.0,1665.0,14.0,76.0,9.0,15.0,1716.0,35.0,786.0,15.0,26.0,694.0,70.0,1965.0,-1.0
1016,gitlabhq/gitlabhq,v11.11.3,2019-06-10,,,,,,,,,,,,,,,,,,
1017,gitlabhq/gitlabhq,v12.0.0,2019-06-22,UPGRADE,17371.0,2177519.0,5.0,2473.0,17.0,212.0,5.0,9.0,2511.0,38.0,2040.0,9.0,17.0,1530.0,82.0,1487.0,-1.0
1018,gitlabhq/gitlabhq,v12.1.0.pre,2019-06-22,UPGRADE,17428.0,2180562.0,,,,,,,,,,,9.0,294.0,10.0,69.0,-1.0
1019,gitlabhq/gitlabhq,v12.0.1,2019-06-24,,,,,,,,,,,,,,,,,,
1020,gitlabhq/gitlabhq,v12.0.2,2019-06-25,,,,,,,,,,,,,,,,,,
1021,gitlabhq/gitlabhq,v11.10.7,2019-06-26,UPGRADE,16591.0,2053909.0,,,,,,,,,,,3.0,130.0,3.0,11.0,-1.0
1022,gitlabhq/gitlabhq,v11.11.4,2019-06-26,UPGRADE,17231.0,2092056.0,9.0,1738.0,14.0,76.0,9.0,15.0,1789.0,35.0,786.0,15.0,26.0,767.0,70.0,1965.0,-1.0
1023,gitlabhq/gitlabhq,v11.10.8,2019-07-01,UPGRADE,16598.0,2054801.0,,,,,,,,,,,3.0,157.0,3.0,11.0,-1.0
1024,gitlabhq/gitlabhq,v11.11.5,2019-07-01,,,,,,,,,,,,,,,,,,
1025,gitlabhq/gitlabhq,v12.0.3,2019-07-01,UPGRADE,17379.0,2178828.0,5.0,2522.0,17.0,212.0,5.0,9.0,2560.0,38.0,2040.0,9.0,17.0,1579.0,82.0,1487.0,-1.0
1026,gitlabhq/gitlabhq,v12.1.0-rc22,2019-07-18,UPGRADE,17073.0,2189825.0,14.0,6038.0,31.0,288.0,14.0,24.0,6127.0,73.0,2826.0,24.0,82.0,4150.0,289.0,4454.0,-1.0
1027,gitlabhq/gitlabhq,v12.1.0-rc23,2019-07-19,,,,,,,,,,,,,,,,,,
1028,gitlabhq/gitlabhq,v12.1.0,2019-07-22,,,,,,,,,,,,,,,,,,
1029,gitlabhq/gitlabhq,v12.2.0.pre,2019-07-22,,,,,,,,,,,,,,,,,,
1030,gitlabhq/gitlabhq,v12.1.1,2019-07-24,,,,,,,,,,,,,,,,,,
1031,gitlabhq/gitlabhq,v11.11.6,2019-07-25,,,,,,,,,,,,,,,,,,
1032,gitlabhq/gitlabhq,v12.0.4,2019-07-25,,,,,,,,,,,,,,,,,,
1033,gitlabhq/gitlabhq,v12.1.2,2019-07-26,UPGRADE,16832.0,2189366.0,5.0,4494.0,17.0,212.0,5.0,9.0,4532.0,38.0,2040.0,9.0,56.0,3551.0,219.0,2489.0,-1.0
1034,gitlabhq/gitlabhq,v11.11.7,2019-07-29,,,,,,,,,,,,,,,,,,
1035,gitlabhq/gitlabhq,v12.1.3,2019-07-30,UPGRADE,16836.0,2189714.0,5.0,4513.0,17.0,212.0,5.0,9.0,4551.0,38.0,2040.0,9.0,56.0,3570.0,219.0,2489.0,-1.0
1036,gitlabhq/gitlabhq,v12.1.4,2019-08-05,,,,,,,,,,,,,,,,,,
1037,gitlabhq/gitlabhq,v11.11.8,2019-08-09,UPGRADE,17242.0,2093318.0,,,,,,,,,,,1.0,199.0,2.0,7.0,-1.0
1038,gitlabhq/gitlabhq,v12.0.5,2019-08-09,UPGRADE,17384.0,2179281.0,,,,,,,,,,,1.0,101.0,2.0,7.0,-1.0
1039,gitlabhq/gitlabhq,v12.1.5,2019-08-09,UPGRADE,16834.0,2189870.0,,,,,,,,,,,1.0,5.0,2.0,7.0,-1.0
1040,gitlabhq/gitlabhq,v12.0.6,2019-08-12,UPGRADE,17384.0,2179285.0,5.0,2552.0,17.0,212.0,5.0,9.0,2590.0,38.0,2040.0,9.0,18.0,1609.0,84.0,1494.0,-1.0
1041,gitlabhq/gitlabhq,v12.1.6,2019-08-12,UPGRADE,16834.0,2189874.0,,,,,,,,,,,40.0,2083.0,139.0,1009.0,-1.0
1042,gitlabhq/gitlabhq,v12.2.0-rc31,2019-08-20,UPGRADE,17310.0,2219864.0,,,,,,,,,,,15.0,2100.0,35.0,373.0,-1.0
1043,gitlabhq/gitlabhq,v12.2.0,2019-08-21,,,,,,,,,,,,,,,,,,
1044,gitlabhq/gitlabhq,v12.3.0.pre,2019-08-21,UPGRADE,17167.0,2219809.0,,,,,,,,,,,2.0,242.0,5.0,56.0,-1.0
1045,gitlabhq/gitlabhq,v12.2.0-rc32,2019-08-21,,,,,,,,,,,,,,,,,,
1046,gitlabhq/gitlabhq,v12.2.1,2019-08-23,,,,,,,,,,,,,,,,,,
1047,gitlabhq/gitlabhq,v12.0.7,2019-08-27,UPGRADE,17403.0,2181910.0,,,,,,,,,,,1.0,154.0,2.0,7.0,-1.0
1048,gitlabhq/gitlabhq,v12.1.7,2019-08-27,UPGRADE,16853.0,2192463.0,,,,,,,,,,,40.0,2131.0,139.0,1009.0,-1.0
1049,gitlabhq/gitlabhq,v12.2.2,2019-08-27,UPGRADE,17118.0,2221753.0,,,,,,,,,,,15.0,2167.0,35.0,373.0,-1.0
1050,gitlabhq/gitlabhq,v12.0.8,2019-08-28,UPGRADE,17403.0,2181924.0,,,,,,,,,,,1.0,160.0,2.0,7.0,-1.0
1051,gitlabhq/gitlabhq,v12.1.8,2019-08-28,UPGRADE,16853.0,2192477.0,,,,,,,,,,,1.0,126.0,2.0,7.0,-1.0
1052,gitlabhq/gitlabhq,v12.2.3,2019-08-28,,,,,,,,,,,,,,,,,,
1053,gitlabhq/gitlabhq,v12.2.4,2019-09-02,UPGRADE,17118.0,2221939.0,,,,,,,,,,,55.0,4200.0,176.0,1450.0,-1.0
1054,gitlabhq/gitlabhq,v12.0.9,2019-09-10,UPGRADE,17403.0,2181931.0,,,,,,,,,,,2.0,163.0,4.0,14.0,-1.0
1055,gitlabhq/gitlabhq,v12.1.9,2019-09-10,UPGRADE,16853.0,2192484.0,,,,,,,,,,,2.0,129.0,4.0,14.0,-1.0
1056,gitlabhq/gitlabhq,v12.2.5,2019-09-10,UPGRADE,17118.0,2221946.0,,,,,,,,,,,1.0,3.0,2.0,7.0,-1.0
1057,gitlabhq/gitlabhq,v12.1.10,2019-09-19,UPGRADE,16853.0,2192485.0,,,,,,,,,,,41.0,2148.0,141.0,1016.0,-1.0
1058,gitlabhq/gitlabhq,v12.1.11,2019-09-19,,,,,,,,,,,,,,,,,,
1059,gitlabhq/gitlabhq,v12.3.0,2019-09-20,,,,,,,,,,,,,,,,,,
1060,gitlabhq/gitlabhq,v12.3.0-rc42,2019-09-20,UPGRADE,17720.0,2261953.0,,,,,,,,,,,34.0,3910.0,109.0,1383.0,-1.0
1061,gitlabhq/gitlabhq,v12.4.0.pre,2019-09-20,,,,,,,,,,,,,,,,,,
1062,gitlabhq/gitlabhq,v12.3.1,2019-09-24,,,,,,,,,,,,,,,,,,
1063,gitlabhq/gitlabhq,v12.1.12,2019-09-26,UPGRADE,16865.0,2194830.0,,,,,,,,,,,3.0,165.0,9.0,1974.0,-1.0
1064,gitlabhq/gitlabhq,v12.2.6,2019-09-26,UPGRADE,17130.0,2222967.0,,,,,,,,,,,2.0,119.0,6.0,82.0,-1.0
1065,gitlabhq/gitlabhq,v12.3.2,2019-09-26,,,,,,,,,,,,,,,,,,
1066,gitlabhq/gitlabhq,v12.1.13,2019-10-01,,,,,,,,,,,,,,,,,,
1067,gitlabhq/gitlabhq,v12.2.7,2019-10-01,UPGRADE,17132.0,2223296.0,,,,,,,,,,,17.0,2220.0,41.0,455.0,-1.0
1068,gitlabhq/gitlabhq,v12.3.3,2019-10-01,UPGRADE,17489.0,2262544.0,,,,,,,,,,,19.0,1847.0,74.0,1010.0,-1.0
1069,gitlabhq/gitlabhq,v12.3.4,2019-10-02,,,,,,,,,,,,,,,,,,
1070,gitlabhq/gitlabhq,v12.1.14,2019-10-07,UPGRADE,16867.0,2195163.0,,,,,,,,,,,3.0,173.0,9.0,1974.0,-1.0
1071,gitlabhq/gitlabhq,v12.2.8,2019-10-07,UPGRADE,17132.0,2223300.0,,,,,,,,,,,2.0,127.0,6.0,82.0,-1.0
1072,gitlabhq/gitlabhq,v12.3.5,2019-10-07,UPGRADE,17489.0,2262552.0,,,,,,,,,,,34.0,3949.0,109.0,1383.0,-1.0
1073,gitlabhq/gitlabhq,list,2019-10-17,UPGRADE,20024.0,2472262.0,,,,,,,,,,,19.0,2022.0,74.0,1010.0,-1.0
1074,gitlabhq/gitlabhq,v12.4.0-rc42,2019-10-21,,,,,,,,,,,,,,,,,,
1075,gitlabhq/gitlabhq,v12.4.0,2019-10-22,,,,,,,,,,,,,,,,,,
1076,gitlabhq/gitlabhq,v12.5.0.pre,2019-10-22,,,,,,,,,,,,,,,,,,
1077,gitlabhq/gitlabhq,v12.2.9,2019-10-28,UPGRADE,17138.0,2224515.0,,,,,,,,,,,2.0,164.0,6.0,82.0,-1.0
1078,gitlabhq/gitlabhq,v12.3.6,2019-10-28,,,,,,,,,,,,,,,,,,
1079,gitlabhq/gitlabhq,v12.4.1,2019-10-28,,,,,,,,,,,,,,,,,,
1080,gitlabhq/gitlabhq,v12.4.2,2019-11-04,UPGRADE,19816.0,2476596.0,,,,,,,,,,,19.0,1894.0,74.0,1010.0,-1.0
1081,gitlabhq/gitlabhq,v12.4.3,2019-11-18,,,,,,,,,,,,,,,,,,
1082,gitlabhq/gitlabhq,v12.5.0-rc42,2019-11-19,,,,,,,,,,,,,,,,,,
1083,gitlabhq/gitlabhq,v12.5.0-rc44,2019-11-20,,,,,,,,,,,,,,,,,,
1084,gitlabhq/gitlabhq,v12.5.0-rc43,2019-11-20,,,,,,,,,,,,,,,,,,
1085,gitlabhq/gitlabhq,v12.5.0,2019-11-22,,,,,,,,,,,,,,,,,,
1086,gitlabhq/gitlabhq,v12.6.0.pre,2019-11-22,,,,,,,,,,,,,,,,,,
1087,gitlabhq/gitlabhq,v12.3.7,2019-11-26,,,,,,,,,,,,,,,,,,
1088,gitlabhq/gitlabhq,v12.4.4,2019-11-26,,,,,,,,,,,,,,,,,,
1089,gitlabhq/gitlabhq,v12.5.1,2019-11-26,,,,,,,,,,,,,,,,,,
1090,gitlabhq/gitlabhq,v12.3.8,2019-11-27,,,,,,,,,,,,,,,,,,
1091,gitlabhq/gitlabhq,v12.4.5,2019-11-27,,,,,,,,,,,,,,,,,,
1092,gitlabhq/gitlabhq,v12.5.2,2019-11-27,,,,,,,,,,,,,,,,,,
1093,gitlabhq/gitlabhq,v12.5.3,2019-12-03,,,,,,,,,,,,,,,,,,
1094,gitlabhq/gitlabhq,v12.3.9,2019-12-09,,,,,,,,,,,,,,,,,,
1095,gitlabhq/gitlabhq,v12.4.6,2019-12-09,,,,,,,,,,,,,,,,,,
1096,gitlabhq/gitlabhq,v12.5.4,2019-12-09,,,,,,,,,,,,,,,,,,
1097,gitlabhq/gitlabhq,v12.0.10,2019-12-11,UPGRADE,17403.0,2182054.0,,,,,,,,,,,2.0,169.0,4.0,14.0,-1.0
1098,gitlabhq/gitlabhq,v12.1.15,2019-12-11,UPGRADE,16867.0,2195342.0,,,,,,,,,,,3.0,183.0,9.0,1974.0,-1.0
1099,gitlabhq/gitlabhq,v12.2.10,2019-12-11,UPGRADE,17138.0,2224520.0,,,,,,,,,,,2.0,170.0,6.0,82.0,-1.0
1100,gitlabhq/gitlabhq,v12.1.16,2019-12-12,UPGRADE,16867.0,2195346.0,,,,,,,,,,,3.0,188.0,9.0,1974.0,-1.0
1101,gitlabhq/gitlabhq,v12.2.11,2019-12-12,UPGRADE,17138.0,2224524.0,,,,,,,,,,,56.0,4283.0,178.0,1457.0,-1.0
1102,gitlabhq/gitlabhq,v12.0.12,2019-12-13,UPGRADE,17403.0,2182017.0,,,,,,,,,,,3.0,184.0,5.0,16.0,-1.0
1103,gitlabhq/gitlabhq,v12.1.17,2019-12-13,UPGRADE,16867.0,2195305.0,,,,,,,,,,,4.0,196.0,10.0,1976.0,-1.0
1104,gitlabhq/gitlabhq,v12.2.12,2019-12-13,UPGRADE,17138.0,2224528.0,,,,,,,,,,,57.0,4289.0,179.0,1459.0,-1.0
1105,gitlabhq/gitlabhq,v12.5.5,2019-12-16,UPGRADE,20333.0,2544775.0,,,,,,,,,,,34.0,4058.0,109.0,1383.0,-1.0
1106,gitlabhq/gitlabhq,v12.6.0,2019-12-20,,,,,,,,,,,,,,,,,,
1107,gitlabhq/gitlabhq,v12.6.0-rc42,2019-12-20,,,,,,,,,,,,,,,,,,
1108,gitlabhq/gitlabhq,v12.7.0.pre,2019-12-20,,,,,,,,,,,,,,,,,,
1109,gitlabhq/gitlabhq,v12.6.1,2019-12-27,,,,,,,,,,,,,,,,,,
1110,gitlabhq/gitlabhq,v12.6.2,2020-01-02,,,,,,,,,,,,,,,,,,
1111,gitlabhq/gitlabhq,v12.4.7,2020-01-02,,,,,,,,,,,,,,,,,,
1112,gitlabhq/gitlabhq,v12.5.6,2020-01-02,,,,,,,,,,,,,,,,,,
1113,gitlabhq/gitlabhq,v12.6.3,2020-01-09,,,,,,,,,,,,,,,,,,
1114,gitlabhq/gitlabhq,v12.6.4,2020-01-10,,,,,,,,,,,,,,,,,,
1115,gitlabhq/gitlabhq,v12.4.8,2020-01-13,,,,,,,,,,,,,,,,,,
1116,gitlabhq/gitlabhq,v12.5.7,2020-01-13,,,,,,,,,,,,,,,,,,
1117,gitlabhq/gitlabhq,v12.7.0,2020-01-21,,,,,,,,,,,,,,,,,,
1118,gitlabhq/gitlabhq,v12.7.0-rc43,2020-01-21,,,,,,,,,,,,,,,,,,
1119,gitlabhq/gitlabhq,v12.7.0-rc42,2020-01-21,,,,,,,,,,,,,,,,,,
1120,gitlabhq/gitlabhq,v12.8.0.pre,2020-01-21,,,,,,,,,,,,,,,,,,
1121,gitlabhq/gitlabhq,v12.7.2,2020-01-24,,,,,,,,,,,,,,,,,,
1122,gitlabhq/gitlabhq,v12.7.1,2020-01-24,,,,,,,,,,,,,,,,,,
1123,gitlabhq/gitlabhq,v12.6.6,2020-01-30,,,,,,,,,,,,,,,,,,
1124,gitlabhq/gitlabhq,v12.7.4,2020-01-30,,,,,,,,,,,,,,,,,,
1125,gitlabhq/gitlabhq,v12.5.9,2020-01-30,,,,,,,,,,,,,,,,,,
1126,gitlabhq/gitlabhq,v12.7.5,2020-01-31,,,,,,,,,,,,,,,,,,
1127,gitlabhq/gitlabhq,v12.6.7,2020-02-13,,,,,,,,,,,,,,,,,,
1128,gitlabhq/gitlabhq,v12.7.6,2020-02-13,,,,,,,,,,,,,,,,,,
1129,gitlabhq/gitlabhq,v12.5.10,2020-02-13,,,,,,,,,,,,,,,,,,
1130,gitlabhq/gitlabhq,v12.8.0-rc42,2020-02-20,,,,,,,,,,,,,,,,,,
1131,gitlabhq/gitlabhq,v12.8.0,2020-02-21,,,,,,,,,,,,,,,,,,
1132,gitlabhq/gitlabhq,v12.9.0.pre,2020-02-21,,,,,,,,,,,,,,,,,,
1133,gitlabhq/gitlabhq,v12.8.1,2020-02-24,,,,,,,,,,,,,,,,,,
1134,gitlabhq/gitlabhq,v12.6.8,2020-03-04,,,,,,,,,,,,,,,,,,
1135,gitlabhq/gitlabhq,v12.7.7,2020-03-04,,,,,,,,,,,,,,,,,,
1136,gitlabhq/gitlabhq,v12.8.2,2020-03-04,,,,,,,,,,,,,,,,,,
1137,gitlabhq/gitlabhq,v12.8.3,2020-03-05,,,,,,,,,,,,,,,,,,
1138,gitlabhq/gitlabhq,v12.8.4,2020-03-06,,,,,,,,,,,,,,,,,,
1139,gitlabhq/gitlabhq,v12.8.5,2020-03-06,,,,,,,,,,,,,,,,,,
1140,gitlabhq/gitlabhq,v12.8.6,2020-03-11,,,,,,,,,,,,,,,,,,
1141,gitlabhq/gitlabhq,v12.8.7,2020-03-16,,,,,,,,,,,,,,,,,,
1142,gitlabhq/gitlabhq,v12.9.0-rc42,2020-03-19,,,,,,,,,,,,,,,,,,
1143,gitlabhq/gitlabhq,v12.9.0,2020-03-20,,,,,,,,,,,,,,,,,,
1144,gitlabhq/gitlabhq,v12.10.0.pre,2020-03-20,,,,,,,,,,,,,,,,,,
1145,gitlabhq/gitlabhq,v12.7.8,2020-03-26,,,,,,,,,,,,,,,,,,
1146,gitlabhq/gitlabhq,v12.8.8,2020-03-26,,,,,,,,,,,,,,,,,,
1147,gitlabhq/gitlabhq,v12.9.1,2020-03-26,,,,,,,,,,,,,,,,,,
1148,gitlabhq/gitlabhq,v12.9.2,2020-03-31,,,,,,,,,,,,,,,,,,
1149,gitlabhq/gitlabhq,v12.7.9,2020-04-14,,,,,,,,,,,,,,,,,,
1150,gitlabhq/gitlabhq,v12.8.9,2020-04-14,,,,,,,,,,,,,,,,,,
1151,gitlabhq/gitlabhq,v12.9.3,2020-04-14,,,,,,,,,,,,,,,,,,
1152,gitlabhq/gitlabhq,v12.10.0-rc20200415152739,2020-04-15,,,,,,,,,,,,,,,,,,
1153,gitlabhq/gitlabhq,v12.10.0-rc20200415131351.ee.0,2020-04-15,,,,,,,,,,,,,,,,,,
