,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
1035,gitlabhq/gitlabhq,v12.1.3,2019-07-30,SUPPORT,16836.0,2189714.0,1.0,4534.0,1.0,3.0,1.0,3.0,4574.0,1.0,8.0,3.0,41.0,3585.0,141.0,3932.0,-1.0
1036,gitlabhq/gitlabhq,v12.1.4,2019-08-05,,,,,,,,,,,,,,,,,,
1037,gitlabhq/gitlabhq,v11.11.8,2019-08-09,SUPPORT,17242.0,2093318.0,,,,,,,,,,,2.0,198.0,2.0,180.0,-1.0
1038,gitlabhq/gitlabhq,v12.0.5,2019-08-09,SUPPORT,17384.0,2179281.0,,,,,,,,,,,2.0,100.0,2.0,180.0,-1.0
1039,gitlabhq/gitlabhq,v12.1.5,2019-08-09,,,,,,,,,,,,,,,,,,
1040,gitlabhq/gitlabhq,v12.0.6,2019-08-12,SUPPORT,17384.0,2179285.0,1.0,2559.0,1.0,3.0,1.0,3.0,2599.0,1.0,8.0,3.0,17.0,1610.0,61.0,2139.0,-1.0
1041,gitlabhq/gitlabhq,v12.1.6,2019-08-12,SUPPORT,16834.0,2189874.0,,,,,,,,,,,26.0,2097.0,82.0,1973.0,-1.0
1042,gitlabhq/gitlabhq,v12.2.0-rc31,2019-08-20,SUPPORT,17310.0,2219864.0,,,,,,,,,,,29.0,2086.0,378.0,3354.0,-1.0
1043,gitlabhq/gitlabhq,v12.2.0,2019-08-21,,,,,,,,,,,,,,,,,,
1044,gitlabhq/gitlabhq,v12.3.0.pre,2019-08-21,SUPPORT,17167.0,2219809.0,,,,,,,,,,,2.0,242.0,2.0,46.0,-1.0
1045,gitlabhq/gitlabhq,v12.2.0-rc32,2019-08-21,,,,,,,,,,,,,,,,,,
1046,gitlabhq/gitlabhq,v12.2.1,2019-08-23,,,,,,,,,,,,,,,,,,
1047,gitlabhq/gitlabhq,v12.0.7,2019-08-27,SUPPORT,17403.0,2181910.0,,,,,,,,,,,4.0,151.0,49.0,896.0,-1.0
1048,gitlabhq/gitlabhq,v12.1.7,2019-08-27,SUPPORT,16853.0,2192463.0,,,,,,,,,,,28.0,2143.0,127.0,2688.0,-1.0
1049,gitlabhq/gitlabhq,v12.2.2,2019-08-27,SUPPORT,17118.0,2221753.0,,,,,,,,,,,31.0,2151.0,423.0,4052.0,-1.0
1050,gitlabhq/gitlabhq,v12.0.8,2019-08-28,SUPPORT,17403.0,2181924.0,,,,,,,,,,,4.0,157.0,49.0,896.0,-1.0
1051,gitlabhq/gitlabhq,v12.1.8,2019-08-28,SUPPORT,16853.0,2192477.0,,,,,,,,,,,3.0,124.0,50.0,769.0,-1.0
1052,gitlabhq/gitlabhq,v12.2.3,2019-08-28,,,,,,,,,,,,,,,,,,
1053,gitlabhq/gitlabhq,v12.2.4,2019-09-02,SUPPORT,17118.0,2221939.0,,,,,,,,,,,56.0,4199.0,500.0,5971.0,-1.0
1054,gitlabhq/gitlabhq,v12.0.9,2019-09-10,SUPPORT,17403.0,2181931.0,,,,,,,,,,,4.0,161.0,49.0,896.0,-1.0
1055,gitlabhq/gitlabhq,v12.1.9,2019-09-10,SUPPORT,16853.0,2192484.0,,,,,,,,,,,3.0,128.0,50.0,769.0,-1.0
1056,gitlabhq/gitlabhq,v12.2.5,2019-09-10,,,,,,,,,,,,,,,,,,
1057,gitlabhq/gitlabhq,v12.1.10,2019-09-19,SUPPORT,16853.0,2192485.0,,,,,,,,,,,28.0,2161.0,127.0,2688.0,-1.0
1058,gitlabhq/gitlabhq,v12.1.11,2019-09-19,,,,,,,,,,,,,,,,,,
1059,gitlabhq/gitlabhq,v12.3.0,2019-09-20,,,,,,,,,,,,,,,,,,
1060,gitlabhq/gitlabhq,v12.3.0-rc42,2019-09-20,SUPPORT,17720.0,2261953.0,,,,,,,,,,,49.0,3895.0,478.0,5102.0,-1.0
1061,gitlabhq/gitlabhq,v12.4.0.pre,2019-09-20,,,,,,,,,,,,,,,,,,
1062,gitlabhq/gitlabhq,v12.3.1,2019-09-24,,,,,,,,,,,,,,,,,,
1063,gitlabhq/gitlabhq,v12.1.12,2019-09-26,SUPPORT,16865.0,2194830.0,,,,,,,,,,,3.0,165.0,50.0,769.0,-1.0
1064,gitlabhq/gitlabhq,v12.2.6,2019-09-26,SUPPORT,17130.0,2222967.0,,,,,,,,,,,2.0,119.0,45.0,698.0,-1.0
1065,gitlabhq/gitlabhq,v12.3.2,2019-09-26,,,,,,,,,,,,,,,,,,
1066,gitlabhq/gitlabhq,v12.1.13,2019-10-01,,,,,,,,,,,,,,,,,,
1067,gitlabhq/gitlabhq,v12.2.7,2019-10-01,SUPPORT,17132.0,2223296.0,,,,,,,,,,,31.0,2206.0,423.0,4052.0,-1.0
1068,gitlabhq/gitlabhq,v12.3.3,2019-10-01,SUPPORT,17489.0,2262544.0,,,,,,,,,,,20.0,1846.0,100.0,1748.0,-1.0
1069,gitlabhq/gitlabhq,v12.3.4,2019-10-02,,,,,,,,,,,,,,,,,,
1070,gitlabhq/gitlabhq,v12.1.14,2019-10-07,SUPPORT,16867.0,2195163.0,,,,,,,,,,,3.0,173.0,50.0,769.0,-1.0
1071,gitlabhq/gitlabhq,v12.2.8,2019-10-07,SUPPORT,17132.0,2223300.0,,,,,,,,,,,2.0,127.0,45.0,698.0,-1.0
1072,gitlabhq/gitlabhq,v12.3.5,2019-10-07,SUPPORT,17489.0,2262552.0,,,,,,,,,,,49.0,3934.0,478.0,5102.0,-1.0
1073,gitlabhq/gitlabhq,list,2019-10-17,SUPPORT,20024.0,2472262.0,,,,,,,,,,,20.0,2021.0,100.0,1748.0,-1.0
1074,gitlabhq/gitlabhq,v12.4.0-rc42,2019-10-21,,,,,,,,,,,,,,,,,,
1075,gitlabhq/gitlabhq,v12.4.0,2019-10-22,,,,,,,,,,,,,,,,,,
1076,gitlabhq/gitlabhq,v12.5.0.pre,2019-10-22,,,,,,,,,,,,,,,,,,
1077,gitlabhq/gitlabhq,v12.2.9,2019-10-28,SUPPORT,17138.0,2224515.0,,,,,,,,,,,2.0,164.0,45.0,698.0,-1.0
1078,gitlabhq/gitlabhq,v12.3.6,2019-10-28,,,,,,,,,,,,,,,,,,
1079,gitlabhq/gitlabhq,v12.4.1,2019-10-28,,,,,,,,,,,,,,,,,,
1080,gitlabhq/gitlabhq,v12.4.2,2019-11-04,SUPPORT,19816.0,2476596.0,,,,,,,,,,,20.0,1893.0,100.0,1748.0,-1.0
1081,gitlabhq/gitlabhq,v12.4.3,2019-11-18,,,,,,,,,,,,,,,,,,
1082,gitlabhq/gitlabhq,v12.5.0-rc42,2019-11-19,,,,,,,,,,,,,,,,,,
1083,gitlabhq/gitlabhq,v12.5.0-rc44,2019-11-20,,,,,,,,,,,,,,,,,,
1084,gitlabhq/gitlabhq,v12.5.0-rc43,2019-11-20,,,,,,,,,,,,,,,,,,
1085,gitlabhq/gitlabhq,v12.5.0,2019-11-22,,,,,,,,,,,,,,,,,,
1086,gitlabhq/gitlabhq,v12.6.0.pre,2019-11-22,,,,,,,,,,,,,,,,,,
1087,gitlabhq/gitlabhq,v12.3.7,2019-11-26,,,,,,,,,,,,,,,,,,
1088,gitlabhq/gitlabhq,v12.4.4,2019-11-26,,,,,,,,,,,,,,,,,,
1089,gitlabhq/gitlabhq,v12.5.1,2019-11-26,,,,,,,,,,,,,,,,,,
1090,gitlabhq/gitlabhq,v12.3.8,2019-11-27,,,,,,,,,,,,,,,,,,
1091,gitlabhq/gitlabhq,v12.4.5,2019-11-27,,,,,,,,,,,,,,,,,,
1092,gitlabhq/gitlabhq,v12.5.2,2019-11-27,,,,,,,,,,,,,,,,,,
1093,gitlabhq/gitlabhq,v12.5.3,2019-12-03,,,,,,,,,,,,,,,,,,
1094,gitlabhq/gitlabhq,v12.3.9,2019-12-09,,,,,,,,,,,,,,,,,,
1095,gitlabhq/gitlabhq,v12.4.6,2019-12-09,,,,,,,,,,,,,,,,,,
1096,gitlabhq/gitlabhq,v12.5.4,2019-12-09,,,,,,,,,,,,,,,,,,
1097,gitlabhq/gitlabhq,v12.0.10,2019-12-11,SUPPORT,17403.0,2182054.0,,,,,,,,,,,4.0,167.0,49.0,896.0,-1.0
1098,gitlabhq/gitlabhq,v12.1.15,2019-12-11,SUPPORT,16867.0,2195342.0,,,,,,,,,,,3.0,183.0,50.0,769.0,-1.0
1099,gitlabhq/gitlabhq,v12.2.10,2019-12-11,SUPPORT,17138.0,2224520.0,,,,,,,,,,,2.0,170.0,45.0,698.0,-1.0
1100,gitlabhq/gitlabhq,v12.1.16,2019-12-12,SUPPORT,16867.0,2195346.0,,,,,,,,,,,3.0,188.0,50.0,769.0,-1.0
1101,gitlabhq/gitlabhq,v12.2.11,2019-12-12,SUPPORT,17138.0,2224524.0,,,,,,,,,,,56.0,4283.0,500.0,5971.0,-1.0
1102,gitlabhq/gitlabhq,v12.0.12,2019-12-13,SUPPORT,17403.0,2182017.0,,,,,,,,,,,4.0,183.0,49.0,896.0,-1.0
1103,gitlabhq/gitlabhq,v12.1.17,2019-12-13,SUPPORT,16867.0,2195305.0,,,,,,,,,,,3.0,197.0,50.0,769.0,-1.0
1104,gitlabhq/gitlabhq,v12.2.12,2019-12-13,SUPPORT,17138.0,2224528.0,,,,,,,,,,,56.0,4290.0,500.0,5971.0,-1.0
1105,gitlabhq/gitlabhq,v12.5.5,2019-12-16,SUPPORT,20333.0,2544775.0,,,,,,,,,,,49.0,4043.0,478.0,5102.0,-1.0
1106,gitlabhq/gitlabhq,v12.6.0,2019-12-20,,,,,,,,,,,,,,,,,,
1107,gitlabhq/gitlabhq,v12.6.0-rc42,2019-12-20,,,,,,,,,,,,,,,,,,
1108,gitlabhq/gitlabhq,v12.7.0.pre,2019-12-20,,,,,,,,,,,,,,,,,,
1109,gitlabhq/gitlabhq,v12.6.1,2019-12-27,,,,,,,,,,,,,,,,,,
1110,gitlabhq/gitlabhq,v12.6.2,2020-01-02,,,,,,,,,,,,,,,,,,
1111,gitlabhq/gitlabhq,v12.4.7,2020-01-02,,,,,,,,,,,,,,,,,,
1112,gitlabhq/gitlabhq,v12.5.6,2020-01-02,,,,,,,,,,,,,,,,,,
1113,gitlabhq/gitlabhq,v12.6.3,2020-01-09,,,,,,,,,,,,,,,,,,
1114,gitlabhq/gitlabhq,v12.6.4,2020-01-10,,,,,,,,,,,,,,,,,,
1115,gitlabhq/gitlabhq,v12.4.8,2020-01-13,,,,,,,,,,,,,,,,,,
1116,gitlabhq/gitlabhq,v12.5.7,2020-01-13,,,,,,,,,,,,,,,,,,
1117,gitlabhq/gitlabhq,v12.7.0,2020-01-21,,,,,,,,,,,,,,,,,,
1118,gitlabhq/gitlabhq,v12.7.0-rc43,2020-01-21,,,,,,,,,,,,,,,,,,
1119,gitlabhq/gitlabhq,v12.7.0-rc42,2020-01-21,,,,,,,,,,,,,,,,,,
1120,gitlabhq/gitlabhq,v12.8.0.pre,2020-01-21,,,,,,,,,,,,,,,,,,
1121,gitlabhq/gitlabhq,v12.7.2,2020-01-24,,,,,,,,,,,,,,,,,,
1122,gitlabhq/gitlabhq,v12.7.1,2020-01-24,,,,,,,,,,,,,,,,,,
1123,gitlabhq/gitlabhq,v12.6.6,2020-01-30,,,,,,,,,,,,,,,,,,
1124,gitlabhq/gitlabhq,v12.7.4,2020-01-30,,,,,,,,,,,,,,,,,,
1125,gitlabhq/gitlabhq,v12.5.9,2020-01-30,,,,,,,,,,,,,,,,,,
1126,gitlabhq/gitlabhq,v12.7.5,2020-01-31,,,,,,,,,,,,,,,,,,
1127,gitlabhq/gitlabhq,v12.6.7,2020-02-13,,,,,,,,,,,,,,,,,,
1128,gitlabhq/gitlabhq,v12.7.6,2020-02-13,,,,,,,,,,,,,,,,,,
1129,gitlabhq/gitlabhq,v12.5.10,2020-02-13,,,,,,,,,,,,,,,,,,
1130,gitlabhq/gitlabhq,v12.8.0-rc42,2020-02-20,,,,,,,,,,,,,,,,,,
1131,gitlabhq/gitlabhq,v12.8.0,2020-02-21,,,,,,,,,,,,,,,,,,
1132,gitlabhq/gitlabhq,v12.9.0.pre,2020-02-21,,,,,,,,,,,,,,,,,,
1133,gitlabhq/gitlabhq,v12.8.1,2020-02-24,,,,,,,,,,,,,,,,,,
1134,gitlabhq/gitlabhq,v12.6.8,2020-03-04,,,,,,,,,,,,,,,,,,
1135,gitlabhq/gitlabhq,v12.7.7,2020-03-04,,,,,,,,,,,,,,,,,,
1136,gitlabhq/gitlabhq,v12.8.2,2020-03-04,,,,,,,,,,,,,,,,,,
1137,gitlabhq/gitlabhq,v12.8.3,2020-03-05,,,,,,,,,,,,,,,,,,
1138,gitlabhq/gitlabhq,v12.8.4,2020-03-06,,,,,,,,,,,,,,,,,,
1139,gitlabhq/gitlabhq,v12.8.5,2020-03-06,,,,,,,,,,,,,,,,,,
1140,gitlabhq/gitlabhq,v12.8.6,2020-03-11,,,,,,,,,,,,,,,,,,
1141,gitlabhq/gitlabhq,v12.8.7,2020-03-16,,,,,,,,,,,,,,,,,,
1142,gitlabhq/gitlabhq,v12.9.0-rc42,2020-03-19,,,,,,,,,,,,,,,,,,
1143,gitlabhq/gitlabhq,v12.9.0,2020-03-20,,,,,,,,,,,,,,,,,,
1144,gitlabhq/gitlabhq,v12.10.0.pre,2020-03-20,,,,,,,,,,,,,,,,,,
1145,gitlabhq/gitlabhq,v12.7.8,2020-03-26,,,,,,,,,,,,,,,,,,
1146,gitlabhq/gitlabhq,v12.8.8,2020-03-26,,,,,,,,,,,,,,,,,,
1147,gitlabhq/gitlabhq,v12.9.1,2020-03-26,,,,,,,,,,,,,,,,,,
1148,gitlabhq/gitlabhq,v12.9.2,2020-03-31,,,,,,,,,,,,,,,,,,
1149,gitlabhq/gitlabhq,v12.7.9,2020-04-14,,,,,,,,,,,,,,,,,,
1150,gitlabhq/gitlabhq,v12.8.9,2020-04-14,,,,,,,,,,,,,,,,,,
1151,gitlabhq/gitlabhq,v12.9.3,2020-04-14,,,,,,,,,,,,,,,,,,
1152,gitlabhq/gitlabhq,v12.10.0-rc20200415152739,2020-04-15,,,,,,,,,,,,,,,,,,
1153,gitlabhq/gitlabhq,v12.10.0-rc20200415131351.ee.0,2020-04-15,,,,,,,,,,,,,,,,,,
