,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
888,gitlabhq/gitlabhq,v11.6.0-rc1,2018-12-03,OTHER,15441.0,1668047.0,498.0,490.0,3156.0,143319.0,5.0,375.0,490.0,2032.0,133633.0,54.0
889,gitlabhq/gitlabhq,v11.3.12,2018-12-06,,,,,,,,,,,,,
890,gitlabhq/gitlabhq,v11.4.10,2018-12-06,,,,,,,,,,,,,
891,gitlabhq/gitlabhq,v11.5.3,2018-12-06,,,,,,,,,,,,,
892,gitlabhq/gitlabhq,v11.6.0-rc3,2018-12-06,OTHER,15442.0,1668070.0,1075.0,1490.0,5340.0,180056.0,6.0,781.0,1492.0,3598.0,160671.0,79.0
893,gitlabhq/gitlabhq,v11.6.0-rc4,2018-12-07,OTHER,15598.0,1678412.0,156.0,121.0,395.0,7682.0,5.0,84.0,121.0,196.0,3180.0,29.0
894,gitlabhq/gitlabhq,v11.6.0-rc5,2018-12-11,OTHER,15661.0,1681944.0,45.0,40.0,145.0,3108.0,2.0,27.0,40.0,78.0,1484.0,14.0
895,gitlabhq/gitlabhq,v11.6.0-rc6,2018-12-12,,,,,,,,,,,,,
896,gitlabhq/gitlabhq,v11.6.0-rc7,2018-12-12,,,,,,,,,,,,,
897,gitlabhq/gitlabhq,v11.3.13,2018-12-13,,,,,,,,,,,,,
898,gitlabhq/gitlabhq,v11.4.11,2018-12-13,,,,,,,,,,,,,
899,gitlabhq/gitlabhq,v11.5.4,2018-12-13,OTHER,15138.0,1661960.0,577.0,599.0,2184.0,36737.0,6.0,406.0,601.0,1566.0,27038.0,55.0
900,gitlabhq/gitlabhq,v11.6.0-rc8,2018-12-18,OTHER,15732.0,1687035.0,699.0,680.0,3696.0,154109.0,5.0,486.0,680.0,2306.0,138297.0,61.0
901,gitlabhq/gitlabhq,v11.6.0-rc9,2018-12-19,,,,,,,,,,,,,
902,gitlabhq/gitlabhq,v11.3.14,2018-12-20,,,,,,,,,,,,,
903,gitlabhq/gitlabhq,v11.4.12,2018-12-20,,,,,,,,,,,,,
904,gitlabhq/gitlabhq,v11.5.5,2018-12-20,,,,,,,,,,,,,
905,gitlabhq/gitlabhq,v11.6.0,2018-12-21,OTHER,15488.0,1686554.0,1276.0,1231.0,5880.0,190846.0,6.0,892.0,1233.0,3872.0,165335.0,82.0
906,gitlabhq/gitlabhq,v11.7.0.pre,2018-12-21,OTHER,15611.0,1691496.0,161.0,236.0,840.0,12600.0,6.0,98.0,236.0,436.0,9398.0,28.0
907,gitlabhq/gitlabhq,v11.4.13,2018-12-28,OTHER,14894.0,1533494.0,1.0,68.0,1.0,2.0,0.0,,,,,
908,gitlabhq/gitlabhq,v11.5.6,2018-12-28,OTHER,15143.0,1663058.0,578.0,612.0,2185.0,36739.0,6.0,406.0,614.0,1566.0,27038.0,55.0
909,gitlabhq/gitlabhq,v11.6.1,2018-12-28,,,,,,,,,,,,,
910,gitlabhq/gitlabhq,v11.6.2,2019-01-02,OTHER,15491.0,1687803.0,699.0,708.0,3696.0,154109.0,5.0,486.0,708.0,2306.0,138297.0,61.0
911,gitlabhq/gitlabhq,v11.7.0-rc1,2019-01-03,OTHER,15686.0,1695416.0,324.0,353.0,1085.0,15216.0,7.0,229.0,353.0,621.0,11396.0,47.0
912,gitlabhq/gitlabhq,v11.6.3,2019-01-04,,,,,,,,,,,,,
913,gitlabhq/gitlabhq,v11.7.0-rc2,2019-01-07,OTHER,15762.0,1702799.0,448.0,420.0,1404.0,19779.0,7.0,322.0,420.0,791.0,13967.0,52.0
914,gitlabhq/gitlabhq,v11.7.0-rc3,2019-01-09,OTHER,15788.0,1704217.0,24.0,10.0,97.0,1370.0,2.0,21.0,10.0,93.0,1343.0,11.0
915,gitlabhq/gitlabhq,v11.7.0-rc4,2019-01-10,,,,,,,,,,,,,
916,gitlabhq/gitlabhq,v11.7.0-rc5,2019-01-11,OTHER,15796.0,1704679.0,7.0,9.0,12.0,270.0,0.0,1.0,9.0,,0.0,1.0
917,gitlabhq/gitlabhq,v11.4.14,2019-01-15,OTHER,14897.0,1533570.0,4.0,69.0,10.0,100.0,0.0,1.0,69.0,6.0,84.0,1.0
918,gitlabhq/gitlabhq,v11.5.7,2019-01-15,OTHER,15146.0,1663134.0,581.0,613.0,2194.0,36837.0,6.0,407.0,615.0,1572.0,27122.0,55.0
919,gitlabhq/gitlabhq,v11.6.4,2019-01-15,OTHER,15495.0,1687925.0,3.0,59.0,9.0,98.0,0.0,1.0,59.0,6.0,84.0,1.0
920,gitlabhq/gitlabhq,v11.7.0-rc6,2019-01-15,OTHER,15805.0,1705030.0,1183.0,1096.0,5219.0,175623.0,7.0,833.0,1096.0,3196.0,153691.0,83.0
921,gitlabhq/gitlabhq,v11.6.5,2019-01-17,OTHER,15496.0,1688016.0,10.0,64.0,25.0,166.0,0.0,3.0,64.0,8.0,88.0,2.0
922,gitlabhq/gitlabhq,v11.7.0-rc7,2019-01-18,OTHER,15839.0,1706560.0,489.0,454.0,1531.0,21610.0,7.0,351.0,454.0,897.0,15488.0,54.0
923,gitlabhq/gitlabhq,v11.7.0,2019-01-21,OTHER,15677.0,1705932.0,2.0,,164.0,1002.0,0.0,,,,,
924,gitlabhq/gitlabhq,v11.8.0.pre,2019-01-21,OTHER,15816.0,1713325.0,273.0,257.0,720.0,9312.0,4.0,205.0,257.0,493.0,7319.0,44.0
925,gitlabhq/gitlabhq,v11.5.8,2019-01-28,OTHER,15169.0,1665176.0,16.0,82.0,86.0,1708.0,0.0,12.0,82.0,73.0,1451.0,1.0
926,gitlabhq/gitlabhq,v11.6.6,2019-01-28,OTHER,15519.0,1690250.0,22.0,75.0,105.0,1976.0,0.0,14.0,75.0,79.0,1657.0,2.0
927,gitlabhq/gitlabhq,v11.7.1,2019-01-28,OTHER,15700.0,1708219.0,36.0,36.0,346.0,3568.0,0.0,22.0,36.0,130.0,1888.0,2.0
928,gitlabhq/gitlabhq,v11.5.9,2019-01-29,OTHER,15169.0,1665184.0,16.0,85.0,86.0,1708.0,0.0,12.0,85.0,73.0,1451.0,1.0
929,gitlabhq/gitlabhq,v11.6.7,2019-01-29,OTHER,15519.0,1690258.0,22.0,78.0,105.0,1976.0,0.0,14.0,78.0,79.0,1657.0,2.0
930,gitlabhq/gitlabhq,v11.7.2,2019-01-29,OTHER,15700.0,1708227.0,1210.0,1118.0,5595.0,179141.0,7.0,852.0,1118.0,3345.0,155647.0,83.0
931,gitlabhq/gitlabhq,v11.5.10,2019-01-30,OTHER,15169.0,1665188.0,16.0,87.0,86.0,1708.0,0.0,12.0,87.0,73.0,1451.0,1.0
932,gitlabhq/gitlabhq,v11.6.8,2019-01-30,OTHER,15519.0,1690262.0,722.0,730.0,3802.0,156087.0,5.0,500.0,730.0,2385.0,139954.0,61.0
933,gitlabhq/gitlabhq,v11.7.3,2019-01-30,OTHER,15700.0,1708231.0,513.0,470.0,1901.0,25038.0,7.0,366.0,470.0,1039.0,17350.0,54.0
934,gitlabhq/gitlabhq,v11.6.9,2019-02-04,OTHER,15519.0,1690269.0,725.0,730.0,3808.0,156120.0,5.0,501.0,730.0,2388.0,139973.0,61.0
935,gitlabhq/gitlabhq,v11.7.4,2019-02-04,OTHER,15700.0,1708265.0,516.0,471.0,1907.0,25071.0,7.0,367.0,471.0,1042.0,17369.0,54.0
936,gitlabhq/gitlabhq,v11.7.5,2019-02-06,OTHER,15704.0,1708563.0,10.0,14.0,25.0,170.0,0.0,1.0,14.0,,0.0,1.0
937,gitlabhq/gitlabhq,v11.8.0-rc1,2019-02-07,OTHER,16076.0,1726853.0,572.0,548.0,1273.0,18269.0,6.0,421.0,548.0,946.0,14772.0,58.0
938,gitlabhq/gitlabhq,v11.8.0-rc2,2019-02-11,OTHER,16128.0,1730523.0,5.0,60.0,7.0,57.0,0.0,2.0,60.0,1.0,2.0,2.0
939,gitlabhq/gitlabhq,v11.8.0-rc3,2019-02-12,OTHER,16134.0,1856595.0,6.0,3.0,52.0,157308.0,0.0,2.0,3.0,2.0,34.0,1.0
940,gitlabhq/gitlabhq,v11.8.0-rc4,2019-02-13,,,,,,,,,,,,,
941,gitlabhq/gitlabhq,v11.8.0-rc5,2019-02-14,OTHER,16137.0,1856696.0,6.0,2.0,11.0,61.0,0.0,1.0,2.0,,0.0,1.0
942,gitlabhq/gitlabhq,v11.8.0-rc6,2019-02-15,OTHER,16140.0,1856798.0,3.0,3.0,4.0,20.0,0.0,1.0,3.0,,0.0,1.0
943,gitlabhq/gitlabhq,v11.8.0-rc8,2019-02-19,OTHER,16141.0,1856813.0,1.0,,1.0,2.0,0.0,,,,,
944,gitlabhq/gitlabhq,v11.8.0-rc7,2019-02-19,OTHER,16141.0,1856813.0,4.0,4.0,6.0,19.0,0.0,1.0,4.0,,0.0,1.0
945,gitlabhq/gitlabhq,v11.8.0-rc9,2019-02-21,OTHER,16143.0,1856830.0,6.0,3.0,7.0,29.0,0.0,2.0,3.0,,0.0,2.0
946,gitlabhq/gitlabhq,v11.9.0.pre,2019-02-22,,,,,,,,,,,,,
947,gitlabhq/gitlabhq,v11.8.0,2019-02-22,OTHER,15920.0,1855957.0,2.0,,225.0,1369.0,0.0,,,,,
948,gitlabhq/gitlabhq,v11.6.10,2019-02-28,OTHER,15527.0,1691456.0,43.0,87.0,201.0,3333.0,0.0,21.0,87.0,91.0,1805.0,4.0
949,gitlabhq/gitlabhq,v11.7.6,2019-02-28,OTHER,15712.0,1709760.0,545.0,491.0,2031.0,26685.0,7.0,373.0,491.0,1061.0,17618.0,57.0
950,gitlabhq/gitlabhq,v11.8.1,2019-02-28,OTHER,15928.0,1857142.0,623.0,631.0,1684.0,178585.0,6.0,435.0,631.0,968.0,15057.0,61.0
951,gitlabhq/gitlabhq,v11.9.0-rc1,2019-03-05,OTHER,16329.0,1860063.0,65.0,483.0,205.0,2797.0,3.0,50.0,483.0,103.0,1419.0,20.0
952,gitlabhq/gitlabhq,v11.9.0-rc2,2019-03-05,OTHER,16344.0,1860682.0,1.0,2.0,,0.0,0.0,1.0,2.0,,0.0,1.0
953,gitlabhq/gitlabhq,v11.9.0-rc3,2019-03-06,,,,,,,,,,,,,
954,gitlabhq/gitlabhq,v11.9.0-rc4,2019-03-08,OTHER,16431.0,1895833.0,2.0,111.0,1.0,2.0,0.0,,,,,
955,gitlabhq/gitlabhq,v11.9.0-rc5,2019-03-12,,,,,,,,,,,,,
956,gitlabhq/gitlabhq,v11.8.2,2019-03-13,OTHER,15928.0,1857310.0,52.0,36.0,412.0,160318.0,0.0,13.0,36.0,21.0,283.0,5.0
957,gitlabhq/gitlabhq,v11.9.0-rc6,2019-03-13,,,,,,,,,,,,,
958,gitlabhq/gitlabhq,v11.9.0-rc7,2019-03-14,OTHER,16435.0,1885232.0,69.0,606.0,207.0,2801.0,3.0,51.0,606.0,103.0,1419.0,20.0
959,gitlabhq/gitlabhq,v11.9.0-rc8,2019-03-15,,,,,,,,,,,,,
960,gitlabhq/gitlabhq,v11.7.7,2019-03-19,OTHER,15712.0,1709850.0,78.0,63.0,541.0,5672.0,0.0,32.0,63.0,181.0,2386.0,5.0
961,gitlabhq/gitlabhq,v11.8.3,2019-03-19,OTHER,15928.0,1857348.0,627.0,640.0,1691.0,178639.0,6.0,435.0,640.0,968.0,15057.0,61.0
962,gitlabhq/gitlabhq,v11.9.0-rc9,2019-03-20,OTHER,16441.0,1886255.0,78.0,616.0,226.0,3266.0,3.0,51.0,616.0,103.0,1419.0,20.0
963,gitlabhq/gitlabhq,v11.9.0-rc10,2019-03-20,OTHER,16443.0,1886327.0,5.0,2.0,5.0,16.0,0.0,,,,,
964,gitlabhq/gitlabhq,v11.9.0,2019-03-21,,,,,,,,,,,,,
965,gitlabhq/gitlabhq,v11.10.0.pre,2019-03-21,OTHER,16333.0,1902632.0,104.0,231.0,182.0,4713.0,4.0,63.0,231.0,97.0,2488.0,21.0
966,gitlabhq/gitlabhq,v11.9.1,2019-03-25,OTHER,16207.0,1885531.0,23.0,24.0,27.0,487.0,0.0,5.0,24.0,,0.0,2.0
967,gitlabhq/gitlabhq,v11.7.8,2019-03-26,OTHER,15721.0,1729284.0,78.0,68.0,541.0,5672.0,0.0,32.0,68.0,181.0,2386.0,5.0
968,gitlabhq/gitlabhq,v11.8.4,2019-03-26,OTHER,15937.0,1876782.0,72.0,43.0,473.0,272341.0,1.0,19.0,43.0,63.0,222655.0,8.0
969,gitlabhq/gitlabhq,v11.9.2,2019-03-26,OTHER,16219.0,1905073.0,15.0,5.0,59.0,112069.0,0.0,9.0,5.0,49.0,222737.0,5.0
970,gitlabhq/gitlabhq,v11.7.9,2019-03-27,OTHER,15721.0,1729288.0,78.0,68.0,541.0,5672.0,0.0,32.0,68.0,181.0,2386.0,5.0
971,gitlabhq/gitlabhq,v11.8.5,2019-03-27,OTHER,15937.0,1876786.0,644.0,646.0,1746.0,290610.0,6.0,441.0,646.0,1010.0,237429.0,63.0
972,gitlabhq/gitlabhq,v11.9.3,2019-03-27,OTHER,16219.0,1905077.0,670.0,1228.0,1563.0,133620.0,6.0,482.0,1228.0,1099.0,238930.0,65.0
973,gitlabhq/gitlabhq,v11.7.10,2019-03-28,OTHER,15721.0,1729293.0,79.0,69.0,542.0,5674.0,0.0,32.0,69.0,181.0,2386.0,5.0
974,gitlabhq/gitlabhq,v11.8.6,2019-03-28,OTHER,15937.0,1876791.0,72.0,44.0,473.0,272341.0,1.0,19.0,44.0,63.0,222655.0,8.0
975,gitlabhq/gitlabhq,v11.9.4,2019-03-28,OTHER,16219.0,1905082.0,672.0,1229.0,1573.0,133676.0,6.0,482.0,1229.0,1099.0,238930.0,65.0
976,gitlabhq/gitlabhq,v11.9.5,2019-04-03,OTHER,16218.0,1905130.0,49.0,34.0,114.0,112787.0,0.0,14.0,34.0,49.0,222737.0,7.0
977,gitlabhq/gitlabhq,v11.10.0-rc1,2019-04-03,OTHER,16537.0,1932938.0,416.0,1026.0,1243.0,131058.0,5.0,304.0,1028.0,732.0,231314.0,44.0
978,gitlabhq/gitlabhq,v11.9.6,2019-04-04,OTHER,16218.0,1905134.0,1.0,1.0,5.0,31.0,0.0,1.0,1.0,5.0,31.0,1.0
979,gitlabhq/gitlabhq,v11.10.0-rc2,2019-04-04,OTHER,16608.0,1937043.0,446.0,492.0,1209.0,133520.0,5.0,317.0,494.0,714.0,231669.0,44.0
980,gitlabhq/gitlabhq,v11.7.11,2019-04-09,OTHER,15721.0,1729297.0,81.0,69.0,544.0,5680.0,0.0,32.0,69.0,181.0,2386.0,5.0
981,gitlabhq/gitlabhq,v11.8.7,2019-04-09,OTHER,15936.0,1876790.0,646.0,647.0,1748.0,290616.0,6.0,441.0,647.0,1010.0,237429.0,63.0
982,gitlabhq/gitlabhq,v11.9.7,2019-04-09,OTHER,16218.0,1905138.0,112.0,631.0,325.0,115619.0,3.0,61.0,631.0,157.0,224187.0,23.0
983,gitlabhq/gitlabhq,v11.10.0-rc4,2019-04-09,OTHER,16718.0,1942824.0,48.0,77.0,225.0,4804.0,2.0,33.0,77.0,81.0,565.0,15.0
984,gitlabhq/gitlabhq,v11.10.0-rc5,2019-04-10,OTHER,16719.0,1942826.0,500.0,572.0,1443.0,138486.0,5.0,350.0,574.0,795.0,232234.0,44.0
985,gitlabhq/gitlabhq,v11.9.8,2019-04-11,OTHER,16228.0,1906635.0,61.0,38.0,195.0,115164.0,0.0,15.0,38.0,54.0,222768.0,7.0
986,gitlabhq/gitlabhq,v11.10.0-rc6,2019-04-11,OTHER,16722.0,1932742.0,8.0,1.0,1830.0,12287.0,0.0,,,,,
987,gitlabhq/gitlabhq,v11.10.0-rc7,2019-04-15,OTHER,16775.0,1936927.0,510.0,577.0,3274.0,150775.0,5.0,350.0,579.0,795.0,232234.0,44.0
988,gitlabhq/gitlabhq,v11.10.0-rc8,2019-04-17,,,,,,,,,,,,,
989,gitlabhq/gitlabhq,v11.10.0,2019-04-19,,,,,,,,,,,,,
990,gitlabhq/gitlabhq,v11.11.0.pre,2019-04-19,OTHER,16690.0,2056460.0,267.0,230.0,656.0,150503.0,5.0,194.0,230.0,375.0,147206.0,38.0
991,gitlabhq/gitlabhq,v11.5.11,2019-04-23,OTHER,15175.0,1665902.0,24.0,89.0,129.0,2503.0,2.0,17.0,89.0,107.0,2190.0,2.0
992,gitlabhq/gitlabhq,v11.6.11,2019-04-23,OTHER,15533.0,1692261.0,752.0,739.0,3947.0,158312.0,5.0,513.0,739.0,2436.0,140901.0,63.0
993,gitlabhq/gitlabhq,v11.7.12,2019-04-23,OTHER,15726.0,1730026.0,563.0,499.0,2093.0,27684.0,7.0,381.0,499.0,1104.0,18495.0,57.0
994,gitlabhq/gitlabhq,v11.8.8,2019-04-23,OTHER,15942.0,1877676.0,656.0,651.0,1799.0,291489.0,7.0,447.0,651.0,1049.0,238228.0,63.0
995,gitlabhq/gitlabhq,v11.9.9,2019-04-23,OTHER,16228.0,1906702.0,126.0,635.0,405.0,117994.0,4.0,61.0,635.0,157.0,224187.0,23.0
996,gitlabhq/gitlabhq,v11.10.1,2019-04-23,OTHER,16579.0,2051967.0,514.0,587.0,3284.0,150938.0,6.0,350.0,589.0,795.0,232234.0,44.0
997,gitlabhq/gitlabhq,v11.8.9,2019-04-25,OTHER,15942.0,1877806.0,97.0,50.0,545.0,273465.0,3.0,27.0,50.0,104.0,223461.0,10.0
998,gitlabhq/gitlabhq,v11.10.2,2019-04-25,OTHER,16579.0,2052058.0,13.0,,18.0,181.0,0.0,,,,,
999,gitlabhq/gitlabhq,v11.9.10,2019-04-26,OTHER,16228.0,1906794.0,139.0,637.0,424.0,118181.0,4.0,64.0,637.0,162.0,224228.0,25.0
1000,gitlabhq/gitlabhq,v11.8.10,2019-04-30,OTHER,15945.0,1877850.0,101.0,51.0,555.0,273885.0,3.0,28.0,51.0,111.0,223867.0,10.0
1001,gitlabhq/gitlabhq,v11.9.11,2019-04-30,OTHER,16231.0,1906838.0,143.0,637.0,434.0,118601.0,4.0,65.0,637.0,169.0,224634.0,25.0
1002,gitlabhq/gitlabhq,v11.10.3,2019-04-30,OTHER,16582.0,2052102.0,531.0,588.0,3312.0,151539.0,6.0,354.0,590.0,807.0,232681.0,45.0
1003,gitlabhq/gitlabhq,v11.10.4,2019-05-01,OTHER,16586.0,2052731.0,5.0,13.0,16.0,96.0,0.0,,,,,
1004,gitlabhq/gitlabhq,v11.11.0-rc1,2019-05-01,OTHER,16825.0,2063419.0,493.0,427.0,1014.0,156688.0,5.0,334.0,427.0,578.0,151398.0,46.0
1005,gitlabhq/gitlabhq,v11.11.0-rc2,2019-05-08,OTHER,17368.0,2088740.0,119.0,168.0,338.0,6329.0,4.0,86.0,168.0,243.0,4179.0,22.0
1006,gitlabhq/gitlabhq,v11.11.0-rc3,2019-05-16,OTHER,17378.0,2088979.0,7.0,7.0,9.0,27.0,1.0,,,,,
1007,gitlabhq/gitlabhq,v11.11.0-rc4,2019-05-20,OTHER,17384.0,2089309.0,4.0,7.0,11.0,193.0,0.0,1.0,7.0,,0.0,1.0
1008,gitlabhq/gitlabhq,v11.11.0-rc5,2019-05-21,,,,,,,,,,,,,
1009,gitlabhq/gitlabhq,v11.12.0.pre,2019-05-22,OTHER,17149.0,2032507.0,258.0,230.0,337.0,10306.0,4.0,185.0,230.0,188.0,2493.0,40.0
1010,gitlabhq/gitlabhq,v11.11.0,2019-05-22,,,,,,,,,,,,,
1011,gitlabhq/gitlabhq,v11.9.12,2019-05-30,OTHER,16235.0,1907839.0,83.0,51.0,230.0,115806.0,1.0,19.0,51.0,66.0,223215.0,9.0
1012,gitlabhq/gitlabhq,v11.10.5,2019-05-30,OTHER,16591.0,2053755.0,536.0,611.0,3328.0,151635.0,6.0,354.0,613.0,807.0,232681.0,45.0
1013,gitlabhq/gitlabhq,v11.11.1,2019-05-30,OTHER,17228.0,2089837.0,623.0,628.0,1372.0,163237.0,7.0,421.0,628.0,821.0,155577.0,50.0
1014,gitlabhq/gitlabhq,v11.10.6,2019-06-04,OTHER,16591.0,2053877.0,49.0,52.0,1902.0,13674.0,1.0,4.0,52.0,12.0,447.0,3.0
1015,gitlabhq/gitlabhq,v11.11.2,2019-06-04,OTHER,17229.0,2089996.0,623.0,632.0,1372.0,163237.0,7.0,421.0,632.0,821.0,155577.0,50.0
1016,gitlabhq/gitlabhq,v11.11.3,2019-06-10,,,,,,,,,,,,,
1017,gitlabhq/gitlabhq,v12.0.0,2019-06-22,OTHER,17371.0,2177519.0,626.0,856.0,1124.0,30422.0,6.0,460.0,856.0,827.0,20596.0,59.0
1018,gitlabhq/gitlabhq,v12.1.0.pre,2019-06-22,,,,,,,,,,,,,
1019,gitlabhq/gitlabhq,v12.0.1,2019-06-24,,,,,,,,,,,,,
1020,gitlabhq/gitlabhq,v12.0.2,2019-06-25,,,,,,,,,,,,,
1021,gitlabhq/gitlabhq,v11.10.7,2019-06-26,OTHER,16591.0,2053909.0,49.0,54.0,1902.0,13674.0,1.0,4.0,54.0,12.0,447.0,3.0
1022,gitlabhq/gitlabhq,v11.11.4,2019-06-26,OTHER,17231.0,2092056.0,623.0,642.0,1372.0,163237.0,7.0,421.0,642.0,821.0,155577.0,50.0
1023,gitlabhq/gitlabhq,v11.10.8,2019-07-01,OTHER,16598.0,2054801.0,49.0,61.0,1902.0,13674.0,1.0,4.0,61.0,12.0,447.0,3.0
1024,gitlabhq/gitlabhq,v11.11.5,2019-07-01,OTHER,17237.0,2092863.0,13.0,54.0,21.0,222.0,1.0,2.0,54.0,,0.0,1.0
1025,gitlabhq/gitlabhq,v12.0.3,2019-07-01,OTHER,17379.0,2178828.0,626.0,873.0,1124.0,30422.0,6.0,460.0,873.0,827.0,20596.0,59.0
1026,gitlabhq/gitlabhq,v12.1.0-rc22,2019-07-18,OTHER,17073.0,2189825.0,1236.0,2242.0,2475.0,193437.0,7.0,879.0,2242.0,1648.0,176173.0,78.0
1027,gitlabhq/gitlabhq,v12.1.0-rc23,2019-07-19,,,,,,,,,,,,,
1028,gitlabhq/gitlabhq,v12.1.0,2019-07-22,,,,,,,,,,,,,
1029,gitlabhq/gitlabhq,v12.2.0.pre,2019-07-22,,,,,,,,,,,,,
1030,gitlabhq/gitlabhq,v12.1.1,2019-07-24,,,,,,,,,,,,,
1031,gitlabhq/gitlabhq,v11.11.6,2019-07-25,OTHER,17242.0,2093306.0,13.0,59.0,21.0,222.0,1.0,2.0,59.0,,0.0,1.0
1032,gitlabhq/gitlabhq,v12.0.4,2019-07-25,,,,,,,,,,,,,
1033,gitlabhq/gitlabhq,v12.1.2,2019-07-26,OTHER,16832.0,2189366.0,626.0,1653.0,1124.0,30422.0,6.0,460.0,1653.0,827.0,20596.0,59.0
1034,gitlabhq/gitlabhq,v11.11.7,2019-07-29,OTHER,17242.0,2093309.0,13.0,59.0,21.0,222.0,1.0,2.0,59.0,,0.0,1.0
1035,gitlabhq/gitlabhq,v12.1.3,2019-07-30,OTHER,16836.0,2189714.0,626.0,1664.0,1124.0,30422.0,6.0,460.0,1664.0,827.0,20596.0,59.0
1036,gitlabhq/gitlabhq,v12.1.4,2019-08-05,,,,,,,,,,,,,
1037,gitlabhq/gitlabhq,v11.11.8,2019-08-09,OTHER,17242.0,2093318.0,13.0,64.0,21.0,222.0,1.0,2.0,64.0,,0.0,1.0
1038,gitlabhq/gitlabhq,v12.0.5,2019-08-09,,,,,,,,,,,,,
1039,gitlabhq/gitlabhq,v12.1.5,2019-08-09,,,,,,,,,,,,,
1040,gitlabhq/gitlabhq,v12.0.6,2019-08-12,OTHER,17384.0,2179285.0,626.0,882.0,1124.0,30422.0,6.0,460.0,882.0,827.0,20596.0,59.0
1041,gitlabhq/gitlabhq,v12.1.6,2019-08-12,,,,,,,,,,,,,
1042,gitlabhq/gitlabhq,v12.2.0-rc31,2019-08-20,,,,,,,,,,,,,
1043,gitlabhq/gitlabhq,v12.2.0,2019-08-21,,,,,,,,,,,,,
1044,gitlabhq/gitlabhq,v12.3.0.pre,2019-08-21,,,,,,,,,,,,,
1045,gitlabhq/gitlabhq,v12.2.0-rc32,2019-08-21,,,,,,,,,,,,,
1046,gitlabhq/gitlabhq,v12.2.1,2019-08-23,,,,,,,,,,,,,
1047,gitlabhq/gitlabhq,v12.0.7,2019-08-27,,,,,,,,,,,,,
1048,gitlabhq/gitlabhq,v12.1.7,2019-08-27,,,,,,,,,,,,,
1049,gitlabhq/gitlabhq,v12.2.2,2019-08-27,,,,,,,,,,,,,
1050,gitlabhq/gitlabhq,v12.0.8,2019-08-28,,,,,,,,,,,,,
1051,gitlabhq/gitlabhq,v12.1.8,2019-08-28,,,,,,,,,,,,,
1052,gitlabhq/gitlabhq,v12.2.3,2019-08-28,,,,,,,,,,,,,
1053,gitlabhq/gitlabhq,v12.2.4,2019-09-02,,,,,,,,,,,,,
1054,gitlabhq/gitlabhq,v12.0.9,2019-09-10,,,,,,,,,,,,,
1055,gitlabhq/gitlabhq,v12.1.9,2019-09-10,,,,,,,,,,,,,
1056,gitlabhq/gitlabhq,v12.2.5,2019-09-10,,,,,,,,,,,,,
1057,gitlabhq/gitlabhq,v12.1.10,2019-09-19,,,,,,,,,,,,,
1058,gitlabhq/gitlabhq,v12.1.11,2019-09-19,,,,,,,,,,,,,
1059,gitlabhq/gitlabhq,v12.3.0,2019-09-20,,,,,,,,,,,,,
1060,gitlabhq/gitlabhq,v12.3.0-rc42,2019-09-20,,,,,,,,,,,,,
1061,gitlabhq/gitlabhq,v12.4.0.pre,2019-09-20,,,,,,,,,,,,,
1062,gitlabhq/gitlabhq,v12.3.1,2019-09-24,,,,,,,,,,,,,
1063,gitlabhq/gitlabhq,v12.1.12,2019-09-26,,,,,,,,,,,,,
1064,gitlabhq/gitlabhq,v12.2.6,2019-09-26,,,,,,,,,,,,,
1065,gitlabhq/gitlabhq,v12.3.2,2019-09-26,,,,,,,,,,,,,
1066,gitlabhq/gitlabhq,v12.1.13,2019-10-01,,,,,,,,,,,,,
1067,gitlabhq/gitlabhq,v12.2.7,2019-10-01,,,,,,,,,,,,,
1068,gitlabhq/gitlabhq,v12.3.3,2019-10-01,,,,,,,,,,,,,
1069,gitlabhq/gitlabhq,v12.3.4,2019-10-02,,,,,,,,,,,,,
1070,gitlabhq/gitlabhq,v12.1.14,2019-10-07,,,,,,,,,,,,,
1071,gitlabhq/gitlabhq,v12.2.8,2019-10-07,,,,,,,,,,,,,
1072,gitlabhq/gitlabhq,v12.3.5,2019-10-07,,,,,,,,,,,,,
1073,gitlabhq/gitlabhq,list,2019-10-17,,,,,,,,,,,,,
1074,gitlabhq/gitlabhq,v12.4.0-rc42,2019-10-21,,,,,,,,,,,,,
1075,gitlabhq/gitlabhq,v12.4.0,2019-10-22,,,,,,,,,,,,,
1076,gitlabhq/gitlabhq,v12.5.0.pre,2019-10-22,,,,,,,,,,,,,
1077,gitlabhq/gitlabhq,v12.2.9,2019-10-28,,,,,,,,,,,,,
1078,gitlabhq/gitlabhq,v12.3.6,2019-10-28,,,,,,,,,,,,,
1079,gitlabhq/gitlabhq,v12.4.1,2019-10-28,,,,,,,,,,,,,
1080,gitlabhq/gitlabhq,v12.4.2,2019-11-04,,,,,,,,,,,,,
1081,gitlabhq/gitlabhq,v12.4.3,2019-11-18,,,,,,,,,,,,,
1082,gitlabhq/gitlabhq,v12.5.0-rc42,2019-11-19,,,,,,,,,,,,,
1083,gitlabhq/gitlabhq,v12.5.0-rc44,2019-11-20,,,,,,,,,,,,,
1084,gitlabhq/gitlabhq,v12.5.0-rc43,2019-11-20,,,,,,,,,,,,,
1085,gitlabhq/gitlabhq,v12.5.0,2019-11-22,,,,,,,,,,,,,
