,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
764,gitlabhq/gitlabhq,v11.0.0-rc9,2018-06-11,,,,,,,,,1.0,,2.0,8.0,1.0,,,,,
765,gitlabhq/gitlabhq,v11.0.0-rc10,2018-06-12,OTHER,13968.0,1124128.0,,,,,,9.0,15.0,27.0,317.0,9.0,7.0,5.0,15.0,702.0,-1.0
766,gitlabhq/gitlabhq,v11.0.0-rc11,2018-06-13,OTHER,13971.0,1124456.0,,,,,,,,,,,8.0,6.0,37.0,607.0,-1.0
767,gitlabhq/gitlabhq,v11.0.0-rc12,2018-06-14,,,,1.0,3.0,,0.0,1.0,2.0,3.0,7.0,34.0,2.0,,,,,
768,gitlabhq/gitlabhq,v11.0.0-rc13,2018-06-18,,,,2.0,11.0,2.0,34.0,2.0,28.0,11.0,74.0,511.0,28.0,,,,,
769,gitlabhq/gitlabhq,v11.0.0-rc14,2018-06-20,,,,,,,,,4.0,4.0,23.0,391.0,4.0,,,,,
770,gitlabhq/gitlabhq,v10.7.6,2018-06-21,OTHER,13384.0,1096781.0,2.0,44.0,2.0,6.0,2.0,54.0,45.0,475.0,8446.0,54.0,25.0,14.0,68.0,866.0,-1.0
771,gitlabhq/gitlabhq,v10.8.5,2018-06-21,OTHER,13652.0,1121906.0,,,,,,44.0,49.0,113.0,1924.0,44.0,8.0,2.0,25.0,228.0,-1.0
772,gitlabhq/gitlabhq,v11.0.0,2018-06-21,,,,,,,,,2.0,,215.0,1316.0,2.0,,,,,
773,gitlabhq/gitlabhq,v11.0.1,2018-06-21,OTHER,13765.0,1123902.0,4.0,53.0,3.0,41.0,4.0,80.0,53.0,424.0,3389.0,80.0,15.0,11.0,52.0,1309.0,-1.0
774,gitlabhq/gitlabhq,v11.1.0.pre,2018-06-21,OTHER,13881.0,1127521.0,17.0,272.0,22.0,255.0,17.0,38.0,273.0,71.0,1013.0,38.0,448.0,231.0,1318.0,15720.0,-1.0
775,gitlabhq/gitlabhq,v11.0.2,2018-06-26,OTHER,13797.0,1125039.0,65.0,1455.0,61.0,1261.0,65.0,635.0,1471.0,2009.0,32617.0,635.0,2089.0,1099.0,6383.0,120510.0,-1.0
776,gitlabhq/gitlabhq,v11.1.0-rc1,2018-07-02,OTHER,14102.0,1139092.0,17.0,420.0,22.0,255.0,17.0,39.0,421.0,73.0,1032.0,39.0,818.0,379.0,2208.0,32153.0,-1.0
777,gitlabhq/gitlabhq,v11.1.0-rc2,2018-07-03,OTHER,14100.0,1138974.0,,,,,,,,,,,2.0,,4.0,122.0,-1.0
778,gitlabhq/gitlabhq,v11.1.0-rc3,2018-07-03,OTHER,14121.0,1139578.0,,,,,,,,,,,91.0,49.0,150.0,2173.0,-1.0
779,gitlabhq/gitlabhq,v11.1.0-rc4,2018-07-04,OTHER,14121.0,1139627.0,,,,,,,,,,,4.0,4.0,15.0,468.0,-1.0
780,gitlabhq/gitlabhq,v11.0.3,2018-07-05,OTHER,13799.0,1125338.0,4.0,72.0,3.0,41.0,4.0,89.0,72.0,466.0,3991.0,89.0,39.0,21.0,136.0,2167.0,-1.0
781,gitlabhq/gitlabhq,v11.1.0-rc5,2018-07-06,OTHER,14150.0,1158677.0,17.0,553.0,22.0,255.0,17.0,39.0,554.0,73.0,1032.0,39.0,1111.0,510.0,2945.0,117587.0,-1.0
782,gitlabhq/gitlabhq,v11.1.0-rc6,2018-07-09,OTHER,14207.0,1161913.0,,,,,,,,,,,94.0,36.0,259.0,8159.0,-1.0
783,gitlabhq/gitlabhq,v11.1.0-rc8,2018-07-11,OTHER,14204.0,1161784.0,,,,,,,,,,,3.0,1.0,45.0,1296.0,-1.0
784,gitlabhq/gitlabhq,v11.1.0-rc7,2018-07-11,OTHER,14208.0,1161953.0,,,,,,,,,,,7.0,4.0,25.0,203.0,-1.0
785,gitlabhq/gitlabhq,v11.1.0-rc9,2018-07-12,OTHER,14204.0,1161778.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
786,gitlabhq/gitlabhq,v11.1.0-rc10,2018-07-13,OTHER,14206.0,1161743.0,,,,,,,,,,,4.0,5.0,12.0,123.0,-1.0
787,gitlabhq/gitlabhq,v11.1.0-rc11,2018-07-16,OTHER,14209.0,1161665.0,,,,,,,,,,,3.0,2.0,7.0,86.0,-1.0
788,gitlabhq/gitlabhq,v10.7.7,2018-07-17,OTHER,13384.0,1096796.0,2.0,45.0,2.0,6.0,2.0,54.0,46.0,475.0,8446.0,54.0,25.0,14.0,68.0,866.0,-1.0
789,gitlabhq/gitlabhq,v10.8.6,2018-07-17,OTHER,13652.0,1121922.0,,,,,,44.0,50.0,113.0,1924.0,44.0,8.0,2.0,25.0,228.0,-1.0
790,gitlabhq/gitlabhq,v11.0.4,2018-07-17,OTHER,13799.0,1125353.0,4.0,73.0,3.0,41.0,4.0,89.0,73.0,466.0,3991.0,89.0,39.0,21.0,136.0,2167.0,-1.0
791,gitlabhq/gitlabhq,v11.1.0-rc12,2018-07-17,OTHER,14210.0,1161678.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
792,gitlabhq/gitlabhq,v11.1.0-rc13,2018-07-18,OTHER,14214.0,1161870.0,78.0,1992.0,80.0,1475.0,78.0,585.0,2009.0,1616.0,29658.0,585.0,3296.0,1644.0,9629.0,246886.0,-1.0
793,gitlabhq/gitlabhq,v11.1.0-rc14,2018-07-18,OTHER,14215.0,1161900.0,,,,,,,,,,,2.0,,5.0,34.0,-1.0
794,gitlabhq/gitlabhq,v11.1.0,2018-07-20,OTHER,14003.0,1161059.0,,,,,,,,,,,2.0,,214.0,1321.0,-1.0
795,gitlabhq/gitlabhq,v11.2.0.pre,2018-07-20,OTHER,14131.0,1166442.0,12.0,225.0,31.0,334.0,12.0,18.0,226.0,37.0,412.0,18.0,334.0,192.0,1899.0,20952.0,-1.0
796,gitlabhq/gitlabhq,v11.1.1,2018-07-23,OTHER,14005.0,1161473.0,,,,,,,,,,,57.0,27.0,428.0,5001.0,-1.0
797,gitlabhq/gitlabhq,v10.8.7,2018-07-26,OTHER,13652.0,1122114.0,,,,,,44.0,53.0,113.0,1924.0,44.0,14.0,5.0,65.0,403.0,-1.0
798,gitlabhq/gitlabhq,v11.0.5,2018-07-26,OTHER,13799.0,1125539.0,4.0,74.0,3.0,41.0,4.0,89.0,74.0,466.0,3991.0,89.0,45.0,22.0,176.0,2342.0,-1.0
799,gitlabhq/gitlabhq,v11.1.2,2018-07-26,OTHER,14005.0,1161675.0,,,,,,,,,,,7.0,1.0,44.0,201.0,-1.0
800,gitlabhq/gitlabhq,v11.1.3,2018-07-27,OTHER,14007.0,1162240.0,43.0,1425.0,49.0,577.0,43.0,312.0,1430.0,766.0,12313.0,312.0,2481.0,1235.0,7505.0,190143.0,-1.0
801,gitlabhq/gitlabhq,v11.1.4,2018-07-31,OTHER,14006.0,1161691.0,,,,,,,,,,,3.0,2.0,2.0,6.0,-1.0
802,gitlabhq/gitlabhq,v11.2.0-rc1,2018-08-01,OTHER,14298.0,1176310.0,37.0,382.0,76.0,873.0,37.0,77.0,387.0,573.0,3739.0,77.0,621.0,318.0,2919.0,34666.0,-1.0
803,gitlabhq/gitlabhq,v11.2.0-rc2,2018-08-03,OTHER,14359.0,1226385.0,,,,,,,,,,,79.0,33.0,399.0,60498.0,-1.0
804,gitlabhq/gitlabhq,v11.2.0-rc3,2018-08-07,OTHER,14435.0,1229094.0,,,,,,,,,,,108.0,34.0,411.0,19008.0,-1.0
805,gitlabhq/gitlabhq,v11.2.0-rc4,2018-08-08,OTHER,14541.0,1238981.0,13.0,98.0,29.0,1472.0,13.0,26.0,102.0,58.0,2944.0,26.0,157.0,94.0,474.0,12002.0,-1.0
806,gitlabhq/gitlabhq,v11.2.0-rc5,2018-08-09,OTHER,14544.0,1239079.0,,,,,,,,,,,2.0,4.0,2.0,3.0,-1.0
807,gitlabhq/gitlabhq,v11.2.0-rc6,2018-08-14,OTHER,14547.0,1239142.0,,,,,,,,,,,4.0,4.0,4.0,9.0,-1.0
808,gitlabhq/gitlabhq,v11.2.0-rc7,2018-08-15,OTHER,14550.0,1239314.0,,,,,,,,,,,3.0,2.0,4.0,23.0,-1.0
809,gitlabhq/gitlabhq,v11.2.0-rc8,2018-08-16,OTHER,14550.0,1239314.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
810,gitlabhq/gitlabhq,v11.2.0-rc9,2018-08-17,OTHER,14558.0,1239482.0,,,,,,,,,,,6.0,6.0,16.0,74.0,-1.0
811,gitlabhq/gitlabhq,v11.2.0-rc10,2018-08-20,OTHER,14559.0,1239492.0,,,,,,,,,,,3.0,,10.0,34.0,-1.0
812,gitlabhq/gitlabhq,v11.2.0,2018-08-22,OTHER,14343.0,1238646.0,,,,,,,,,,,2.0,,218.0,1328.0,-1.0
813,gitlabhq/gitlabhq,v11.2.1,2018-08-22,OTHER,14343.0,1238732.0,,,,,,,,,,,33.0,20.0,274.0,1571.0,-1.0
814,gitlabhq/gitlabhq,v11.3.0.pre,2018-08-22,OTHER,14510.0,1247615.0,,,,,,3.0,179.0,4.0,19.0,3.0,335.0,178.0,1058.0,11707.0,-1.0
815,gitlabhq/gitlabhq,v11.0.6,2018-08-27,OTHER,13800.0,1125653.0,4.0,74.0,3.0,41.0,4.0,89.0,74.0,466.0,3991.0,89.0,53.0,22.0,223.0,2704.0,-1.0
816,gitlabhq/gitlabhq,v11.1.5,2018-08-27,OTHER,14007.0,1161800.0,17.0,620.0,22.0,255.0,17.0,39.0,621.0,73.0,1032.0,39.0,1265.0,577.0,3686.0,130582.0,-1.0
817,gitlabhq/gitlabhq,v11.2.2,2018-08-27,OTHER,14344.0,1238837.0,,,,,,,,,,,7.0,,43.0,315.0,-1.0
818,gitlabhq/gitlabhq,v11.1.6,2018-08-28,OTHER,14007.0,1161813.0,,,,,,,,,,,83.0,41.0,543.0,5709.0,-1.0
819,gitlabhq/gitlabhq,v11.2.3,2018-08-28,OTHER,14344.0,1238850.0,50.0,566.0,105.0,2345.0,50.0,103.0,575.0,631.0,6683.0,103.0,998.0,498.0,4510.0,128003.0,-1.0
820,gitlabhq/gitlabhq,v11.3.0-rc1,2018-08-30,OTHER,14605.0,1251806.0,50.0,799.0,105.0,2345.0,50.0,107.0,808.0,638.0,6714.0,107.0,1445.0,730.0,6162.0,143646.0,-1.0
821,gitlabhq/gitlabhq,v11.3.0-rc2,2018-09-04,OTHER,14646.0,1254245.0,,,,,,,,,,,72.0,65.0,158.0,2850.0,-1.0
822,gitlabhq/gitlabhq,v11.3.0-rc3,2018-09-05,OTHER,14703.0,1341232.0,,,,,,,,,,,53.0,27.0,149.0,93723.0,-1.0
823,gitlabhq/gitlabhq,v11.3.0-rc4,2018-09-06,OTHER,14756.0,1344869.0,,,,,,,,,,,67.0,36.0,260.0,5245.0,-1.0
824,gitlabhq/gitlabhq,v11.3.0-rc5,2018-09-10,OTHER,14859.0,1349821.0,,,,,,,,,,,155.0,91.0,556.0,10280.0,-1.0
825,gitlabhq/gitlabhq,v11.3.0-rc6,2018-09-11,OTHER,14860.0,1349869.0,,,,,,,,,,,5.0,3.0,7.0,23.0,-1.0
826,gitlabhq/gitlabhq,v11.3.0-rc7,2018-09-11,OTHER,14863.0,1349945.0,,,,,,,,,,,2.0,2.0,6.0,52.0,-1.0
827,gitlabhq/gitlabhq,v11.3.0-rc8,2018-09-13,OTHER,14865.0,1349991.0,,,,,,,,,,,7.0,,13.0,88.0,-1.0
828,gitlabhq/gitlabhq,v11.3.0-rc9,2018-09-17,OTHER,14868.0,1350036.0,,,,,,,,,,,3.0,1.0,6.0,19.0,-1.0
829,gitlabhq/gitlabhq,v11.3.0-rc10,2018-09-18,OTHER,14870.0,1350052.0,,,,,,,,,,,3.0,,8.0,28.0,-1.0
830,gitlabhq/gitlabhq,v11.3.0-rc11,2018-09-19,OTHER,14873.0,1350122.0,,,,,,,,,,,2.0,,12.0,278.0,-1.0
831,gitlabhq/gitlabhq,v11.3.0,2018-09-21,OTHER,14650.0,1349245.0,,,,,,,,,,,2.0,,225.0,1373.0,-1.0
832,gitlabhq/gitlabhq,v11.4.0.pre,2018-09-21,OTHER,14793.0,1355849.0,,,,,,,,,,,362.0,147.0,2183.0,25908.0,-1.0
833,gitlabhq/gitlabhq,v11.1.7,2018-09-26,OTHER,14011.0,1162302.0,,,,,,,,,,,93.0,42.0,593.0,6163.0,-1.0
834,gitlabhq/gitlabhq,v11.2.4,2018-09-26,OTHER,14348.0,1239337.0,,,,,,,,,,,52.0,22.0,369.0,2344.0,-1.0
835,gitlabhq/gitlabhq,v11.3.1,2018-09-26,OTHER,14655.0,1349777.0,50.0,1025.0,105.0,2345.0,50.0,107.0,1034.0,638.0,6714.0,107.0,1826.0,956.0,7614.0,258106.0,-1.0
836,gitlabhq/gitlabhq,v11.4.0-rc1,2018-10-01,OTHER,14910.0,1360923.0,,,,,,,,,,,615.0,290.0,3062.0,36094.0,-1.0
837,gitlabhq/gitlabhq,v11.3.2,2018-10-03,OTHER,14655.0,1350073.0,,,,,,,,,,,54.0,14.0,375.0,3296.0,-1.0
838,gitlabhq/gitlabhq,v11.3.3,2018-10-04,OTHER,14655.0,1350040.0,,,,,,,,,,,5.0,,6.0,171.0,-1.0
839,gitlabhq/gitlabhq,v11.1.8,2018-10-05,OTHER,14012.0,1162438.0,,,,,,,,,,,97.0,43.0,607.0,6296.0,-1.0
840,gitlabhq/gitlabhq,v11.2.5,2018-10-05,OTHER,14349.0,1239473.0,,,,,,,,,,,56.0,23.0,383.0,2477.0,-1.0
841,gitlabhq/gitlabhq,v11.3.4,2018-10-05,OTHER,14656.0,1350176.0,50.0,1032.0,105.0,2345.0,50.0,107.0,1041.0,638.0,6714.0,107.0,1843.0,963.0,7656.0,258678.0,-1.0
842,gitlabhq/gitlabhq,v11.4.0-rc2,2018-10-08,OTHER,15038.0,1399355.0,,,,,,4.0,931.0,7.0,31.0,4.0,1775.0,930.0,7049.0,227077.0,-1.0
843,gitlabhq/gitlabhq,v11.4.0-rc3,2018-10-10,OTHER,15039.0,1399781.0,,,,,,,,,,,3.0,5.0,2.0,4.0,-1.0
844,gitlabhq/gitlabhq,v11.4.0-rc4,2018-10-11,OTHER,15047.0,1399886.0,,,,,,,,,,,8.0,3.0,23.0,113.0,-1.0
845,gitlabhq/gitlabhq,v11.4.0-rc5,2018-10-12,OTHER,15047.0,1399886.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
846,gitlabhq/gitlabhq,v11.3.5,2018-10-15,OTHER,14656.0,1350200.0,,,,,,,,,,,65.0,20.0,399.0,3620.0,-1.0
847,gitlabhq/gitlabhq,v11.4.0-rc6,2018-10-15,OTHER,15051.0,1400003.0,,,,,,,,,,,967.0,474.0,4028.0,98470.0,-1.0
848,gitlabhq/gitlabhq,v11.3.6,2018-10-17,OTHER,14656.0,1350204.0,,,,,,,,,,,67.0,20.0,401.0,3626.0,-1.0
849,gitlabhq/gitlabhq,v11.4.0-rc7,2018-10-17,OTHER,15054.0,1400073.0,,,,,,,,,,,972.0,477.0,4040.0,98599.0,-1.0
850,gitlabhq/gitlabhq,v11.4.0-rc8,2018-10-18,OTHER,15056.0,1400219.0,,,,,,,,,,,2.0,2.0,1.0,2.0,-1.0
851,gitlabhq/gitlabhq,v11.4.0,2018-10-19,OTHER,14855.0,1399427.0,,,,,,,,,,,2.0,,203.0,1244.0,-1.0
852,gitlabhq/gitlabhq,v11.5.0.pre,2018-10-19,OTHER,14943.0,1540325.0,12.0,206.0,12.0,81.0,12.0,34.0,208.0,82.0,1431.0,34.0,247.0,175.0,1728.0,42247.0,-1.0
853,gitlabhq/gitlabhq,v11.4.1,2018-10-23,OTHER,14856.0,1399470.0,,,,,,,,,,,33.0,20.0,277.0,1822.0,-1.0
854,gitlabhq/gitlabhq,v11.4.2,2018-10-25,OTHER,14873.0,1400608.0,,,,,,,,,,,6.0,3.0,45.0,1259.0,-1.0
855,gitlabhq/gitlabhq,v11.2.6,2018-10-26,OTHER,14366.0,1240596.0,,,,,,,,,,,62.0,26.0,427.0,3731.0,-1.0
856,gitlabhq/gitlabhq,v11.3.7,2018-10-26,OTHER,14674.0,1351353.0,,,,,,,,,,,74.0,23.0,450.0,4920.0,-1.0
857,gitlabhq/gitlabhq,v11.4.3,2018-10-26,OTHER,14873.0,1400610.0,,,,,,,,,,,2.0,,2.0,6.0,-1.0
858,gitlabhq/gitlabhq,v11.4.3-ee,2018-10-26,OTHER,18323.0,1634148.0,82.0,9501.0,219.0,3131.0,82.0,153.0,9501.0,1021.0,38846.0,153.0,21256.0,9396.0,80561.0,1875080.0,-1.0
859,gitlabhq/gitlabhq,v11.2.7,2018-10-27,OTHER,14366.0,1240600.0,,,,,,,,,,,64.0,27.0,429.0,3737.0,-1.0
860,gitlabhq/gitlabhq,v11.3.8,2018-10-27,OTHER,14674.0,1351357.0,,,,,,,,,,,76.0,24.0,452.0,4926.0,-1.0
861,gitlabhq/gitlabhq,v11.4.4,2018-10-30,OTHER,14873.0,1400638.0,,,,,,4.0,955.0,7.0,31.0,4.0,1815.0,954.0,7376.0,230200.0,-1.0
862,gitlabhq/gitlabhq,v11.2.8,2018-10-31,OTHER,14366.0,1240628.0,,,,,,,,,,,67.0,27.0,434.0,3777.0,-1.0
863,gitlabhq/gitlabhq,v11.3.9,2018-10-31,OTHER,14674.0,1351385.0,,,,,,,,,,,79.0,24.0,457.0,4966.0,-1.0
864,gitlabhq/gitlabhq,v11.5.0-rc1,2018-11-02,OTHER,15153.0,1553789.0,46.0,1333.0,187.0,1010.0,46.0,296.0,1345.0,1015.0,17384.0,296.0,2109.0,1152.0,9054.0,276577.0,-1.0
865,gitlabhq/gitlabhq,v11.4.5,2018-11-04,OTHER,14873.0,1400662.0,,,,,,,,,,,49.0,30.0,339.0,3180.0,-1.0
866,gitlabhq/gitlabhq,v11.5.0-rc2,2018-11-07,OTHER,15151.0,1553763.0,46.0,402.0,187.0,1010.0,46.0,292.0,414.0,1008.0,17353.0,292.0,341.0,222.0,2011.0,49596.0,-1.0
867,gitlabhq/gitlabhq,v11.5.0-rc3,2018-11-07,OTHER,15152.0,1553788.0,,,,,,,,,,,3.0,,4.0,31.0,-1.0
868,gitlabhq/gitlabhq,v11.5.0-rc4,2018-11-09,OTHER,15323.0,1564951.0,31.0,140.0,53.0,574.0,31.0,131.0,140.0,584.0,9924.0,131.0,116.0,46.0,549.0,11140.0,-1.0
869,gitlabhq/gitlabhq,v11.5.0-rc5,2018-11-12,OTHER,15324.0,1565007.0,,,,,,,,,,,5.0,2.0,8.0,83.0,-1.0
870,gitlabhq/gitlabhq,v11.5.0-rc6,2018-11-13,OTHER,15325.0,1565022.0,,,,,,,,,,,2.0,2.0,1.0,2.0,-1.0
871,gitlabhq/gitlabhq,v11.5.0-rc7,2018-11-13,OTHER,15326.0,1565083.0,,,,,,,,,,,3.0,,8.0,71.0,-1.0
872,gitlabhq/gitlabhq,v11.5.0-rc8,2018-11-14,OTHER,15330.0,1565604.0,,,,,,,,,,,9.0,5.0,18.0,311.0,-1.0
873,gitlabhq/gitlabhq,v11.5.0-rc9,2018-11-15,OTHER,15337.0,1566913.0,,,,,,,,,,,6.0,6.0,9.0,59.0,-1.0
874,gitlabhq/gitlabhq,v11.5.0-rc10,2018-11-15,OTHER,15339.0,1567094.0,,,,,,,,,,,5.0,2.0,8.0,147.0,-1.0
875,gitlabhq/gitlabhq,v11.5.0-rc11,2018-11-16,OTHER,15345.0,1567409.0,,,,,,,,,,,4.0,4.0,4.0,40.0,-1.0
876,gitlabhq/gitlabhq,v11.3.10,2018-11-18,OTHER,14674.0,1351447.0,,,,,,,,,,,82.0,25.0,463.0,5029.0,-1.0
877,gitlabhq/gitlabhq,v11.4.6,2018-11-18,OTHER,14874.0,1400729.0,,,,,,,,,,,999.0,490.0,4322.0,101351.0,-1.0
878,gitlabhq/gitlabhq,v11.5.0-rc12,2018-11-18,OTHER,15347.0,1567474.0,77.0,564.0,240.0,1584.0,77.0,423.0,576.0,1592.0,27277.0,423.0,496.0,290.0,2624.0,61531.0,-1.0
879,gitlabhq/gitlabhq,v11.4.7,2018-11-20,OTHER,14874.0,1400733.0,,,,,,,,,,,54.0,31.0,347.0,3251.0,-1.0
880,gitlabhq/gitlabhq,v11.5.0-rc13,2018-11-20,OTHER,15355.0,1567547.0,,,,,,,,,,,5.0,6.0,5.0,38.0,-1.0
881,gitlabhq/gitlabhq,v11.5.0,2018-11-21,OTHER,15117.0,1566617.0,77.0,570.0,240.0,1584.0,77.0,423.0,582.0,1592.0,27277.0,423.0,503.0,296.0,2869.0,63025.0,-1.0
882,gitlabhq/gitlabhq,v11.6.0.pre,2018-11-21,OTHER,15240.0,1568507.0,49.0,284.0,38.0,506.0,49.0,254.0,289.0,1734.0,17839.0,254.0,116.0,86.0,342.0,5441.0,-1.0
883,gitlabhq/gitlabhq,v11.3.11,2018-11-26,OTHER,14685.0,1352410.0,,,,,,,,,,,149.0,55.0,661.0,8521.0,-1.0
884,gitlabhq/gitlabhq,v11.5.1,2018-11-26,OTHER,15129.0,1567559.0,,,,,,,,,,,85.0,41.0,457.0,5501.0,-1.0
885,gitlabhq/gitlabhq,v11.4.8,2018-11-27,OTHER,14885.0,1401683.0,,,,,,,,,,,1046.0,510.0,4463.0,104068.0,-1.0
886,gitlabhq/gitlabhq,v11.4.9,2018-12-03,OTHER,14886.0,1401798.0,,,,,,,,,,,4.0,3.0,5.0,25.0,-1.0
887,gitlabhq/gitlabhq,v11.5.2,2018-12-03,OTHER,15137.0,1661848.0,77.0,597.0,240.0,1584.0,77.0,423.0,609.0,1592.0,27277.0,423.0,542.0,323.0,3024.0,176918.0,-1.0
888,gitlabhq/gitlabhq,v11.6.0-rc1,2018-12-03,OTHER,15441.0,1668047.0,87.0,490.0,55.0,712.0,87.0,406.0,498.0,2077.0,133993.0,406.0,346.0,202.0,1126.0,21037.0,-1.0
889,gitlabhq/gitlabhq,v11.3.12,2018-12-06,OTHER,14686.0,1352500.0,,,,,,,,,,,151.0,56.0,664.0,8535.0,-1.0
890,gitlabhq/gitlabhq,v11.4.10,2018-12-06,OTHER,14887.0,1401888.0,,,,,,,,,,,105.0,55.0,494.0,6001.0,-1.0
891,gitlabhq/gitlabhq,v11.5.3,2018-12-06,OTHER,15138.0,1661938.0,,,,,,,,,,,99.0,57.0,527.0,118011.0,-1.0
892,gitlabhq/gitlabhq,v11.6.0-rc3,2018-12-06,OTHER,15442.0,1668070.0,164.0,1490.0,295.0,2296.0,164.0,829.0,1510.0,3669.0,161270.0,829.0,1744.0,928.0,7620.0,178255.0,-1.0
893,gitlabhq/gitlabhq,v11.6.0-rc4,2018-12-07,OTHER,15598.0,1678412.0,31.0,121.0,40.0,874.0,31.0,89.0,127.0,199.0,3197.0,89.0,82.0,34.0,264.0,5112.0,-1.0
894,gitlabhq/gitlabhq,v11.6.0-rc5,2018-12-11,OTHER,15661.0,1681944.0,13.0,40.0,3.0,11.0,13.0,31.0,42.0,81.0,1495.0,31.0,44.0,16.0,115.0,2473.0,-1.0
895,gitlabhq/gitlabhq,v11.6.0-rc6,2018-12-12,OTHER,15674.0,1682353.0,,,,,,,,,,,10.0,5.0,33.0,510.0,-1.0
896,gitlabhq/gitlabhq,v11.6.0-rc7,2018-12-12,OTHER,15678.0,1682429.0,,,,,,,,,,,6.0,5.0,11.0,57.0,-1.0
897,gitlabhq/gitlabhq,v11.3.13,2018-12-13,OTHER,14686.0,1352522.0,,,,,,,,,,,153.0,57.0,667.0,8549.0,-1.0
898,gitlabhq/gitlabhq,v11.4.11,2018-12-13,OTHER,14887.0,1401910.0,,,,,,,,,,,1054.0,515.0,4474.0,104121.0,-1.0
899,gitlabhq/gitlabhq,v11.5.4,2018-12-13,OTHER,15138.0,1661960.0,77.0,599.0,240.0,1584.0,77.0,423.0,611.0,1592.0,27277.0,423.0,546.0,325.0,3030.0,176946.0,-1.0
900,gitlabhq/gitlabhq,v11.6.0-rc8,2018-12-18,OTHER,15732.0,1687035.0,131.0,680.0,98.0,1597.0,131.0,526.0,696.0,2357.0,138685.0,526.0,525.0,281.0,1818.0,35267.0,-1.0
901,gitlabhq/gitlabhq,v11.6.0-rc9,2018-12-19,OTHER,15741.0,1687554.0,,,,,,,,,,,11.0,10.0,26.0,485.0,-1.0
902,gitlabhq/gitlabhq,v11.3.14,2018-12-20,OTHER,14688.0,1352583.0,,,,,,,,,,,156.0,57.0,676.0,8629.0,-1.0
903,gitlabhq/gitlabhq,v11.4.12,2018-12-20,OTHER,14889.0,1401971.0,,,,,,,,,,,1057.0,515.0,4483.0,104201.0,-1.0
904,gitlabhq/gitlabhq,v11.5.5,2018-12-20,OTHER,15140.0,1662021.0,,,,,,,,,,,104.0,58.0,539.0,118105.0,-1.0
905,gitlabhq/gitlabhq,v11.6.0,2018-12-21,OTHER,15488.0,1686554.0,208.0,1231.0,338.0,3181.0,208.0,949.0,1259.0,3949.0,165962.0,949.0,983.0,558.0,4599.0,96229.0,-1.0
906,gitlabhq/gitlabhq,v11.7.0.pre,2018-12-21,OTHER,15611.0,1691496.0,40.0,236.0,85.0,421.0,40.0,104.0,239.0,437.0,9414.0,104.0,219.0,140.0,532.0,9069.0,-1.0
907,gitlabhq/gitlabhq,v11.4.13,2018-12-28,OTHER,14894.0,1533494.0,,,,,,,,,,,151.0,68.0,619.0,7314.0,-1.0
908,gitlabhq/gitlabhq,v11.5.6,2018-12-28,OTHER,15143.0,1663058.0,77.0,612.0,240.0,1584.0,77.0,423.0,624.0,1592.0,27277.0,423.0,589.0,338.0,3151.0,178242.0,-1.0
909,gitlabhq/gitlabhq,v11.6.1,2018-12-28,OTHER,15491.0,1687600.0,,,,,,,,,,,113.0,48.0,698.0,9888.0,-1.0
910,gitlabhq/gitlabhq,v11.6.2,2019-01-02,OTHER,15491.0,1687803.0,131.0,708.0,98.0,1597.0,131.0,526.0,724.0,2357.0,138685.0,526.0,585.0,309.0,2223.0,38609.0,-1.0
911,gitlabhq/gitlabhq,v11.7.0-rc1,2019-01-03,OTHER,15686.0,1695416.0,65.0,353.0,111.0,711.0,65.0,242.0,362.0,625.0,11425.0,242.0,344.0,191.0,771.0,14006.0,-1.0
912,gitlabhq/gitlabhq,v11.6.3,2019-01-04,OTHER,15492.0,1687849.0,,,,,,,,,,,125.0,59.0,724.0,10007.0,-1.0
913,gitlabhq/gitlabhq,v11.7.0-rc2,2019-01-07,OTHER,15762.0,1702799.0,83.0,420.0,195.0,1717.0,83.0,337.0,432.0,795.0,13996.0,337.0,386.0,205.0,904.0,17219.0,-1.0
914,gitlabhq/gitlabhq,v11.7.0-rc3,2019-01-09,OTHER,15788.0,1704217.0,2.0,10.0,,0.0,2.0,22.0,10.0,93.0,1343.0,22.0,10.0,2.0,23.0,518.0,-1.0
915,gitlabhq/gitlabhq,v11.7.0-rc4,2019-01-10,OTHER,15788.0,1704217.0,,,,,,,,,,,2.0,,2.0,4.0,-1.0
916,gitlabhq/gitlabhq,v11.7.0-rc5,2019-01-11,,,,,,,,,1.0,9.0,,0.0,1.0,,,,,
917,gitlabhq/gitlabhq,v11.4.14,2019-01-15,OTHER,14897.0,1533570.0,,,,,,1.0,70.0,6.0,84.0,1.0,151.0,68.0,619.0,7314.0,-1.0
918,gitlabhq/gitlabhq,v11.5.7,2019-01-15,OTHER,15146.0,1663134.0,77.0,613.0,240.0,1584.0,77.0,424.0,626.0,1598.0,27361.0,424.0,589.0,338.0,3151.0,178242.0,-1.0
