Project,Version,Date,Task,T_Line,T_Module,N_T,T_Commits,Module,Line,Contributions,Contributors,Comments,Commenters
angular/angular,7.2.11,2019-03-26,OTHER,836694,6906,1,0,5,15,5,3,2,1
angular/angular,7.2.11,2019-03-26,DOCS,836694,6906,1,0,22,360,8,3,4,2
angular/angular,8.0.0-beta.10,2019-03-26,BUG,875546,7145,292,195,273020,9185152,73876,2336,2006,596
angular/angular,8.0.0-beta.10,2019-03-26,OTHER,875546,7145,40,0,30200,394800,2360,320,225,86
angular/angular,8.0.0-beta.10,2019-03-26,UPGRADE,875546,7145,1,0,15,3617,4,4,6,3
angular/angular,8.0.0-beta.10,2019-03-26,FEATURE,875546,7145,37,7,8621,339586,1147,259,192,72
angular/angular,8.0.0-beta.10,2019-03-26,DOCS,875546,7145,105,31,27615,1300425,13335,945,571,189
angular/angular,8.0.0-beta.10,2019-03-26,RELEASE,875546,7145,25,4,375,5400,200,200,58,35
angular/angular,8.0.0-beta.10,2019-03-26,TESTING,875546,7145,116,64,46400,2680412,11716,928,667,205
angular/angular,8.0.0-beta.10,2019-03-26,REFACTOR,875546,7145,54,47,35478,881388,3402,432,533,135
angular/angular,7.2.12,2019-04-03,TESTING,835477,6850,2,0,740,16340,76,12,3,3
angular/angular,7.2.12,2019-04-03,FEATURE,835477,6850,2,0,26,378,10,6,10,5
angular/angular,7.2.12,2019-04-03,BUG,835477,6850,10,0,2460,38530,1290,80,25,17
angular/angular,7.2.12,2019-04-03,OTHER,835477,6850,14,0,15736,2147292,1176,126,24,18
angular/angular,7.2.12,2019-04-03,DOCS,835477,6850,15,0,6330,211485,2415,150,46,30
angular/angular,8.0.0-beta.11,2019-04-03,OTHER,880054,7220,46,0,37352,488428,3220,368,241,90
angular/angular,8.0.0-beta.11,2019-04-03,UPGRADE,880054,7220,1,0,15,3617,4,4,6,3
angular/angular,8.0.0-beta.11,2019-04-03,RELEASE,880054,7220,35,7,735,10220,385,280,70,43
angular/angular,8.0.0-beta.11,2019-04-03,FEATURE,880054,7220,43,7,13287,488781,1763,344,232,83
angular/angular,8.0.0-beta.11,2019-04-03,REFACTOR,880054,7220,54,47,42552,1280880,4104,432,533,135
angular/angular,8.0.0-beta.11,2019-04-03,TESTING,880054,7220,116,64,46864,2706396,11948,928,667,205
angular/angular,8.0.0-beta.11,2019-04-03,DOCS,880054,7220,171,172,93708,3578346,29412,1539,921,291
angular/angular,8.0.0-beta.11,2019-04-03,BUG,880054,7220,298,195,296808,9850986,82248,2384,2066,612
angular/angular,7.2.13,2019-04-12,RELEASE,837093,6887,1,0,28,298,13,7,6,3
angular/angular,7.2.13,2019-04-12,TESTING,837093,6887,2,0,742,16342,78,12,3,3
angular/angular,7.2.13,2019-04-12,FEATURE,837093,6887,2,0,26,378,10,6,10,5
angular/angular,7.2.13,2019-04-12,BUG,837093,6887,10,0,2650,39890,1380,80,25,17
angular/angular,7.2.13,2019-04-12,OTHER,837093,6887,14,0,15764,2147390,1204,126,24,18
angular/angular,7.2.13,2019-04-12,DOCS,837093,6887,16,0,7856,256048,2864,160,48,32
angular/angular,8.0.0-beta.12,2019-04-12,UPGRADE,885805,7237,1,0,15,3617,4,4,6,3
angular/angular,8.0.0-beta.12,2019-04-12,OTHER,885805,7237,53,0,45103,613316,4240,424,277,103
angular/angular,8.0.0-beta.12,2019-04-12,RELEASE,885805,7237,37,7,851,12765,444,296,79,47
angular/angular,8.0.0-beta.12,2019-04-12,FEATURE,885805,7237,52,10,18044,939380,2288,416,247,93
angular/angular,8.0.0-beta.12,2019-04-12,BUG,885805,7237,343,276,419832,17950905,105301,2744,2272,680
angular/angular,8.0.0-beta.12,2019-04-12,TESTING,885805,7237,117,64,48906,2800980,12987,936,667,205
angular/angular,8.0.0-beta.12,2019-04-12,REFACTOR,885805,7237,69,69,69552,3067878,6141,552,586,153
angular/angular,8.0.0-beta.12,2019-04-12,DOCS,885805,7237,183,172,107970,3962682,35868,1647,976,311
angular/angular,8.0.0-beta.13,2019-04-16,DOCS,886555,7245,2,0,50,4506,10,2,3,2
angular/angular,8.0.0-beta.13,2019-04-16,FEATURE,886555,7245,5,0,270,7970,10,5,58,15
angular/angular,8.0.0-beta.13,2019-04-16,BUG,886555,7245,4,0,48,760,24,4,30,11
angular/angular,8.0.0-beta.13,2019-04-16,TESTING,886555,7245,12,5,36,552,24,12,22,14
angular/angular,7.2.14,2019-04-23,RELEASE,836796,6892,1,0,30,310,14,7,6,3
angular/angular,7.2.14,2019-04-23,TESTING,836796,6892,2,0,742,16342,78,12,3,3
angular/angular,7.2.14,2019-04-23,FEATURE,836796,6892,2,0,26,378,10,6,10,5
angular/angular,7.2.14,2019-04-23,BUG,836796,6892,10,0,2740,40120,1440,80,25,17
angular/angular,7.2.14,2019-04-23,OTHER,836796,6892,14,0,15764,2147390,1204,126,24,18
angular/angular,7.2.14,2019-04-23,DOCS,836796,6892,16,0,8432,294176,3088,160,48,32
angular/angular,8.0.0-beta.14,2019-04-23,OTHER,890336,7275,53,0,45792,621425,4346,424,277,103
angular/angular,8.0.0-beta.14,2019-04-23,UPGRADE,890336,7275,1,0,15,3617,4,4,6,3
angular/angular,8.0.0-beta.14,2019-04-23,RELEASE,890336,7275,38,7,950,14060,494,304,89,52
angular/angular,8.0.0-beta.14,2019-04-23,FEATURE,890336,7275,59,10,24662,1195930,2832,472,309,112
angular/angular,8.0.0-beta.14,2019-04-23,BUG,890336,7275,361,276,448362,18968384,114076,2888,2382,724
angular/angular,8.0.0-beta.14,2019-04-23,REFACTOR,890336,7275,73,69,76504,3378440,7008,584,616,161
angular/angular,8.0.0-beta.14,2019-04-23,TESTING,890336,7275,129,82,54309,3094194,14577,1032,689,219
angular/angular,8.0.0-beta.14,2019-04-23,DOCS,890336,7275,185,172,116735,4469230,37925,1665,979,313
angular/angular,8.0.0-rc.0,2019-04-25,DOCS,894764,7308,20,39,2540,67640,540,40,51,25
angular/angular,8.0.0-rc.0,2019-04-25,FEATURE,894764,7308,2,0,168,5946,26,4,5,3
angular/angular,8.0.0-rc.0,2019-04-25,REFACTOR,894764,7308,2,0,28,574,6,4,,
angular/angular,8.0.0-rc.0,2019-04-25,BUG,894764,7308,11,0,836,20075,176,22,21,14
angular/angular,8.0.0-rc.1,2019-04-26,DOCS,895070,7308,1,0,2,6,2,1,,
angular/angular,8.0.0-rc.1,2019-04-26,FEATURE,895070,7308,2,0,2,14,2,2,2,2
angular/angular,8.0.0-rc.1,2019-04-26,TESTING,895070,7308,1,0,5,14,2,1,2,1
angular/angular,8.0.0-rc.1,2019-04-26,OTHER,895070,7308,4,0,8,32,8,4,7,5
angular/angular,7.2.15,2019-05-07,TESTING,836822,6892,3,0,1119,24537,120,18,6,6
angular/angular,7.2.15,2019-05-07,RELEASE,836822,6892,1,0,32,322,15,8,6,3
angular/angular,7.2.15,2019-05-07,FEATURE,836822,6892,2,0,26,378,10,6,10,5
angular/angular,7.2.15,2019-05-07,OTHER,836822,6892,14,0,15764,2147390,1204,126,24,18
angular/angular,7.2.15,2019-05-07,BUG,836822,6892,11,0,3212,49830,1617,88,28,20
angular/angular,7.2.15,2019-05-07,DOCS,836822,6892,17,0,9452,323799,3502,170,57,36
angular/angular,8.0.0-rc.3,2019-05-07,OTHER,896246,7321,57,0,50103,674937,4902,456,284,108
angular/angular,8.0.0-rc.3,2019-05-07,UPGRADE,896246,7321,1,0,21,3860,6,6,6,3
angular/angular,8.0.0-rc.3,2019-05-07,RELEASE,896246,7321,38,7,1254,17214,646,304,89,52
angular/angular,8.0.0-rc.3,2019-05-07,FEATURE,896246,7321,63,10,31689,1464750,3906,504,316,117
angular/angular,8.0.0-rc.3,2019-05-07,BUG,896246,7321,372,276,518568,20847996,134292,2976,2403,738
angular/angular,8.0.0-rc.3,2019-05-07,REFACTOR,896246,7321,75,69,82575,3780375,8250,675,616,161
angular/angular,8.0.0-rc.3,2019-05-07,TESTING,896246,7321,130,82,58240,3326700,15990,1040,691,220
angular/angular,8.0.0-rc.3,2019-05-07,DOCS,896246,7321,207,211,162909,5938209,51957,1863,1034,340
angular/angular,8.0.0-rc.4,2019-05-15,BUG,895486,7344,3,0,207,4038,72,6,12,5
angular/angular,8.0.0-rc.5,2019-05-23,FEATURE,896310,7342,1,0,25,216,4,1,6,3
angular/angular,8.0.0-rc.5,2019-05-23,TESTING,896310,7342,1,0,45,1458,9,1,2,2
angular/angular,8.0.0-rc.5,2019-05-23,BUG,896310,7342,1,0,77,618,15,1,3,2
angular/angular,8.0.0-rc.5,2019-05-23,REFACTOR,896310,7342,2,0,312,29730,12,2,4,4
angular/angular,8.0.0,2019-05-28,DOCS,896145,7343,1,0,11,445,10,2,3,2
angular/angular,8.1.0-beta.0,2019-05-30,FEATURE,912769,7407,16,6,2272,149248,384,64,60,15
angular/angular,8.1.0-beta.0,2019-05-30,BUG,912769,7407,133,159,67032,2841678,14098,798,583,222
angular/angular,8.1.0-beta.0,2019-05-30,TESTING,912769,7407,33,30,4290,1214103,1452,99,184,64
angular/angular,8.1.0-beta.0,2019-05-30,REFACTOR,912769,7407,41,48,21648,1149968,2542,246,83,54
angular/angular,8.1.0-beta.0,2019-05-30,DOCS,912769,7407,81,109,19764,686313,6075,486,306,136
angular/angular,8.1.0-beta.0,2019-05-30,OTHER,912769,7407,12,9,804,8640,204,48,51,22
angular/angular,8.1.0-next.1,2019-06-05,DOCS,912635,7374,1,0,11,144,5,1,,
angular/angular,8.1.0-next.1,2019-06-05,BUG,912635,7374,1,0,29,652,5,1,,
angular/angular,8.0.1,2019-06-13,OTHER,896657,7344,2,6,22,138,12,8,2,2
angular/angular,8.0.1,2019-06-13,TESTING,896657,7344,1,0,101,16145,25,4,2,2
angular/angular,8.0.1,2019-06-13,FEATURE,896657,7344,1,0,33,572,5,2,6,3
angular/angular,8.0.1,2019-06-13,DOCS,896657,7344,2,0,540,17590,162,14,7,4
angular/angular,8.0.1,2019-06-13,REFACTOR,896657,7344,2,0,706,68924,42,10,4,4
angular/angular,8.0.1,2019-06-13,BUG,896657,7344,4,0,924,14808,308,28,15,7
angular/angular,8.1.0-next.2,2019-06-13,FEATURE,913636,7376,16,6,2272,149248,384,64,60,15
angular/angular,8.1.0-next.2,2019-06-13,REFACTOR,913636,7376,41,48,21648,1149968,2542,246,83,54
angular/angular,8.1.0-next.2,2019-06-13,OTHER,913636,7376,12,9,816,8652,216,60,51,22
angular/angular,8.1.0-next.2,2019-06-13,TESTING,913636,7376,33,30,4488,1221660,1485,132,184,64
angular/angular,8.1.0-next.2,2019-06-13,DOCS,913636,7376,82,109,20910,706594,6560,574,306,136
angular/angular,8.1.0-next.2,2019-06-13,BUG,913636,7376,134,159,71422,2950412,14874,938,583,222
angular/angular,8.0.2,2019-06-19,OTHER,899557,7478,2,6,22,138,12,8,2,2
angular/angular,8.0.2,2019-06-19,TESTING,899557,7478,1,0,101,16145,25,4,2,2
angular/angular,8.0.2,2019-06-19,FEATURE,899557,7478,1,0,33,572,5,2,6,3
angular/angular,8.0.2,2019-06-19,REFACTOR,899557,7478,2,0,706,68924,42,10,4,4
angular/angular,8.0.2,2019-06-19,DOCS,899557,7478,2,0,540,17590,162,14,7,4
angular/angular,8.0.2,2019-06-19,BUG,899557,7478,4,0,924,14808,308,28,15,7
angular/angular,8.1.0-next.3,2019-06-19,DOCS,917757,7519,82,109,20910,706594,6560,574,306,136
angular/angular,8.1.0-next.3,2019-06-19,TESTING,917757,7519,33,30,4488,1221660,1485,132,184,64
angular/angular,8.1.0-next.3,2019-06-19,BUG,917757,7519,134,159,71422,2950412,14874,938,583,222
angular/angular,8.1.0-next.3,2019-06-19,REFACTOR,917757,7519,41,48,21648,1149968,2542,246,83,54
angular/angular,8.1.0-next.3,2019-06-19,FEATURE,917757,7519,16,6,2272,149248,384,64,60,15
angular/angular,8.1.0-next.3,2019-06-19,OTHER,917757,7519,12,9,816,8652,216,60,51,22
angular/angular,8.0.3,2019-06-26,TESTING,900306,7481,1,0,101,16145,25,4,2,2
angular/angular,8.0.3,2019-06-26,FEATURE,900306,7481,1,0,33,572,5,2,6,3
angular/angular,8.0.3,2019-06-26,OTHER,900306,7481,2,6,22,138,12,8,2,2
angular/angular,8.0.3,2019-06-26,DOCS,900306,7481,2,0,540,17590,162,14,7,4
angular/angular,8.0.3,2019-06-26,REFACTOR,900306,7481,2,0,706,68924,42,10,4,4
angular/angular,8.0.3,2019-06-26,BUG,900306,7481,4,0,924,14808,308,28,15,7
angular/angular,8.1.0-rc.0,2019-06-26,TESTING,954352,7821,33,30,4488,1221660,1485,132,184,64
angular/angular,8.1.0-rc.0,2019-06-26,OTHER,954352,7821,12,9,816,8652,216,60,51,22
angular/angular,8.1.0-rc.0,2019-06-26,DOCS,954352,7821,82,109,20910,706594,6560,574,306,136
angular/angular,8.1.0-rc.0,2019-06-26,BUG,954352,7821,134,159,71422,2950412,14874,938,583,222
angular/angular,8.1.0-rc.0,2019-06-26,FEATURE,954352,7821,16,6,2272,149248,384,64,60,15
angular/angular,8.1.0-rc.0,2019-06-26,REFACTOR,954352,7821,41,48,21648,1149968,2542,246,83,54
angular/angular,7.2.16,2020-01-08,DOCS,834241,6888,17,0,9486,323867,3519,170,57,36
angular/angular,7.2.16,2020-01-08,FEATURE,834241,6888,2,0,26,378,10,6,10,5
angular/angular,7.2.16,2020-01-08,TESTING,834241,6888,3,0,1119,24537,120,18,6,6
angular/angular,7.2.16,2020-01-08,RELEASE,834241,6888,1,0,32,322,15,8,6,3
angular/angular,7.2.16,2020-01-08,BUG,834241,6888,11,0,3212,49830,1617,88,28,20
angular/angular,7.2.16,2020-01-08,OTHER,834241,6888,14,0,15764,2147390,1204,126,24,18
angular/angular,9.0.0-rc.8,2020-01-08,TESTING,1138298,8970,163,112,92258,10025804,26732,1304,875,284
angular/angular,9.0.0-rc.8,2020-01-08,BUG,1138298,8970,506,454,936606,38651822,224158,4048,2986,960
angular/angular,9.0.0-rc.8,2020-01-08,DOCS,1138298,8970,288,320,292032,10413792,90144,2592,1336,474
angular/angular,9.0.0-rc.8,2020-01-08,FEATURE,1138298,8970,79,16,50955,2573662,6794,632,376,132
angular/angular,9.0.0-rc.8,2020-01-08,UPGRADE,1138298,8970,1,0,35,3912,8,6,6,3
angular/angular,9.0.0-rc.8,2020-01-08,OTHER,1138298,8970,69,9,65136,865605,7038,552,335,130
angular/angular,9.0.0-rc.8,2020-01-08,REFACTOR,1138298,8970,116,123,184440,8655340,18676,1044,699,215
angular/angular,9.0.0-rc.8,2020-01-08,RELEASE,1138298,8970,38,7,1178,25346,608,304,89,52
