Project,Model,Task,R_Squared,R_Squared_X,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_25_X,PRED_50,PRED_50_X,T_Records
nixpkgs,Module_CC,TESTING,0.31,,0.08,83.7,84760.34,291.14,0.43,0.46,0.43,0.67,52
nixpkgs,Module_EC,TESTING,-1.48,,-2.31,2.59,40.07,6.33,0.2,0.11,0.4,0.32,52
nixpkgs,Module_CC,FEATURE,-3.29,,-7.58,4.56,53.56,7.32,0.0,0.07,0.4,0.27,26
nixpkgs,Module_EC,FEATURE,-0.36,,-1.72,0.29,0.28,0.53,0.0,0.09,0.0,0.27,26
nixpkgs,Module_CC,UPGRADE,0.82,,0.77,3.06,80.83,8.99,0.8,0.4,1.0,0.64,59
nixpkgs,Module_EC,UPGRADE,0.12,,-0.12,0.22,0.49,0.7,0.0,0.18,0.0,0.35,59
nixpkgs,Module_CC,RELEASE,0.4,,0.2,12.8,1000.79,31.64,0.11,0.17,0.33,0.38,49
nixpkgs,Module_EC,RELEASE,-95.29,,-127.39,7.43,688.29,26.24,0.0,0.0,0.33,0.16,49
nixpkgs,Module_CC,SUPPORT,0.99,,0.99,1.79,18.8,4.34,0.83,0.5,0.83,0.67,55
nixpkgs,Module_EC,SUPPORT,0.44,,0.27,49.86,26468.6,162.69,0.4,0.25,0.6,0.4,55
nixpkgs,Module_CC,OTHER,0.91,,0.89,316.88,501327.74,708.05,0.67,0.41,0.67,0.56,80
nixpkgs,Module_EC,OTHER,0.96,,0.95,181.5,278534.13,527.76,0.27,0.22,0.45,0.49,80
kubernetes,Module_CC,BUG,0.93,,0.93,7.17,301.39,17.36,0.5,0.28,0.6,0.5,390
kubernetes,Module_EC,BUG,0.63,,0.62,207.31,669755.3,818.39,0.27,0.12,0.47,0.23,390
kubernetes,Module_CC,DOCS,0.66,,0.64,11.2,2758.82,52.52,0.43,0.27,0.43,0.33,265
kubernetes,Module_EC,DOCS,0.77,,0.76,83.54,38413.41,195.99,0.21,0.18,0.4,0.3,265
kubernetes,Module_CC,REFACTOR,0.58,,0.56,21.16,12181.41,110.37,0.5,0.34,0.5,0.54,261
kubernetes,Module_EC,REFACTOR,0.73,,0.72,11.27,589.55,24.28,0.39,0.22,0.61,0.36,261
kubernetes,Module_CC,TESTING,0.66,,0.65,33.75,22545.42,150.15,0.61,0.41,0.7,0.56,363
kubernetes,Module_EC,TESTING,0.64,,0.63,98.23,105360.65,324.59,0.44,0.3,0.57,0.4,363
kubernetes,Module_CC,FEATURE,0.82,,0.81,0.65,5.14,2.27,0.64,0.66,0.71,0.77,248
kubernetes,Module_EC,FEATURE,0.83,,0.82,5.51,267.57,16.36,0.33,0.26,0.39,0.36,248
kubernetes,Module_CC,UPGRADE,0.88,,0.88,0.69,2.55,1.6,0.53,0.31,0.72,0.5,316
kubernetes,Module_EC,UPGRADE,0.95,,0.95,3.56,59.4,7.71,0.44,0.22,0.67,0.33,316
kubernetes,Module_CC,RELEASE,0.62,,0.61,3.75,113.15,10.64,0.13,0.12,0.21,0.14,371
kubernetes,Module_EC,RELEASE,0.54,,0.52,28.92,10366.55,101.82,0.17,0.09,0.24,0.11,371
kubernetes,Module_CC,SUPPORT,0.86,,0.85,1.42,26.88,5.18,0.84,0.66,0.89,0.81,317
kubernetes,Module_EC,SUPPORT,0.76,,0.75,346.33,1457724.74,1207.36,0.47,0.2,0.64,0.34,317
kubernetes,Module_CC,OTHER,0.92,,0.92,147.1,152615.05,390.66,0.44,0.25,0.65,0.47,451
kubernetes,Module_EC,OTHER,0.73,,0.72,1007.2,8414258.8,2900.73,0.3,0.14,0.44,0.28,451
react,Module_CC,BUG,0.56,,0.46,82.47,68377.41,261.49,0.12,0.2,0.47,0.45,67
react,Module_EC,BUG,0.58,,0.48,2716.08,87291596.18,9343.0,0.19,0.16,0.38,0.35,67
react,Module_CC,DOCS,0.97,,0.95,23.0,1167.41,34.17,0.22,0.14,0.22,0.25,36
react,Module_EC,DOCS,-0.12,,-0.79,5602.21,278401710.07,16685.37,0.11,0.11,0.33,0.2,36
react,Module_CC,REFACTOR,0.94,,0.76,0.56,0.54,0.73,0.2,0.22,0.4,0.33,20
react,Module_EC,REFACTOR,0.03,,-2.88,337.62,484912.21,696.36,0.0,0.0,0.2,0.0,20
react,Module_CC,TESTING,0.44,,0.25,43.21,19244.65,138.73,0.2,0.29,0.6,0.52,50
react,Module_EC,TESTING,0.49,,0.32,3344.43,89487216.85,9459.77,0.18,0.2,0.45,0.37,50
react,Module_CC,FEATURE,0.91,,0.64,0.38,0.68,0.82,0.0,0.0,0.25,0.33,18
react,Module_EC,FEATURE,-0.33,,-4.32,495.13,725371.76,851.69,0.0,0.0,0.0,0.0,18
react,Module_CC,UPGRADE,0.48,,-0.04,2.76,19.81,4.45,0.17,0.35,0.33,0.4,25
react,Module_EC,UPGRADE,0.7,,0.4,176.05,212326.07,460.79,0.29,0.26,0.29,0.37,25
react,Module_CC,RELEASE,0.35,,-0.14,3.58,28.86,5.37,0.0,0.11,0.2,0.22,32
react,Module_EC,RELEASE,-623.85,,-1092.49,837.61,2779635.17,1667.22,0.0,0.0,0.0,0.11,32
react,Module_CC,SUPPORT,-0.07,,-0.61,48.13,7508.2,86.65,0.0,0.04,0.2,0.22,38
react,Module_EC,SUPPORT,0.59,,0.38,561.91,1998026.78,1413.52,0.3,0.14,0.3,0.29,38
react,Module_CC,OTHER,0.91,,0.9,178.67,114317.8,338.11,0.26,0.29,0.48,0.42,93
react,Module_EC,OTHER,0.35,,0.25,7222.01,412758892.04,20316.47,0.22,0.14,0.43,0.3,93
mesos,Module_CC,BUG,0.97,,0.97,3.28,126.49,11.25,0.71,0.61,0.93,0.78,140
mesos,Module_EC,BUG,0.99,,0.99,5.43,198.75,14.1,0.71,0.68,0.79,0.79,140
mesos,Module_CC,DOCS,0.75,,0.69,12.8,1131.01,33.63,0.38,0.38,0.77,0.46,62
mesos,Module_EC,DOCS,0.81,,0.76,11.43,870.47,29.5,0.38,0.29,0.77,0.51,62
mesos,Module_CC,REFACTOR,0.82,,0.76,3.26,51.48,7.18,0.7,0.62,0.7,0.74,51
mesos,Module_EC,REFACTOR,0.74,,0.65,8.72,219.65,14.82,0.55,0.37,0.82,0.68,51
mesos,Module_CC,TESTING,0.96,,0.95,8.83,207.63,14.41,0.5,0.46,0.57,0.66,89
mesos,Module_EC,TESTING,0.98,,0.98,6.43,166.5,12.9,0.57,0.57,0.79,0.72,89
mesos,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,5
mesos,Module_EC,FEATURE,0.65,,1.18,0.3,0.09,0.3,0.0,0.4,0.5,0.6,5
mesos,Module_CC,UPGRADE,0.89,,0.87,2.66,24.91,4.99,0.5,0.57,0.71,0.7,69
mesos,Module_EC,UPGRADE,0.71,,0.65,5.03,68.4,8.27,0.53,0.32,0.67,0.5,69
mesos,Module_CC,RELEASE,0.65,,0.55,1.21,7.98,2.82,0.25,0.45,0.75,0.65,59
mesos,Module_EC,RELEASE,0.83,,0.78,1.28,6.68,2.59,0.71,0.61,0.71,0.79,59
mesos,Module_CC,SUPPORT,0.88,,0.85,6.92,205.55,14.34,0.83,0.61,0.92,0.83,62
mesos,Module_EC,SUPPORT,0.88,,0.85,11.26,308.68,17.57,0.46,0.51,1.0,0.8,62
mesos,Module_CC,OTHER,0.99,,0.99,19.82,2579.21,50.79,0.73,0.58,0.8,0.81,156
mesos,Module_EC,OTHER,0.99,,0.99,22.31,3318.29,57.6,0.81,0.64,0.88,0.75,156
Odin,Module_CC,BUG,0.46,,0.05,22.88,2210.19,47.01,0.0,0.29,0.0,0.29,31
Odin,Module_EC,BUG,0.85,,0.74,7.27,250.09,15.81,0.25,0.11,0.25,0.11,31
Odin,Module_CC,DOCS,,,,0.0,0.0,0.0,,,,,2
Odin,Module_EC,DOCS,,,,0.0,0.0,0.0,,,,,2
brew,Module_CC,BUG,0.03,,-0.06,9.47,1307.89,36.16,0.15,0.09,0.38,0.11,140
brew,Module_EC,BUG,-12.45,,-13.75,35.9,22721.06,150.74,0.04,0.01,0.08,0.02,140
brew,Module_CC,DOCS,-0.28,,-0.47,5.15,228.59,15.12,0.29,0.08,0.29,0.23,93
brew,Module_EC,DOCS,0.1,,-0.03,3.13,139.03,11.79,0.09,0.15,0.18,0.19,93
brew,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,0.4,,0.6,54
brew,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,54
brew,Module_CC,TESTING,0.52,,0.46,4.63,508.91,22.56,0.17,0.13,0.5,0.48,110
brew,Module_EC,TESTING,-0.36,,-0.53,28.39,6170.62,78.55,0.09,0.02,0.09,0.06,110
brew,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,8
brew,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,8
brew,Module_CC,UPGRADE,0.86,,0.84,0.92,9.37,3.06,0.14,0.25,0.43,0.36,118
brew,Module_EC,UPGRADE,-4.92,,-5.6,0.55,1.72,1.31,0.0,0.0,0.0,0.0,118
brew,Module_CC,RELEASE,0.0,,-3.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,17
brew,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,17
brew,Module_CC,SUPPORT,0.99,,0.99,0.01,0.0,0.04,1.0,0.5,1.0,0.5,78
brew,Module_EC,SUPPORT,-0.05,,-0.25,0.1,0.2,0.45,0.0,0.0,0.0,0.0,78
brew,Module_CC,OTHER,0.21,,0.14,29.98,14486.95,120.36,0.11,0.11,0.3,0.2,149
brew,Module_EC,OTHER,-0.01,,-0.1,205.21,299321.39,547.1,0.07,0.02,0.13,0.06,149
nixpkgs,Module_CC,BUG,0.94,,0.93,37.6,4483.64,66.96,0.5,0.43,0.8,0.6,68
nixpkgs,Module_EC,BUG,0.29,,0.13,34.75,9863.94,99.32,0.27,0.16,0.55,0.39,68
nixpkgs,Module_CC,DOCS,0.18,,-0.44,25.47,2894.89,53.8,0.25,0.31,0.5,0.31,32
nixpkgs,Module_EC,DOCS,-510.21,,-893.62,25.58,4848.47,69.63,0.0,0.07,0.33,0.2,32
nixpkgs,Module_CC,REFACTOR,-0.12,,-0.96,209.94,240455.31,490.36,0.0,0.07,0.0,0.2,29
nixpkgs,Module_EC,REFACTOR,-178.52,,-313.16,48.01,5584.65,74.73,0.0,0.07,0.0,0.13,29
nixpkgs,Module_CC,TESTING,0.31,,0.08,83.7,84760.34,291.14,0.43,0.46,0.43,0.67,52
nixpkgs,Module_EC,TESTING,-1.48,,-2.31,2.59,40.07,6.33,0.2,0.11,0.4,0.32,52
nixpkgs,Module_CC,FEATURE,-3.29,,-7.58,4.56,53.56,7.32,0.0,0.07,0.4,0.27,26
nixpkgs,Module_EC,FEATURE,-0.36,,-1.72,0.29,0.28,0.53,0.0,0.09,0.0,0.27,26
nixpkgs,Module_CC,UPGRADE,0.82,,0.77,3.06,80.83,8.99,0.8,0.4,1.0,0.64,59
nixpkgs,Module_EC,UPGRADE,0.12,,-0.12,0.22,0.49,0.7,0.0,0.18,0.0,0.35,59
nixpkgs,Module_CC,RELEASE,0.4,,0.2,12.8,1000.79,31.64,0.11,0.17,0.33,0.38,49
nixpkgs,Module_EC,RELEASE,-95.29,,-127.39,7.43,688.29,26.24,0.0,0.0,0.33,0.16,49
nixpkgs,Module_CC,SUPPORT,0.99,,0.99,1.79,18.8,4.34,0.83,0.5,0.83,0.67,55
nixpkgs,Module_EC,SUPPORT,0.44,,0.27,49.86,26468.6,162.69,0.4,0.25,0.6,0.4,55
nixpkgs,Module_CC,OTHER,0.91,,0.89,316.88,501327.74,708.05,0.67,0.41,0.67,0.56,80
nixpkgs,Module_EC,OTHER,0.96,,0.95,181.5,278534.13,527.76,0.27,0.22,0.45,0.49,80
cinder,Module_CC,BUG,1.0,,1.0,0.0,0.0,0.0,,,,,115
cinder,Module_EC,BUG,0.81,,0.79,70.86,13556.97,116.43,0.62,0.57,0.79,0.74,115
cinder,Module_CC,DOCS,1.0,,1.0,0.0,0.0,0.0,1.0,0.9,1.0,0.9,35
cinder,Module_EC,DOCS,0.87,,0.79,38.32,2837.09,53.26,0.44,0.51,0.67,0.71,35
cinder,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,38
cinder,Module_EC,REFACTOR,0.53,,0.3,14.84,582.23,24.13,0.5,0.45,0.7,0.68,38
cinder,Module_CC,TESTING,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.5,72
cinder,Module_EC,TESTING,0.46,,0.34,162.41,104537.46,323.32,0.59,0.35,0.71,0.52,72
cinder,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,20
cinder,Module_EC,FEATURE,0.52,,-0.92,10.5,169.9,13.03,0.0,0.4,0.4,0.4,20
cinder,Module_CC,UPGRADE,0.2,,-2.2,0.16,0.13,0.36,0.0,0.0,0.0,0.33,19
cinder,Module_EC,UPGRADE,0.96,,0.84,4.01,31.82,5.64,0.8,0.53,0.8,0.53,19
cinder,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,23
cinder,Module_EC,RELEASE,0.55,,-0.12,3.5,20.05,4.48,0.0,0.26,0.5,0.61,23
cinder,Module_CC,SUPPORT,0.95,,0.94,0.43,1.24,1.11,0.67,0.0,1.0,0.11,76
cinder,Module_EC,SUPPORT,0.85,,0.82,70.79,7184.08,84.76,0.53,0.59,1.0,0.76,76
cinder,Module_CC,OTHER,0.71,,0.68,0.77,3.86,1.97,0.5,0.41,0.62,0.62,123
cinder,Module_EC,OTHER,0.96,,0.96,213.0,122247.48,349.64,0.68,0.63,0.84,0.89,123
react,Module_CC,BUG,0.56,,0.46,82.47,68377.41,261.49,0.12,0.2,0.47,0.45,67
react,Module_EC,BUG,0.58,,0.48,2716.08,87291596.18,9343.0,0.19,0.16,0.38,0.35,67
react,Module_CC,DOCS,0.97,,0.95,23.0,1167.41,34.17,0.22,0.14,0.22,0.25,36
react,Module_EC,DOCS,-0.12,,-0.79,5602.21,278401710.07,16685.37,0.11,0.11,0.33,0.2,36
react,Module_CC,REFACTOR,0.94,,0.76,0.56,0.54,0.73,0.2,0.22,0.4,0.33,20
react,Module_EC,REFACTOR,0.03,,-2.88,337.62,484912.21,696.36,0.0,0.0,0.2,0.0,20
react,Module_CC,TESTING,0.44,,0.25,43.21,19244.65,138.73,0.2,0.29,0.6,0.52,50
react,Module_EC,TESTING,0.49,,0.32,3344.43,89487216.85,9459.77,0.18,0.2,0.45,0.37,50
react,Module_CC,FEATURE,0.91,,0.64,0.38,0.68,0.82,0.0,0.0,0.25,0.33,18
react,Module_EC,FEATURE,-0.33,,-4.32,495.13,725371.76,851.69,0.0,0.0,0.0,0.0,18
react,Module_CC,UPGRADE,0.48,,-0.04,2.76,19.81,4.45,0.17,0.35,0.33,0.4,25
react,Module_EC,UPGRADE,0.7,,0.4,176.05,212326.07,460.79,0.29,0.26,0.29,0.37,25
react,Module_CC,RELEASE,0.35,,-0.14,3.58,28.86,5.37,0.0,0.11,0.2,0.22,32
react,Module_EC,RELEASE,-623.85,,-1092.49,837.61,2779635.17,1667.22,0.0,0.0,0.0,0.11,32
react,Module_CC,SUPPORT,-0.07,,-0.61,48.13,7508.2,86.65,0.0,0.04,0.2,0.22,38
react,Module_EC,SUPPORT,0.59,,0.38,561.91,1998026.78,1413.52,0.3,0.14,0.3,0.29,38
react,Module_CC,OTHER,0.91,,0.9,178.67,114317.8,338.11,0.26,0.29,0.48,0.42,93
react,Module_EC,OTHER,0.35,,0.25,7222.01,412758892.04,20316.47,0.22,0.14,0.43,0.3,93
elasticsearch,Module_CC,BUG,0.99,,0.99,41.1,9732.38,98.65,0.92,0.66,1.0,0.88,239
elasticsearch,Module_EC,BUG,1.0,,1.0,415.71,1783087.76,1335.32,0.54,0.47,0.62,0.54,239
elasticsearch,Module_CC,DOCS,0.94,,0.94,83.22,36917.34,192.14,0.61,0.55,0.82,0.8,200
elasticsearch,Module_EC,DOCS,1.0,,1.0,260.73,547752.48,740.1,0.66,0.53,0.76,0.62,200
elasticsearch,Module_CC,REFACTOR,0.99,,0.99,18.02,1350.62,36.75,0.6,0.44,0.9,0.62,132
elasticsearch,Module_EC,REFACTOR,1.0,,1.0,205.49,1094150.59,1046.02,0.85,0.62,0.85,0.64,132
elasticsearch,Module_CC,TESTING,0.98,,0.98,59.51,15610.78,124.94,0.81,0.55,0.84,0.75,208
elasticsearch,Module_EC,TESTING,0.99,,0.99,1105.24,28303068.89,5320.06,0.73,0.46,0.77,0.67,208
elasticsearch,Module_CC,FEATURE,0.88,,0.86,8.21,284.16,16.86,0.39,0.41,0.5,0.51,92
elasticsearch,Module_EC,FEATURE,0.97,,0.97,629.5,2561142.67,1600.36,0.5,0.54,0.62,0.57,92
elasticsearch,Module_CC,UPGRADE,0.95,,0.95,50.69,19104.39,138.22,0.78,0.56,0.87,0.84,176
elasticsearch,Module_EC,UPGRADE,1.0,,1.0,910.41,6990272.2,2643.91,0.65,0.57,0.76,0.62,176
elasticsearch,Module_CC,RELEASE,0.93,,0.93,6.83,245.28,15.66,0.62,0.35,0.83,0.58,202
elasticsearch,Module_EC,RELEASE,0.95,,0.95,116.26,233827.87,483.56,0.62,0.46,0.69,0.65,202
elasticsearch,Module_CC,SUPPORT,0.99,,0.99,20.02,3071.87,55.42,0.79,0.69,0.89,0.83,199
elasticsearch,Module_EC,SUPPORT,0.98,,0.98,950.61,13562874.01,3682.78,0.74,0.63,0.78,0.79,199
elasticsearch,Module_CC,OTHER,0.97,,0.97,467.02,1558654.27,1248.46,0.75,0.59,0.92,0.83,257
elasticsearch,Module_EC,OTHER,1.0,,1.0,7346.08,1044933710.0,32325.43,0.68,0.48,0.82,0.55,257
brew,Module_CC,BUG,0.03,,-0.06,9.47,1307.89,36.16,0.15,0.09,0.38,0.11,140
brew,Module_EC,BUG,-12.45,,-13.75,35.9,22721.06,150.74,0.04,0.01,0.08,0.02,140
brew,Module_CC,DOCS,-0.28,,-0.47,5.15,228.59,15.12,0.29,0.08,0.29,0.23,93
brew,Module_EC,DOCS,0.1,,-0.03,3.13,139.03,11.79,0.09,0.15,0.18,0.19,93
brew,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,0.4,,0.6,54
brew,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,54
brew,Module_CC,TESTING,0.52,,0.46,4.63,508.91,22.56,0.17,0.13,0.5,0.48,110
brew,Module_EC,TESTING,-0.36,,-0.53,28.39,6170.62,78.55,0.09,0.02,0.09,0.06,110
brew,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,8
brew,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,8
brew,Module_CC,UPGRADE,0.86,,0.84,0.92,9.37,3.06,0.14,0.25,0.43,0.36,118
brew,Module_EC,UPGRADE,-4.92,,-5.6,0.55,1.72,1.31,0.0,0.0,0.0,0.0,118
brew,Module_CC,RELEASE,0.0,,-3.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,17
brew,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,17
brew,Module_CC,SUPPORT,0.99,,0.99,0.01,0.0,0.04,1.0,0.5,1.0,0.5,78
brew,Module_EC,SUPPORT,-0.05,,-0.25,0.1,0.2,0.45,0.0,0.0,0.0,0.0,78
brew,Module_CC,OTHER,0.21,,0.14,29.98,14486.95,120.36,0.11,0.11,0.3,0.2,149
brew,Module_EC,OTHER,-0.01,,-0.1,205.21,299321.39,547.1,0.07,0.02,0.13,0.06,149
linux,Module_CC,BUG,0.95,,0.95,2.01,21.88,4.68,0.24,0.21,0.4,0.36,623
linux,Module_EC,BUG,0.93,,0.93,4.94,89.42,9.46,0.54,0.57,0.86,0.84,623
linux,Module_CC,DOCS,0.27,,0.24,1.18,23.12,4.81,0.21,0.16,0.36,0.4,326
linux,Module_EC,DOCS,0.26,,0.23,1.67,64.53,8.03,0.24,0.29,0.52,0.59,326
linux,Module_CC,REFACTOR,-3.82,,-4.3,0.32,1.17,1.08,0.0,0.08,0.0,0.16,135
linux,Module_EC,REFACTOR,0.6,,0.56,0.49,1.89,1.37,0.0,0.15,0.29,0.36,135
linux,Module_CC,TESTING,0.71,,0.7,0.3,1.69,1.3,0.24,0.09,0.29,0.21,392
linux,Module_EC,TESTING,0.67,,0.66,0.65,3.58,1.89,0.3,0.21,0.56,0.41,392
linux,Module_CC,FEATURE,0.76,,0.75,0.11,0.42,0.64,0.0,0.17,0.5,0.33,237
linux,Module_EC,FEATURE,0.47,,0.44,0.82,10.03,3.17,0.15,0.21,0.54,0.38,237
linux,Module_CC,UPGRADE,-0.77,,-0.95,0.04,0.05,0.23,0.0,0.0,0.0,0.05,131
linux,Module_EC,UPGRADE,0.4,,0.34,0.29,0.95,0.98,0.0,0.13,0.25,0.22,131
linux,Module_CC,RELEASE,0.02,,-0.01,0.09,0.16,0.4,0.08,0.07,0.17,0.16,353
linux,Module_EC,RELEASE,0.55,,0.53,0.17,0.28,0.52,0.18,0.13,0.41,0.23,353
linux,Module_CC,SUPPORT,0.82,,0.82,0.3,2.02,1.42,0.4,0.18,0.6,0.36,537
linux,Module_EC,SUPPORT,0.85,,0.85,2.71,72.04,8.49,0.3,0.25,0.55,0.52,537
linux,Module_CC,OTHER,0.85,,0.85,10.02,1246.8,35.31,0.21,0.2,0.45,0.42,622
linux,Module_EC,OTHER,0.03,,0.01,102.06,1029988.71,1014.88,0.53,0.48,0.77,0.74,622
cf-deployment,Module_CC,BUG,0.44,,0.2,0.27,0.44,0.66,0.0,0.12,0.0,0.31,42
cf-deployment,Module_EC,BUG,-15.8,,-23.0,0.91,6.39,2.53,0.0,0.22,0.0,0.39,42
cf-deployment,Module_CC,DOCS,-1.0,,2.0,6.0,72.0,8.49,0.0,0.0,0.0,0.0,5
cf-deployment,Module_EC,DOCS,-0.34,,1.67,6.54,65.75,8.11,0.0,0.0,0.0,0.0,5
office-js,Module_CC,BUG,0.4,,1.3,0.34,0.15,0.39,0.5,0.14,0.5,0.14,7
office-js,Module_EC,BUG,0.0,,1.5,0.03,0.0,0.05,0.0,0.0,0.0,0.0,7
d3,Module_CC,BUG,0.36,,0.24,8.97,1017.56,31.9,0.25,0.16,0.38,0.29,79
d3,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,,,,79
cinder,Module_CC,BUG,1.0,,1.0,0.0,0.0,0.0,,,,,115
cinder,Module_EC,BUG,0.81,,0.79,70.86,13556.97,116.43,0.62,0.57,0.79,0.74,115
cinder,Module_CC,DOCS,1.0,,1.0,0.0,0.0,0.0,1.0,0.9,1.0,0.9,35
cinder,Module_EC,DOCS,0.87,,0.79,38.32,2837.09,53.26,0.44,0.51,0.67,0.71,35
cinder,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,38
cinder,Module_EC,REFACTOR,0.53,,0.3,14.84,582.23,24.13,0.5,0.45,0.7,0.68,38
cinder,Module_CC,TESTING,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.5,72
cinder,Module_EC,TESTING,0.46,,0.34,162.41,104537.46,323.32,0.59,0.35,0.71,0.52,72
cinder,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,20
cinder,Module_EC,FEATURE,0.52,,-0.92,10.5,169.9,13.03,0.0,0.4,0.4,0.4,20
cinder,Module_CC,UPGRADE,0.2,,-2.2,0.16,0.13,0.36,0.0,0.0,0.0,0.33,19
cinder,Module_EC,UPGRADE,0.96,,0.84,4.01,31.82,5.64,0.8,0.53,0.8,0.53,19
cinder,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,23
cinder,Module_EC,RELEASE,0.55,,-0.12,3.5,20.05,4.48,0.0,0.26,0.5,0.61,23
cinder,Module_CC,SUPPORT,0.95,,0.94,0.43,1.24,1.11,0.67,0.0,1.0,0.11,76
cinder,Module_EC,SUPPORT,0.85,,0.82,70.79,7184.08,84.76,0.53,0.59,1.0,0.76,76
cinder,Module_CC,OTHER,0.71,,0.68,0.77,3.86,1.97,0.5,0.41,0.62,0.62,123
cinder,Module_EC,OTHER,0.96,,0.96,213.0,122247.48,349.64,0.68,0.63,0.84,0.89,123
socket.io,Module_CC,BUG,0.99,,0.99,0.1,0.1,0.31,0.5,0.0,0.5,0.0,76
socket.io,Module_EC,BUG,-0.17,,-0.4,3.37,209.08,14.46,0.0,0.0,0.0,0.0,76
socket.io,Module_CC,DOCS,0.47,,2.06,1.19,4.22,2.06,0.0,0.0,0.0,0.0,11
socket.io,Module_EC,DOCS,0.35,,2.3,697.38,1459016.59,1207.9,0.0,0.0,0.0,0.17,11
socket.io,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,9
socket.io,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,9
socket.io,Module_CC,TESTING,0.0,,-0.43,0.06,0.04,0.19,0.0,0.0,0.0,0.0,42
socket.io,Module_EC,TESTING,0.62,,0.46,0.16,0.28,0.53,0.0,0.0,0.0,0.4,42
socket.io,Module_CC,FEATURE,0.73,,1.14,2.01,5.55,2.36,0.0,0.0,0.5,0.4,5
socket.io,Module_EC,FEATURE,0.0,,1.5,210.04,46894.79,216.55,0.0,0.0,0.0,0.2,5
socket.io,Module_CC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,5
socket.io,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,5
socket.io,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,81
socket.io,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,81
socket.io,Module_CC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,20
socket.io,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,20
socket.io,Module_CC,OTHER,0.5,,0.41,0.46,1.84,1.36,0.0,0.0,0.33,0.14,84
socket.io,Module_EC,OTHER,0.72,,0.67,5.9,732.19,27.06,0.0,0.0,0.0,0.0,84
elasticsearch,Module_CC,BUG,0.99,,0.99,41.1,9732.38,98.65,0.92,0.66,1.0,0.88,239
elasticsearch,Module_EC,BUG,1.0,,1.0,415.71,1783087.76,1335.32,0.54,0.47,0.62,0.54,239
elasticsearch,Module_CC,DOCS,0.94,,0.94,83.22,36917.34,192.14,0.61,0.55,0.82,0.8,200
elasticsearch,Module_EC,DOCS,1.0,,1.0,260.73,547752.48,740.1,0.66,0.53,0.76,0.62,200
elasticsearch,Module_CC,REFACTOR,0.99,,0.99,18.02,1350.62,36.75,0.6,0.44,0.9,0.62,132
elasticsearch,Module_EC,REFACTOR,1.0,,1.0,205.49,1094150.59,1046.02,0.85,0.62,0.85,0.64,132
elasticsearch,Module_CC,TESTING,0.98,,0.98,59.51,15610.78,124.94,0.81,0.55,0.84,0.75,208
elasticsearch,Module_EC,TESTING,0.99,,0.99,1105.24,28303068.89,5320.06,0.73,0.46,0.77,0.67,208
elasticsearch,Module_CC,FEATURE,0.88,,0.86,8.21,284.16,16.86,0.39,0.41,0.5,0.51,92
elasticsearch,Module_EC,FEATURE,0.97,,0.97,629.5,2561142.67,1600.36,0.5,0.54,0.62,0.57,92
elasticsearch,Module_CC,UPGRADE,0.95,,0.95,50.69,19104.39,138.22,0.78,0.56,0.87,0.84,176
elasticsearch,Module_EC,UPGRADE,1.0,,1.0,910.41,6990272.2,2643.91,0.65,0.57,0.76,0.62,176
elasticsearch,Module_CC,RELEASE,0.93,,0.93,6.83,245.28,15.66,0.62,0.35,0.83,0.58,202
